"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"4504","07-07T16:00:00",86,42.6,83.1,83.1,9.4
"4505","07-07T17:00:00",100,43.7,81.4,81.4,9.6
"4506","07-07T18:00:00",88,44.9,79.2,79.2,9.3
"4507","07-07T19:00:00",95,46.3,75.8,75.8,7.7
"4508","07-07T20:00:00",88,46.7,72.1,72.1,7.3
"4509","07-07T21:00:00",85,47.2,69.6,69.6,7.5
"4510","07-07T22:00:00",65,47.8,68,68,7.3
"4511","07-07T23:00:00",67,48,66.5,66.5,7.4
"4512","07-08T00:00:00",56,48.1,65,65,7.3
"4513","07-08T01:00:00",46,47.8,64.1,64.1,7.1
"4514","07-08T02:00:00",44,47.7,63.1,63.1,6.9
"4515","07-08T03:00:00",42,47.5,62.1,62.1,6.6
"4516","07-08T04:00:00",33,47.3,61,61,6.1
"4517","07-08T05:00:00",33,47.1,60.4,60.4,5.9
"4518","07-08T06:00:00",51,48,63.3,63.3,6.1
"4519","07-08T07:00:00",60,48.3,67.8,67.8,6.8
"4520","07-08T08:00:00",56,48.1,72.2,72.2,6.5
"4521","07-08T09:00:00",53,46.8,75.9,75.9,5.8
"4522","07-08T10:00:00",46,45.3,79.1,79.1,5.8
"4523","07-08T11:00:00",42,43.9,81.9,81.9,6.3
"4524","07-08T12:00:00",44,42.8,83.7,83.7,7.1
"4525","07-08T13:00:00",46,42.1,84.9,84.9,7.2
"4526","07-08T14:00:00",56,41.9,85,85,8.2
"4527","07-08T15:00:00",56,42.2,84.4,84.4,8.6
"4528","07-08T16:00:00",86,42.8,83.1,83.1,9.2
"4529","07-08T17:00:00",95,43.9,81.5,81.5,9.6
"4530","07-08T18:00:00",81,45.1,79.2,79.2,9.3
"4531","07-08T19:00:00",91,46.5,75.8,75.8,7.7
"4532","07-08T20:00:00",86,46.8,72,72,7.3
"4533","07-08T21:00:00",83,47.3,69.6,69.6,7.5
"4534","07-08T22:00:00",67,47.8,68,68,7.5
"4535","07-08T23:00:00",69,48,66.6,66.6,7.6
"4536","07-09T00:00:00",60,48.1,65.1,65.1,7.3
"4537","07-09T01:00:00",46,47.9,64.2,64.2,7.2
"4538","07-09T02:00:00",44,47.8,63.2,63.2,7
"4539","07-09T03:00:00",44,47.6,62.3,62.3,6.6
"4540","07-09T04:00:00",33,47.4,61.1,61.1,6.1
"4541","07-09T05:00:00",33,47.2,60.6,60.6,5.9
"4542","07-09T06:00:00",47,48.1,63.5,63.5,6.1
"4543","07-09T07:00:00",63,48.4,68,68,6.9
"4544","07-09T08:00:00",56,48.2,72.3,72.3,6.5
"4545","07-09T09:00:00",58,46.9,76,76,5.9
"4546","07-09T10:00:00",53,45.3,79.2,79.2,5.8
"4547","07-09T11:00:00",46,43.9,82,82,6.3
"4548","07-09T12:00:00",44,42.9,83.8,83.8,7.1
"4549","07-09T13:00:00",46,42.2,85,85,7.1
"4550","07-09T14:00:00",56,41.9,85.1,85.1,8.1
"4551","07-09T15:00:00",58,42.2,84.4,84.4,8.5
"4552","07-09T16:00:00",81,42.7,83.2,83.2,9.1
"4553","07-09T17:00:00",95,43.8,81.5,81.5,9.5
"4554","07-09T18:00:00",85,45.2,79.3,79.3,9.3
"4555","07-09T19:00:00",95,46.5,75.8,75.8,7.8
"4556","07-09T20:00:00",92,46.9,72.1,72.1,7.3
"4557","07-09T21:00:00",90,47.3,69.6,69.6,7.6
"4558","07-09T22:00:00",74,47.8,68,68,7.5
"4559","07-09T23:00:00",69,48.1,66.6,66.6,7.5
"4560","07-10T00:00:00",60,48.2,65.3,65.3,7.4
"4561","07-10T01:00:00",51,48,64.3,64.3,7.2
"4562","07-10T02:00:00",46,47.8,63.3,63.3,7
"4563","07-10T03:00:00",46,47.7,62.3,62.3,6.6
"4564","07-10T04:00:00",37,47.5,61.3,61.3,6.2
"4565","07-10T05:00:00",39,47.4,60.8,60.8,5.8
"4566","07-10T06:00:00",54,48.2,63.6,63.6,6.1
"4567","07-10T07:00:00",65,48.6,68,68,6.8
"4568","07-10T08:00:00",56,48.4,72.2,72.2,6.5
"4569","07-10T09:00:00",62,47.2,75.9,75.9,5.9
"4570","07-10T10:00:00",53,45.6,79.1,79.1,5.8
"4571","07-10T11:00:00",44,44.3,81.9,81.9,6.2
"4572","07-10T12:00:00",42,43.2,83.7,83.7,7
"4573","07-10T13:00:00",44,42.5,84.9,84.9,7
"4574","07-10T14:00:00",53,42.2,85.1,85.1,7.9
"4575","07-10T15:00:00",55,42.5,84.5,84.5,8.4
"4576","07-10T16:00:00",79,43.1,83.2,83.2,9
"4577","07-10T17:00:00",92,44.1,81.4,81.4,9.4
"4578","07-10T18:00:00",79,45.4,79.3,79.3,9.2
"4579","07-10T19:00:00",93,46.9,75.8,75.8,7.8
"4580","07-10T20:00:00",97,47.2,72,72,7.1
"4581","07-10T21:00:00",92,47.5,69.6,69.6,7.5
"4582","07-10T22:00:00",74,48,68,68,7.5
"4583","07-10T23:00:00",67,48.2,66.7,66.7,7.5
"4584","07-11T00:00:00",58,48.3,65.3,65.3,7.4
"4585","07-11T01:00:00",51,48.1,64.4,64.4,7.2
"4586","07-11T02:00:00",46,48,63.4,63.4,6.9
"4587","07-11T03:00:00",44,47.9,62.4,62.4,6.5
"4588","07-11T04:00:00",37,47.6,61.4,61.4,6
"4589","07-11T05:00:00",39,47.5,60.8,60.8,5.7
"4590","07-11T06:00:00",56,48.3,63.6,63.6,6
"4591","07-11T07:00:00",63,48.7,68,68,6.8
"4592","07-11T08:00:00",56,48.6,72.2,72.2,6.5
"4593","07-11T09:00:00",62,47.4,75.9,75.9,5.8
"4594","07-11T10:00:00",55,45.9,79.1,79.1,5.7
"4595","07-11T11:00:00",44,44.6,82,81.9,6.1
"4596","07-11T12:00:00",42,43.4,83.8,83.8,6.9
"4597","07-11T13:00:00",44,42.6,85.1,85.1,7
"4598","07-11T14:00:00",58,42.3,85.3,85.3,7.9
"4599","07-11T15:00:00",58,42.6,84.6,84.6,8.5
"4600","07-11T16:00:00",85,43.2,83.3,83.3,9
"4601","07-11T17:00:00",95,44.1,81.7,81.7,9.4
"4602","07-11T18:00:00",85,45.5,79.4,79.4,9.2
"4603","07-11T19:00:00",93,46.9,75.9,75.9,7.9
"4604","07-11T20:00:00",101,47.3,72.2,72.2,7.2
"4605","07-11T21:00:00",99,47.6,69.9,69.9,7.5
"4606","07-11T22:00:00",79,48.1,68.2,68.2,7.7
"4607","07-11T23:00:00",69,48.4,66.9,66.9,7.6
"4608","07-12T00:00:00",65,48.4,65.6,65.6,7.5
"4609","07-12T01:00:00",58,48.3,64.7,64.7,7.3
"4610","07-12T02:00:00",51,48.2,63.7,63.7,7
"4611","07-12T03:00:00",48,48.1,62.6,62.6,6.6
"4612","07-12T04:00:00",42,47.9,61.6,61.6,6.1
"4613","07-12T05:00:00",47,47.7,61.1,61.1,5.8
"4614","07-12T06:00:00",65,48.5,63.8,63.8,6.1
"4615","07-12T07:00:00",72,48.9,68.1,68.1,6.9
"4616","07-12T08:00:00",63,48.8,72.3,72.3,6.6
"4617","07-12T09:00:00",67,47.6,76,76,5.9
"4618","07-12T10:00:00",60,46.2,79.2,79.2,5.8
"4619","07-12T11:00:00",48,44.8,82,82,6.1
"4620","07-12T12:00:00",42,43.7,83.9,83.9,6.8
"4621","07-12T13:00:00",44,43,85.2,85.2,6.9
"4622","07-12T14:00:00",56,42.6,85.4,85.4,7.9
"4623","07-12T15:00:00",60,42.9,84.7,84.7,8.6
"4624","07-12T16:00:00",86,43.5,83.5,83.5,9.1
"4625","07-12T17:00:00",97,44.4,81.8,81.7,9.4
"4626","07-12T18:00:00",88,45.8,79.5,79.4,9.2
"4627","07-12T19:00:00",95,47.2,76,76,7.9
"4628","07-12T20:00:00",108,47.5,72.4,72.4,7.1
"4629","07-12T21:00:00",101,47.9,70,70,7.5
"4630","07-12T22:00:00",83,48.3,68.3,68.3,7.7
"4631","07-12T23:00:00",78,48.6,67,67,7.6
"4632","07-13T00:00:00",72,48.7,65.7,65.7,7.5
"4633","07-13T01:00:00",60,48.5,64.8,64.8,7.2
"4634","07-13T02:00:00",55,48.4,63.8,63.8,7
"4635","07-13T03:00:00",53,48.3,62.8,62.8,6.6
"4636","07-13T04:00:00",49,48.2,61.7,61.7,6.1
"4637","07-13T05:00:00",58,48.1,61.2,61.2,5.8
"4638","07-13T06:00:00",73,48.8,63.9,63.9,6
"4639","07-13T07:00:00",79,49.2,68.1,68.1,6.9
"4640","07-13T08:00:00",70,49.1,72.2,72.2,6.6
"4641","07-13T09:00:00",74,47.8,76,76,5.8
"4642","07-13T10:00:00",62,46.4,79.2,79.2,5.7
"4643","07-13T11:00:00",55,45.1,82,82,6
"4644","07-13T12:00:00",44,44,83.9,83.9,6.8
"4645","07-13T13:00:00",44,43.3,85.2,85.2,6.9
"4646","07-13T14:00:00",58,42.9,85.4,85.4,7.9
"4647","07-13T15:00:00",60,43.2,84.6,84.6,8.8
"4648","07-13T16:00:00",88,43.8,83.3,83.3,9
"4649","07-13T17:00:00",109,44.6,81.7,81.6,9.3
"4650","07-13T18:00:00",97,46,79.4,79.3,9.2
"4651","07-13T19:00:00",102,47.3,75.9,75.9,7.9
"4652","07-13T20:00:00",115,47.7,72.4,72.4,7.2
"4653","07-13T21:00:00",108,48.2,70.1,70,7.5
"4654","07-13T22:00:00",88,48.5,68.4,68.4,7.7
"4655","07-13T23:00:00",78,48.9,67.1,67.1,7.6
"4656","07-14T00:00:00",76,48.9,65.8,65.8,7.4
"4657","07-14T01:00:00",62,48.8,64.8,64.8,7.2
"4658","07-14T02:00:00",55,48.6,63.9,63.9,6.9
"4659","07-14T03:00:00",56,48.5,62.8,62.8,6.6
"4660","07-14T04:00:00",46,48.3,61.8,61.8,6
"4661","07-14T05:00:00",58,48.2,61.3,61.3,5.7
"4662","07-14T06:00:00",73,48.9,63.9,63.9,5.9
"4663","07-14T07:00:00",82,49.4,68,68,6.8
"4664","07-14T08:00:00",67,49.3,72.2,72.2,6.5
"4665","07-14T09:00:00",74,48.1,75.8,75.8,5.8
"4666","07-14T10:00:00",65,46.7,79.1,79.1,5.7
"4667","07-14T11:00:00",55,45.4,81.9,81.9,6
"4668","07-14T12:00:00",47,44.3,83.8,83.8,6.8
"4669","07-14T13:00:00",51,43.5,85.1,85.1,7
"4670","07-14T14:00:00",58,43.2,85.4,85.4,7.9
"4671","07-14T15:00:00",63,43.3,84.7,84.7,8.8
"4672","07-14T16:00:00",90,43.9,83.4,83.4,9.1
"4673","07-14T17:00:00",111,44.7,81.7,81.6,9.4
"4674","07-14T18:00:00",99,46,79.4,79.3,9.2
"4675","07-14T19:00:00",107,47.4,75.9,75.9,8
"4676","07-14T20:00:00",120,47.9,72.4,72.4,7.2
"4677","07-14T21:00:00",113,48.3,70.1,70.1,7.5
"4678","07-14T22:00:00",90,48.7,68.3,68.3,7.6
"4679","07-14T23:00:00",80,49,67,67,7.5
"4680","07-15T00:00:00",79,49.1,65.8,65.8,7.3
"4681","07-15T01:00:00",64,49,64.8,64.8,7
"4682","07-15T02:00:00",55,48.8,63.9,63.9,6.8
"4683","07-15T03:00:00",56,48.6,62.8,62.8,6.4
"4684","07-15T04:00:00",44,48.5,61.8,61.8,5.9
"4685","07-15T05:00:00",56,48.4,61.3,61.3,5.6
"4686","07-15T06:00:00",68,49.1,63.7,63.7,5.9
"4687","07-15T07:00:00",79,49.6,67.9,67.9,6.8
"4688","07-15T08:00:00",65,49.5,72,72,6.5
"4689","07-15T09:00:00",65,48.4,75.6,75.6,5.6
"4690","07-15T10:00:00",55,47,79,79,5.6
"4691","07-15T11:00:00",46,45.6,81.8,81.8,6
"4692","07-15T12:00:00",37,44.5,83.8,83.8,6.7
"4693","07-15T13:00:00",49,43.7,85,85,7.1
"4694","07-15T14:00:00",53,43.4,85.3,85.3,7.8
"4695","07-15T15:00:00",56,43.6,84.5,84.5,8.8
"4696","07-15T16:00:00",79,44.1,83.2,83.2,9
"4697","07-15T17:00:00",115,44.8,81.7,81.6,9.3
"4698","07-15T18:00:00",106,46,79.4,79.3,9.2
"4699","07-15T19:00:00",109,47.5,75.9,75.9,8
"4700","07-15T20:00:00",122,48,72.3,72.3,7.1
"4701","07-15T21:00:00",118,48.4,70.1,70.1,7.5
"4702","07-15T22:00:00",99,48.8,68.3,68.3,7.7
"4703","07-15T23:00:00",80,49.1,67.1,67.1,7.6
"4704","07-16T00:00:00",79,49.2,65.8,65.8,7.4
"4705","07-16T01:00:00",69,49.2,64.8,64.8,7.1
"4706","07-16T02:00:00",60,49,64,64,6.8
"4707","07-16T03:00:00",58,48.8,62.9,62.9,6.5
"4708","07-16T04:00:00",46,48.7,61.9,61.9,6
"4709","07-16T05:00:00",58,48.6,61.4,61.4,5.7
"4710","07-16T06:00:00",66,49.3,63.7,63.7,5.8
"4711","07-16T07:00:00",79,49.7,68,68,6.8
"4712","07-16T08:00:00",60,49.6,72,72,6.5
"4713","07-16T09:00:00",60,48.5,75.7,75.7,5.6
"4714","07-16T10:00:00",48,47.2,79,79,5.6
"4715","07-16T11:00:00",44,45.9,81.8,81.8,6.1
"4716","07-16T12:00:00",35,44.7,83.9,83.9,6.7
"4717","07-16T13:00:00",51,43.9,85.1,85.1,7.2
"4718","07-16T14:00:00",53,43.4,85.4,85.4,7.9
"4719","07-16T15:00:00",53,43.6,84.6,84.6,8.8
"4720","07-16T16:00:00",77,44.1,83.4,83.4,8.9
"4721","07-16T17:00:00",122,44.9,81.7,81.6,9.4
"4722","07-16T18:00:00",120,46.2,79.3,79.3,9.1
"4723","07-16T19:00:00",121,47.6,75.9,75.9,7.9
"4724","07-16T20:00:00",131,48.2,72.4,72.3,7.1
"4725","07-16T21:00:00",120,48.6,70.2,70.1,7.4
"4726","07-16T22:00:00",99,49,68.4,68.4,7.7
"4727","07-16T23:00:00",78,49.3,67.1,67.1,7.6
"4728","07-17T00:00:00",79,49.3,65.9,65.9,7.4
"4729","07-17T01:00:00",62,49.4,64.9,64.9,7.2
"4730","07-17T02:00:00",65,49.1,64.1,64.1,6.9
"4731","07-17T03:00:00",63,49,63,63,6.5
"4732","07-17T04:00:00",51,48.8,62,62,6
"4733","07-17T05:00:00",63,48.7,61.5,61.5,5.6
"4734","07-17T06:00:00",73,49.3,63.8,63.8,5.8
"4735","07-17T07:00:00",82,49.8,68,68,6.7
"4736","07-17T08:00:00",60,49.7,72.1,72.1,6.4
"4737","07-17T09:00:00",67,48.6,75.7,75.7,5.5
"4738","07-17T10:00:00",55,47.2,79.1,79.1,5.5
"4739","07-17T11:00:00",46,46,81.9,81.9,6
"4740","07-17T12:00:00",37,44.7,84,84,6.8
"4741","07-17T13:00:00",53,44,85.2,85.2,7.2
"4742","07-17T14:00:00",60,43.4,85.5,85.4,7.8
"4743","07-17T15:00:00",58,43.7,84.7,84.7,8.8
"4744","07-17T16:00:00",79,44.2,83.4,83.4,8.9
"4745","07-17T17:00:00",134,45.1,81.7,81.6,9.3
"4746","07-17T18:00:00",134,46.3,79.3,79.3,9
"4747","07-17T19:00:00",130,47.8,75.9,75.8,7.8
"4748","07-17T20:00:00",136,48.4,72.4,72.4,7.1
"4749","07-17T21:00:00",131,48.8,70.2,70.1,7.4
"4750","07-17T22:00:00",102,49.2,68.4,68.4,7.7
"4751","07-17T23:00:00",78,49.4,67.2,67.2,7.5
"4752","07-18T00:00:00",76,49.5,66,66,7.3
"4753","07-18T01:00:00",64,49.6,65,65,7.2
"4754","07-18T02:00:00",62,49.3,64.2,64.2,6.8
"4755","07-18T03:00:00",60,49.1,63.1,63.1,6.5
"4756","07-18T04:00:00",53,48.9,62.2,62.2,5.9
"4757","07-18T05:00:00",67,48.7,61.6,61.6,5.6
"4758","07-18T06:00:00",70,49.4,63.8,63.8,5.7
"4759","07-18T07:00:00",89,49.9,68.1,68.1,6.7
"4760","07-18T08:00:00",61,49.9,72.1,72.1,6.4
"4761","07-18T09:00:00",69,48.8,75.7,75.7,5.6
"4762","07-18T10:00:00",62,47.5,79,79,5.6
"4763","07-18T11:00:00",51,46.2,81.9,81.8,6.2
"4764","07-18T12:00:00",44,44.9,83.9,83.9,6.9
"4765","07-18T13:00:00",51,44.3,85.2,85.2,7.3
"4766","07-18T14:00:00",60,43.7,85.4,85.4,7.9
"4767","07-18T15:00:00",58,44,84.6,84.6,8.8
"4768","07-18T16:00:00",81,44.4,83.4,83.4,9
"4769","07-18T17:00:00",132,45.3,81.6,81.5,9.5
"4770","07-18T18:00:00",138,46.6,79.1,79.1,9
"4771","07-18T19:00:00",139,48,75.7,75.6,8
"4772","07-18T20:00:00",157,48.7,72.2,72.1,7.1
"4773","07-18T21:00:00",143,49.1,70.1,70,7.3
"4774","07-18T22:00:00",113,49.4,68.4,68.4,7.6
"4775","07-18T23:00:00",83,49.6,67.1,67.1,7.4
"4776","07-19T00:00:00",79,49.8,66,66,7.2
"4777","07-19T01:00:00",67,49.8,65,65,7.2
"4778","07-19T02:00:00",65,49.5,64.2,64.2,6.7
"4779","07-19T03:00:00",65,49.3,63.2,63.2,6.4
"4780","07-19T04:00:00",56,49.1,62.2,62.2,5.8
"4781","07-19T05:00:00",74,48.9,61.7,61.7,5.6
"4782","07-19T06:00:00",82,49.6,63.8,63.8,5.7
"4783","07-19T07:00:00",103,50.1,68,68,6.7
"4784","07-19T08:00:00",70,50.1,72,72,6.4
"4785","07-19T09:00:00",74,49.1,75.6,75.6,5.6
"4786","07-19T10:00:00",72,47.7,78.9,78.9,5.6
"4787","07-19T11:00:00",53,46.5,81.7,81.7,6.2
"4788","07-19T12:00:00",46,45.2,83.8,83.8,6.9
"4789","07-19T13:00:00",51,44.4,85.1,85.1,7.3
"4790","07-19T14:00:00",63,43.9,85.3,85.3,7.9
"4791","07-19T15:00:00",65,44.2,84.5,84.5,9
"4792","07-19T16:00:00",81,44.6,83.3,83.3,9
"4793","07-19T17:00:00",129,45.4,81.6,81.5,9.4
"4794","07-19T18:00:00",141,46.6,79.1,79.1,9
"4795","07-19T19:00:00",135,48,75.6,75.6,8
"4796","07-19T20:00:00",144,48.7,72.1,72.1,7.2
"4797","07-19T21:00:00",136,49.1,69.9,69.9,7.4
"4798","07-19T22:00:00",111,49.4,68.3,68.3,7.6
"4799","07-19T23:00:00",88,49.5,67.1,67.1,7.4
"4800","07-20T00:00:00",79,49.7,66,66,7.3
"4801","07-20T01:00:00",71,49.7,64.9,64.9,7.3
"4802","07-20T02:00:00",67,49.5,64.2,64.2,6.8
"4803","07-20T03:00:00",65,49.3,63.2,63.2,6.4
"4804","07-20T04:00:00",56,49.1,62.2,62.2,5.8
"4805","07-20T05:00:00",77,48.9,61.7,61.7,5.6
"4806","07-20T06:00:00",84,49.6,63.7,63.7,5.6
"4807","07-20T07:00:00",105,50.1,67.9,67.9,6.7
"4808","07-20T08:00:00",68,50.1,71.9,71.9,6.3
"4809","07-20T09:00:00",72,49.2,75.6,75.6,5.4
"4810","07-20T10:00:00",67,47.9,78.9,78.9,5.5
"4811","07-20T11:00:00",51,46.6,81.7,81.7,6.1
"4812","07-20T12:00:00",42,45.3,83.8,83.8,6.8
"4813","07-20T13:00:00",46,44.5,85.1,85.1,7.2
"4814","07-20T14:00:00",58,44,85.3,85.3,7.9
"4815","07-20T15:00:00",60,44.2,84.5,84.5,8.8
"4816","07-20T16:00:00",81,44.7,83.3,83.3,8.9
"4817","07-20T17:00:00",127,45.5,81.6,81.5,9.4
"4818","07-20T18:00:00",141,46.7,79.1,79.1,9
"4819","07-20T19:00:00",140,48.1,75.5,75.5,7.9
"4820","07-20T20:00:00",146,48.9,72.1,72.1,7.1
"4821","07-20T21:00:00",136,49.3,69.9,69.9,7.2
"4822","07-20T22:00:00",113,49.5,68.3,68.3,7.5
"4823","07-20T23:00:00",92,49.6,67.1,67.1,7.3
"4824","07-21T00:00:00",81,49.8,66,66,7.2
"4825","07-21T01:00:00",74,49.8,65,65,7.2
"4826","07-21T02:00:00",72,49.6,64.2,64.2,6.7
"4827","07-21T03:00:00",70,49.4,63.2,63.2,6.3
"4828","07-21T04:00:00",60,49.2,62.3,62.3,5.8
"4829","07-21T05:00:00",86,49,61.7,61.7,5.5
"4830","07-21T06:00:00",94,49.7,63.7,63.7,5.6
"4831","07-21T07:00:00",110,50.2,67.9,67.9,6.6
"4832","07-21T08:00:00",77,50.3,71.8,71.8,6.2
"4833","07-21T09:00:00",81,49.4,75.4,75.4,5.4
"4834","07-21T10:00:00",72,48.1,78.8,78.8,5.5
"4835","07-21T11:00:00",53,46.8,81.6,81.5,6
"4836","07-21T12:00:00",44,45.5,83.7,83.7,6.8
"4837","07-21T13:00:00",51,44.7,85,85,7.2
"4838","07-21T14:00:00",63,44.2,85.2,85.2,7.9
"4839","07-21T15:00:00",69,44.4,84.5,84.5,8.8
"4840","07-21T16:00:00",92,44.9,83.1,83.1,9
"4841","07-21T17:00:00",137,45.8,81.4,81.3,9.5
"4842","07-21T18:00:00",144,47,79,78.9,9
"4843","07-21T19:00:00",137,48.4,75.4,75.3,8
"4844","07-21T20:00:00",142,49.1,72,71.9,7.1
"4845","07-21T21:00:00",139,49.6,69.9,69.8,7.2
"4846","07-21T22:00:00",115,49.7,68.3,68.3,7.5
"4847","07-21T23:00:00",97,49.8,67.1,67.1,7.3
"4848","07-22T00:00:00",83,50,66,66,7.1
"4849","07-22T01:00:00",72,50,65,65,7.1
"4850","07-22T02:00:00",71,49.8,64.2,64.2,6.7
"4851","07-22T03:00:00",72,49.6,63.2,63.2,6.2
"4852","07-22T04:00:00",63,49.3,62.3,62.3,5.8
"4853","07-22T05:00:00",86,49.1,61.7,61.7,5.5
"4854","07-22T06:00:00",92,49.8,63.6,63.6,5.5
"4855","07-22T07:00:00",106,50.3,67.8,67.8,6.6
"4856","07-22T08:00:00",80,50.4,71.6,71.6,6.2
"4857","07-22T09:00:00",85,49.6,75.3,75.3,5.4
"4858","07-22T10:00:00",76,48.4,78.5,78.5,5.4
"4859","07-22T11:00:00",56,47.1,81.3,81.3,6
"4860","07-22T12:00:00",46,45.8,83.5,83.5,6.8
"4861","07-22T13:00:00",53,44.9,84.8,84.8,7.1
"4862","07-22T14:00:00",63,44.4,85,85,7.8
"4863","07-22T15:00:00",72,44.5,84.3,84.3,8.7
"4864","07-22T16:00:00",97,45.1,82.9,82.9,9.1
"4865","07-22T17:00:00",140,46.1,81.1,81,9.5
"4866","07-22T18:00:00",146,47.1,78.9,78.9,9
"4867","07-22T19:00:00",144,48.5,75.3,75.3,7.9
"4868","07-22T20:00:00",148,49.2,71.9,71.9,7
"4869","07-22T21:00:00",143,49.6,69.9,69.9,7.1
"4870","07-22T22:00:00",120,49.8,68.2,68.2,7.4
"4871","07-22T23:00:00",99,49.9,67.1,67.1,7.3
"4872","07-23T00:00:00",85,50,66,66,7
"4873","07-23T01:00:00",78,50.1,64.9,64.9,7
"4874","07-23T02:00:00",78,49.9,64.1,64.1,6.6
"4875","07-23T03:00:00",79,49.6,63.2,63.2,6.2
"4876","07-23T04:00:00",72,49.4,62.3,62.3,5.7
"4877","07-23T05:00:00",88,49.2,61.6,61.6,5.4
"4878","07-23T06:00:00",94,49.9,63.6,63.6,5.5
"4879","07-23T07:00:00",110,50.4,67.7,67.7,6.5
"4880","07-23T08:00:00",84,50.4,71.5,71.5,6.1
"4881","07-23T09:00:00",90,49.6,75.1,75.1,5.4
"4882","07-23T10:00:00",81,48.4,78.3,78.3,5.3
"4883","07-23T11:00:00",60,47.1,81.1,81.1,6
"4884","07-23T12:00:00",51,45.8,83.3,83.3,6.8
"4885","07-23T13:00:00",51,45,84.6,84.6,7.2
"4886","07-23T14:00:00",62,44.4,84.9,84.9,7.7
"4887","07-23T15:00:00",71,44.6,84.2,84.2,8.7
"4888","07-23T16:00:00",102,45.2,82.8,82.8,9
"4889","07-23T17:00:00",142,46.2,81,80.9,9.4
"4890","07-23T18:00:00",157,47.2,78.7,78.7,8.8
"4891","07-23T19:00:00",153,48.6,75.1,75.1,7.7
"4892","07-23T20:00:00",155,49.3,71.8,71.8,6.9
"4893","07-23T21:00:00",148,49.7,69.8,69.8,7
"4894","07-23T22:00:00",125,49.9,68.2,68.2,7.2
"4895","07-23T23:00:00",100,50,67,67,7.1
"4896","07-24T00:00:00",83,50.1,65.9,65.9,6.9
"4897","07-24T01:00:00",79,50.1,64.8,64.8,6.8
"4898","07-24T02:00:00",78,50,64.1,64.1,6.5
"4899","07-24T03:00:00",79,49.8,63.1,63.1,6.1
"4900","07-24T04:00:00",74,49.5,62.2,62.2,5.7
"4901","07-24T05:00:00",93,49.3,61.6,61.6,5.4
"4902","07-24T06:00:00",98,50,63.5,63.5,5.4
"4903","07-24T07:00:00",110,50.5,67.6,67.6,6.4
"4904","07-24T08:00:00",82,50.5,71.4,71.4,6
"4905","07-24T09:00:00",85,49.7,75,75,5.3
"4906","07-24T10:00:00",76,48.6,78.2,78.2,5.3
"4907","07-24T11:00:00",58,47.3,81,81,6
"4908","07-24T12:00:00",53,46,83.2,83.2,6.8
"4909","07-24T13:00:00",51,45.3,84.5,84.5,7.3
"4910","07-24T14:00:00",65,44.8,84.7,84.7,7.7
"4911","07-24T15:00:00",69,45,84,84,8.8
"4912","07-24T16:00:00",102,45.6,82.6,82.6,8.9
"4913","07-24T17:00:00",145,46.5,80.8,80.8,9.4
"4914","07-24T18:00:00",164,47.4,78.5,78.4,8.7
"4915","07-24T19:00:00",155,48.7,75,74.9,7.7
"4916","07-24T20:00:00",155,49.4,71.7,71.7,6.9
"4917","07-24T21:00:00",141,49.9,69.7,69.7,7
"4918","07-24T22:00:00",115,50.1,68.1,68.1,7.1
"4919","07-24T23:00:00",100,50.2,67,67,7.1
"4920","07-25T00:00:00",88,50.3,65.8,65.8,6.8
"4921","07-25T01:00:00",83,50.3,64.8,64.8,6.8
"4922","07-25T02:00:00",81,50.2,64,64,6.5
"4923","07-25T03:00:00",81,50,63.1,63.1,6.2
"4924","07-25T04:00:00",76,49.7,62.2,62.2,5.8
"4925","07-25T05:00:00",93,49.5,61.6,61.6,5.5
"4926","07-25T06:00:00",100,50.2,63.4,63.4,5.5
"4927","07-25T07:00:00",110,50.7,67.6,67.6,6.5
"4928","07-25T08:00:00",84,50.7,71.3,71.3,6.1
"4929","07-25T09:00:00",83,49.9,75,75,5.2
"4930","07-25T10:00:00",76,48.7,78.2,78.2,5.3
"4931","07-25T11:00:00",58,47.3,80.9,80.9,6
"4932","07-25T12:00:00",55,46.1,83.1,83.1,6.9
"4933","07-25T13:00:00",51,45.4,84.4,84.4,7.4
"4934","07-25T14:00:00",74,44.9,84.5,84.5,7.8
"4935","07-25T15:00:00",81,45.1,83.8,83.8,8.8
"4936","07-25T16:00:00",109,45.6,82.5,82.5,9
"4937","07-25T17:00:00",150,46.5,80.7,80.6,9.2
"4938","07-25T18:00:00",171,47.5,78.2,78.2,8.7
"4939","07-25T19:00:00",165,48.8,74.8,74.8,7.6
"4940","07-25T20:00:00",153,49.5,71.6,71.6,7.1
"4941","07-25T21:00:00",141,50.1,69.6,69.6,7.1
"4942","07-25T22:00:00",117,50.3,68,68,7.1
"4943","07-25T23:00:00",100,50.3,66.9,66.9,7.1
"4944","07-26T00:00:00",83,50.4,65.8,65.8,6.8
"4945","07-26T01:00:00",83,50.5,64.7,64.7,6.9
"4946","07-26T02:00:00",83,50.3,63.9,63.9,6.6
"4947","07-26T03:00:00",85,50.1,63.1,63.1,6.2
"4948","07-26T04:00:00",81,49.8,62.2,62.2,5.8
"4949","07-26T05:00:00",93,49.6,61.6,61.6,5.6
"4950","07-26T06:00:00",98,50.3,63.3,63.3,5.5
"4951","07-26T07:00:00",107,50.7,67.6,67.6,6.5
