"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"4940","07-25T20:00:00",690,50.7,56.5,56.5,5.1
"4941","07-25T21:00:00",708,50.7,55.2,55.2,4.4
"4942","07-25T22:00:00",737,50.4,53.8,53.8,3.6
"4943","07-25T23:00:00",747,50,52.9,52.9,3
"4944","07-26T00:00:00",740,49.6,52.1,52.1,2.8
"4945","07-26T01:00:00",718,49.2,51.4,51.4,2.4
"4946","07-26T02:00:00",732,49,50.9,50.9,2.2
"4947","07-26T03:00:00",748,48.6,50.3,50.3,2.4
"4948","07-26T04:00:00",733,48.4,50,50,1.9
"4949","07-26T05:00:00",746,48.3,49.8,49.8,1.9
"4950","07-26T06:00:00",728,48.4,50.2,50.2,1.7
"4951","07-26T07:00:00",714,48.7,51.2,51.2,2.1
"4952","07-26T08:00:00",703,49,52.4,52.4,2.5
"4953","07-26T09:00:00",677,49.4,53.7,53.7,3.3
"4954","07-26T10:00:00",630,49.7,54.9,54.9,4.2
"4955","07-26T11:00:00",634,49.9,56.3,56.3,5.3
"4956","07-26T12:00:00",647,50.2,57.6,57.6,6.3
"4957","07-26T13:00:00",646,50.4,58.7,58.7,7.2
"4958","07-26T14:00:00",643,50.5,59.4,59.4,7.6
"4959","07-26T15:00:00",683,50.6,59.8,59.8,7.9
"4960","07-26T16:00:00",665,50.6,59.7,59.7,8
"4961","07-26T17:00:00",671,50.6,59.5,59.5,7.8
"4962","07-26T18:00:00",677,50.6,58.8,58.8,7.1
"4963","07-26T19:00:00",693,50.6,57.8,57.8,6.3
"4964","07-26T20:00:00",675,50.7,56.5,56.5,5.1
"4965","07-26T21:00:00",693,50.7,55.1,55.1,4.4
"4966","07-26T22:00:00",727,50.4,53.8,53.8,3.5
"4967","07-26T23:00:00",NA,50,52.8,52.8,3
"4968","07-27T00:00:00",730,49.6,52.1,52.1,2.7
"4969","07-27T01:00:00",709,49.1,51.4,51.3,2.4
"4970","07-27T02:00:00",719,48.9,50.8,50.8,2.2
"4971","07-27T03:00:00",738,48.6,50.3,50.3,2.3
"4972","07-27T04:00:00",729,48.3,49.9,49.9,1.9
"4973","07-27T05:00:00",745,48.2,49.8,49.8,1.9
"4974","07-27T06:00:00",730,48.3,50.2,50.2,1.7
"4975","07-27T07:00:00",713,48.7,51.2,51.2,2
"4976","07-27T08:00:00",712,48.9,52.4,52.4,2.4
"4977","07-27T09:00:00",NA,49.3,53.6,53.6,3.3
"4978","07-27T10:00:00",632,49.6,54.8,54.8,4.2
"4979","07-27T11:00:00",630,49.9,56.2,56.2,5.3
"4980","07-27T12:00:00",639,50.2,57.5,57.5,6.2
"4981","07-27T13:00:00",643,50.3,58.5,58.5,7.1
"4982","07-27T14:00:00",640,50.5,59.3,59.3,7.5
"4983","07-27T15:00:00",NA,50.6,59.7,59.7,7.8
"4984","07-27T16:00:00",665,50.5,59.7,59.7,7.9
"4985","07-27T17:00:00",670,50.5,59.4,59.4,7.6
"4986","07-27T18:00:00",669,50.6,58.8,58.8,7
"4987","07-27T19:00:00",685,50.6,57.8,57.8,6.2
"4988","07-27T20:00:00",669,50.7,56.4,56.4,5.1
"4989","07-27T21:00:00",684,50.7,55,55,4.3
"4990","07-27T22:00:00",707,50.3,53.7,53.7,3.5
"4991","07-27T23:00:00",707,50,52.7,52.7,3
"4992","07-28T00:00:00",714,49.5,52,52,2.6
"4993","07-28T01:00:00",699,49.1,51.2,51.2,2.3
"4994","07-28T02:00:00",714,48.8,50.7,50.7,2.2
"4995","07-28T03:00:00",721,48.5,50.2,50.2,2.3
"4996","07-28T04:00:00",711,48.2,49.9,49.9,1.9
"4997","07-28T05:00:00",728,48.1,49.7,49.7,1.8
"4998","07-28T06:00:00",719,48.2,50.1,50.1,1.7
"4999","07-28T07:00:00",704,48.6,51.1,51.1,2
"5000","07-28T08:00:00",703,48.8,52.4,52.4,2.4
"5001","07-28T09:00:00",NA,49.2,53.7,53.7,3.3
"5002","07-28T10:00:00",622,49.5,54.8,54.8,4.3
"5003","07-28T11:00:00",623,49.8,56.2,56.2,5.4
"5004","07-28T12:00:00",624,50.1,57.5,57.5,6.2
"5005","07-28T13:00:00",631,50.2,58.6,58.6,7
"5006","07-28T14:00:00",620,50.4,59.4,59.4,7.6
"5007","07-28T15:00:00",NA,50.5,59.8,59.8,7.9
"5008","07-28T16:00:00",651,50.4,59.9,59.9,8
"5009","07-28T17:00:00",666,50.5,59.6,59.6,7.6
"5010","07-28T18:00:00",664,50.5,59,59,7.1
"5011","07-28T19:00:00",675,50.5,57.9,57.9,6.3
"5012","07-28T20:00:00",664,50.6,56.5,56.5,5.2
"5013","07-28T21:00:00",677,50.6,55.1,55.1,4.5
"5014","07-28T22:00:00",698,50.2,53.7,53.7,3.6
"5015","07-28T23:00:00",698,49.9,52.7,52.7,3.1
"5016","07-29T00:00:00",716,49.5,52,52,2.7
"5017","07-29T01:00:00",700,49.1,51.3,51.2,2.3
"5018","07-29T02:00:00",707,48.8,50.7,50.7,2.2
"5019","07-29T03:00:00",710,48.5,50.2,50.2,2.3
"5020","07-29T04:00:00",701,48.2,49.8,49.8,1.9
"5021","07-29T05:00:00",725,48.1,49.7,49.7,1.8
"5022","07-29T06:00:00",719,48.2,50,50,1.6
"5023","07-29T07:00:00",699,48.5,51.1,51.1,2
"5024","07-29T08:00:00",703,48.8,52.3,52.3,2.4
"5025","07-29T09:00:00",NA,49.2,53.6,53.6,3.3
"5026","07-29T10:00:00",616,49.4,54.8,54.8,4.2
"5027","07-29T11:00:00",620,49.8,56.3,56.3,5.3
"5028","07-29T12:00:00",618,50,57.6,57.6,6.2
"5029","07-29T13:00:00",628,50.2,58.7,58.7,6.9
"5030","07-29T14:00:00",611,50.4,59.5,59.5,7.6
"5031","07-29T15:00:00",NA,50.5,60,60,7.9
"5032","07-29T16:00:00",639,50.4,60,60,8
"5033","07-29T17:00:00",647,50.5,59.7,59.7,7.7
"5034","07-29T18:00:00",639,50.5,59.1,59.1,7.1
"5035","07-29T19:00:00",647,50.5,58,58,6.4
"5036","07-29T20:00:00",646,50.6,56.5,56.5,5.3
"5037","07-29T21:00:00",662,50.6,55.1,55.1,4.6
"5038","07-29T22:00:00",679,50.3,53.7,53.7,3.6
"5039","07-29T23:00:00",681,49.9,52.7,52.7,3.1
"5040","07-30T00:00:00",692,49.4,51.9,51.9,2.7
"5041","07-30T01:00:00",681,49,51.2,51.2,2.3
"5042","07-30T02:00:00",688,48.8,50.7,50.7,2.1
"5043","07-30T03:00:00",696,48.4,50.2,50.2,2.3
"5044","07-30T04:00:00",690,48.2,49.8,49.8,1.8
"5045","07-30T05:00:00",712,48,49.6,49.6,1.7
"5046","07-30T06:00:00",707,48.1,50,50,1.5
"5047","07-30T07:00:00",685,48.5,51,51,1.9
"5048","07-30T08:00:00",686,48.7,52.3,52.3,2.4
"5049","07-30T09:00:00",640,49.1,53.6,53.6,3.3
"5050","07-30T10:00:00",603,49.4,54.9,54.9,4.3
"5051","07-30T11:00:00",602,49.7,56.4,56.4,5.4
"5052","07-30T12:00:00",599,50,57.7,57.7,6.2
"5053","07-30T13:00:00",608,50.2,58.8,58.8,7
"5054","07-30T14:00:00",600,50.4,59.7,59.7,7.7
"5055","07-30T15:00:00",NA,50.4,60.1,60.1,8
"5056","07-30T16:00:00",618,50.4,60.2,60.2,8
"5057","07-30T17:00:00",622,50.4,59.9,59.9,7.8
"5058","07-30T18:00:00",613,50.5,59.3,59.3,7.2
"5059","07-30T19:00:00",617,50.5,58.1,58.1,6.6
"5060","07-30T20:00:00",619,50.6,56.6,56.6,5.4
"5061","07-30T21:00:00",636,50.6,55.1,55.1,4.7
"5062","07-30T22:00:00",661,50.2,53.7,53.7,3.7
"5063","07-30T23:00:00",658,49.9,52.8,52.8,3.3
"5064","07-31T00:00:00",671,49.4,52,52,2.8
"5065","07-31T01:00:00",663,49,51.3,51.3,2.3
"5066","07-31T02:00:00",663,48.8,50.7,50.7,2.1
"5067","07-31T03:00:00",681,48.4,50.2,50.2,2.2
"5068","07-31T04:00:00",677,48.2,49.8,49.8,1.8
"5069","07-31T05:00:00",698,48,49.6,49.6,1.6
"5070","07-31T06:00:00",696,48,49.9,49.9,1.5
"5071","07-31T07:00:00",673,48.4,51,51,1.9
"5072","07-31T08:00:00",677,48.7,52.3,52.3,2.4
"5073","07-31T09:00:00",NA,49.1,53.7,53.7,3.3
"5074","07-31T10:00:00",599,49.4,54.9,54.9,4.2
"5075","07-31T11:00:00",595,49.7,56.4,56.4,5.4
"5076","07-31T12:00:00",590,49.9,57.7,57.7,6.2
"5077","07-31T13:00:00",605,50.2,58.9,58.9,6.9
"5078","07-31T14:00:00",603,50.4,59.8,59.8,7.6
"5079","07-31T15:00:00",NA,50.4,60.2,60.2,8
"5080","07-31T16:00:00",611,50.4,60.3,60.3,8
"5081","07-31T17:00:00",622,50.4,59.9,59.9,7.8
"5082","07-31T18:00:00",605,50.4,59.3,59.3,7.2
"5083","07-31T19:00:00",614,50.5,58.2,58.2,6.5
"5084","07-31T20:00:00",619,50.6,56.7,56.7,5.5
"5085","07-31T21:00:00",639,50.6,55.1,55.1,4.7
"5086","07-31T22:00:00",659,50.2,53.7,53.7,3.7
"5087","07-31T23:00:00",652,49.9,52.8,52.8,3.2
"5088","08-01T00:00:00",669,49.4,51.9,51.9,2.7
"5089","08-01T01:00:00",660,49,51.3,51.3,2.3
"5090","08-01T02:00:00",662,48.7,50.7,50.7,2.1
"5091","08-01T03:00:00",675,48.4,50.2,50.2,2.3
"5092","08-01T04:00:00",674,48.1,49.8,49.8,1.8
"5093","08-01T05:00:00",689,47.9,49.6,49.6,1.7
"5094","08-01T06:00:00",684,48,49.9,49.9,1.5
"5095","08-01T07:00:00",665,48.4,51,51,1.9
"5096","08-01T08:00:00",662,48.6,52.4,52.4,2.5
"5097","08-01T09:00:00",NA,49,53.7,53.7,3.3
"5098","08-01T10:00:00",590,49.3,55,55,4.2
"5099","08-01T11:00:00",585,49.6,56.5,56.5,5.4
"5100","08-01T12:00:00",580,49.8,57.9,57.9,6.2
"5101","08-01T13:00:00",594,50.1,59.1,59.1,7
"5102","08-01T14:00:00",588,50.4,60,60,7.7
"5103","08-01T15:00:00",NA,50.4,60.4,60.4,8
"5104","08-01T16:00:00",599,50.3,60.4,60.4,8
"5105","08-01T17:00:00",602,50.3,60.1,60.1,7.8
"5106","08-01T18:00:00",593,50.4,59.4,59.4,7.2
"5107","08-01T19:00:00",609,50.4,58.3,58.3,6.6
"5108","08-01T20:00:00",614,50.6,56.7,56.7,5.5
"5109","08-01T21:00:00",636,50.5,55.2,55.2,4.7
"5110","08-01T22:00:00",642,50.2,53.7,53.7,3.7
"5111","08-01T23:00:00",637,49.8,52.8,52.8,3.3
"5112","08-02T00:00:00",652,49.3,51.9,51.9,2.7
"5113","08-02T01:00:00",646,49,51.3,51.3,2.4
"5114","08-02T02:00:00",648,48.7,50.7,50.7,2.1
"5115","08-02T03:00:00",663,48.3,50.2,50.2,2.2
"5116","08-02T04:00:00",671,48.1,49.9,49.9,1.9
"5117","08-02T05:00:00",675,47.9,49.6,49.6,1.7
"5118","08-02T06:00:00",675,47.9,49.9,49.9,1.5
"5119","08-02T07:00:00",658,48.3,51,51,1.8
"5120","08-02T08:00:00",659,48.6,52.4,52.4,2.5
"5121","08-02T09:00:00",NA,48.9,53.7,53.7,3.3
"5122","08-02T10:00:00",NA,49.2,55.1,55.1,4.2
"5123","08-02T11:00:00",583,49.5,56.6,56.6,5.4
"5124","08-02T12:00:00",NA,49.7,57.9,57.9,6.2
"5125","08-02T13:00:00",592,50,59.2,59.2,6.9
"5126","08-02T14:00:00",585,50.3,60.1,60.1,7.7
"5127","08-02T15:00:00",NA,50.3,60.4,60.4,8
"5128","08-02T16:00:00",586,50.3,60.5,60.5,8.1
"5129","08-02T17:00:00",597,50.3,60.1,60.1,7.8
"5130","08-02T18:00:00",584,50.3,59.4,59.4,7.1
"5131","08-02T19:00:00",594,50.4,58.3,58.3,6.5
"5132","08-02T20:00:00",602,50.6,56.7,56.7,5.4
"5133","08-02T21:00:00",624,50.5,55.1,55.1,4.5
"5134","08-02T22:00:00",632,50.2,53.7,53.7,3.5
"5135","08-02T23:00:00",NA,49.8,52.7,52.7,3.1
"5136","08-03T00:00:00",642,49.3,51.9,51.9,2.6
"5137","08-03T01:00:00",631,49,51.2,51.2,2.4
"5138","08-03T02:00:00",641,48.7,50.7,50.7,2.1
"5139","08-03T03:00:00",658,48.3,50.2,50.2,2.2
"5140","08-03T04:00:00",668,48.1,49.8,49.8,1.8
"5141","08-03T05:00:00",667,47.8,49.6,49.6,1.7
"5142","08-03T06:00:00",664,47.9,49.8,49.8,1.6
"5143","08-03T07:00:00",661,48.3,51,51,1.8
"5144","08-03T08:00:00",661,48.5,52.4,52.4,2.5
"5145","08-03T09:00:00",NA,48.8,53.6,53.6,3.3
"5146","08-03T10:00:00",NA,49.2,55,55,4.2
"5147","08-03T11:00:00",586,49.6,56.5,56.5,5.3
"5148","08-03T12:00:00",NA,49.7,57.8,57.8,6.1
"5149","08-03T13:00:00",594,50.1,59.2,59.2,6.9
"5150","08-03T14:00:00",593,50.3,60,60,7.6
"5151","08-03T15:00:00",NA,50.4,60.2,60.2,7.9
"5152","08-03T16:00:00",592,50.3,60.3,60.3,8
"5153","08-03T17:00:00",602,50.4,60,60,7.7
"5154","08-03T18:00:00",589,50.4,59.3,59.3,7
"5155","08-03T19:00:00",603,50.5,58.1,58.1,6.4
"5156","08-03T20:00:00",602,50.7,56.6,56.6,5.3
"5157","08-03T21:00:00",627,50.6,55,55,4.4
"5158","08-03T22:00:00",638,50.2,53.5,53.5,3.4
"5159","08-03T23:00:00",NA,49.9,52.6,52.6,3.1
"5160","08-04T00:00:00",648,49.4,51.8,51.8,2.6
"5161","08-04T01:00:00",642,49,51.1,51.1,2.4
"5162","08-04T02:00:00",653,48.8,50.6,50.6,2.1
"5163","08-04T03:00:00",675,48.4,50.1,50.1,2.2
"5164","08-04T04:00:00",685,48.1,49.8,49.8,1.9
"5165","08-04T05:00:00",692,47.9,49.5,49.5,1.6
"5166","08-04T06:00:00",689,48,49.8,49.8,1.6
"5167","08-04T07:00:00",686,48.3,50.8,50.8,1.7
"5168","08-04T08:00:00",675,48.6,52.2,52.2,2.5
"5169","08-04T09:00:00",NA,49,53.5,53.5,3.3
"5170","08-04T10:00:00",NA,49.3,54.8,54.8,4.2
"5171","08-04T11:00:00",603,49.6,56.4,56.4,5.3
"5172","08-04T12:00:00",NA,49.8,57.6,57.6,6.1
"5173","08-04T13:00:00",623,50.1,58.9,58.9,6.8
"5174","08-04T14:00:00",621,50.4,59.8,59.8,7.6
"5175","08-04T15:00:00",660,50.4,60,60,7.9
"5176","08-04T16:00:00",611,50.4,60,60,7.9
"5177","08-04T17:00:00",614,50.4,59.7,59.7,7.5
"5178","08-04T18:00:00",606,50.5,59,59,6.9
"5179","08-04T19:00:00",618,50.5,57.9,57.9,6.2
"5180","08-04T20:00:00",622,50.7,56.3,56.3,5.1
"5181","08-04T21:00:00",639,50.6,54.8,54.8,4.4
"5182","08-04T22:00:00",652,50.2,53.4,53.4,3.4
"5183","08-04T23:00:00",NA,49.9,52.5,52.5,3.1
"5184","08-05T00:00:00",659,49.4,51.7,51.7,2.6
"5185","08-05T01:00:00",654,49,51.1,51.1,2.4
"5186","08-05T02:00:00",664,48.8,50.6,50.6,2.1
"5187","08-05T03:00:00",692,48.4,50.1,50.1,2.2
"5188","08-05T04:00:00",702,48.2,49.7,49.7,2
"5189","08-05T05:00:00",701,47.9,49.5,49.5,1.7
"5190","08-05T06:00:00",703,48,49.7,49.7,1.7
"5191","08-05T07:00:00",692,48.4,50.8,50.8,1.8
"5192","08-05T08:00:00",680,48.7,52.1,52.1,2.5
"5193","08-05T09:00:00",NA,49,53.3,53.3,3.2
"5194","08-05T10:00:00",NA,49.3,54.7,54.7,4.1
"5195","08-05T11:00:00",610,49.6,56.2,56.2,5.3
"5196","08-05T12:00:00",NA,49.7,57.5,57.5,5.9
"5197","08-05T13:00:00",631,50,58.8,58.8,6.7
"5198","08-05T14:00:00",636,50.4,59.6,59.6,7.5
"5199","08-05T15:00:00",NA,50.4,59.9,59.9,7.7
"5200","08-05T16:00:00",617,50.3,59.9,59.9,7.8
"5201","08-05T17:00:00",616,50.4,59.6,59.6,7.4
"5202","08-05T18:00:00",609,50.4,58.9,58.9,6.7
"5203","08-05T19:00:00",607,50.5,57.9,57.9,5.9
"5204","08-05T20:00:00",619,50.7,56.2,56.2,5
"5205","08-05T21:00:00",634,50.6,54.7,54.7,4.2
"5206","08-05T22:00:00",641,50.1,53.3,53.3,3.2
"5207","08-05T23:00:00",NA,49.8,52.4,52.4,3
"5208","08-06T00:00:00",642,49.3,51.6,51.6,2.4
"5209","08-06T01:00:00",640,49,51,51,2.3
"5210","08-06T02:00:00",644,48.7,50.5,50.5,2.1
"5211","08-06T03:00:00",669,48.3,50,50,2.2
"5212","08-06T04:00:00",689,48.1,49.7,49.7,2
"5213","08-06T05:00:00",688,47.8,49.4,49.4,1.7
"5214","08-06T06:00:00",688,47.9,49.6,49.6,1.7
"5215","08-06T07:00:00",675,48.3,50.7,50.7,1.8
"5216","08-06T08:00:00",665,48.6,52,52,2.5
"5217","08-06T09:00:00",NA,48.9,53.3,53.3,3.2
"5218","08-06T10:00:00",NA,49.2,54.7,54.7,4.1
"5219","08-06T11:00:00",NA,49.5,56.3,56.3,5.2
"5220","08-06T12:00:00",NA,49.6,57.6,57.6,6
"5221","08-06T13:00:00",614,49.9,58.9,58.9,6.7
"5222","08-06T14:00:00",616,50.3,59.7,59.7,7.6
"5223","08-06T15:00:00",NA,50.3,60,60,7.8
"5224","08-06T16:00:00",596,50.2,60.1,60.1,7.8
"5225","08-06T17:00:00",595,50.3,59.7,59.7,7.4
"5226","08-06T18:00:00",590,50.3,59,59,6.8
"5227","08-06T19:00:00",NA,50.4,58,58,6
"5228","08-06T20:00:00",595,50.6,56.3,56.3,5
"5229","08-06T21:00:00",611,50.4,54.7,54.7,4.1
"5230","08-06T22:00:00",NA,50,53.3,53.3,3.2
"5231","08-06T23:00:00",NA,49.7,52.4,52.4,2.9
"5232","08-07T00:00:00",623,49.2,51.5,51.5,2.4
"5233","08-07T01:00:00",623,48.9,50.9,50.9,2.3
"5234","08-07T02:00:00",621,48.5,50.3,50.3,2.1
"5235","08-07T03:00:00",652,48.2,49.9,49.9,2.1
"5236","08-07T04:00:00",664,47.9,49.5,49.5,2
"5237","08-07T05:00:00",664,47.7,49.2,49.2,1.8
"5238","08-07T06:00:00",666,47.7,49.4,49.4,1.7
"5239","08-07T07:00:00",656,48.2,50.6,50.6,1.8
"5240","08-07T08:00:00",652,48.5,52,52,2.6
"5241","08-07T09:00:00",NA,48.8,53.3,53.3,3.3
"5242","08-07T10:00:00",NA,49.1,54.7,54.7,4.2
"5243","08-07T11:00:00",NA,49.4,56.3,56.3,5.2
"5244","08-07T12:00:00",NA,49.5,57.6,57.6,6
"5245","08-07T13:00:00",586,49.8,59,59,6.7
"5246","08-07T14:00:00",596,50.1,59.8,59.8,7.5
"5247","08-07T15:00:00",NA,50.1,60.1,60.1,7.8
"5248","08-07T16:00:00",575,50,60.2,60.2,7.8
"5249","08-07T17:00:00",574,50.2,59.8,59.8,7.4
"5250","08-07T18:00:00",561,50.1,59.1,59.1,6.6
"5251","08-07T19:00:00",NA,50.3,58,58,6
"5252","08-07T20:00:00",580,50.4,56.2,56.2,4.9
"5253","08-07T21:00:00",586,50.3,54.6,54.6,4
"5254","08-07T22:00:00",NA,49.8,53.2,53.2,3.2
"5255","08-07T23:00:00",NA,49.5,52.3,52.3,2.9
"5256","08-08T00:00:00",599,49,51.4,51.4,2.5
"5257","08-08T01:00:00",606,48.7,50.8,50.8,2.3
"5258","08-08T02:00:00",602,48.4,50.2,50.2,2.1
"5259","08-08T03:00:00",628,48,49.8,49.8,2.2
"5260","08-08T04:00:00",638,47.7,49.4,49.4,2.1
"5261","08-08T05:00:00",647,47.5,49.1,49.1,1.9
"5262","08-08T06:00:00",649,47.6,49.3,49.3,1.9
"5263","08-08T07:00:00",646,48,50.5,50.5,1.9
"5264","08-08T08:00:00",645,48.3,51.9,51.9,2.6
"5265","08-08T09:00:00",NA,48.6,53.2,53.2,3.2
"5266","08-08T10:00:00",NA,48.9,54.6,54.6,4.2
"5267","08-08T11:00:00",NA,49.2,56.1,56.1,5.3
"5268","08-08T12:00:00",NA,49.3,57.5,57.5,6
"5269","08-08T13:00:00",580,49.7,58.8,58.8,6.7
"5270","08-08T14:00:00",590,50,59.7,59.7,7.5
"5271","08-08T15:00:00",NA,50,60,60,7.8
"5272","08-08T16:00:00",569,49.9,60.1,60.1,7.8
"5273","08-08T17:00:00",565,50,59.7,59.7,7.4
"5274","08-08T18:00:00",553,50,59,59,6.7
"5275","08-08T19:00:00",NA,50.1,57.9,57.9,6
"5276","08-08T20:00:00",569,50.3,56.1,56.1,4.9
"5277","08-08T21:00:00",583,50.2,54.5,54.5,4.1
"5278","08-08T22:00:00",NA,49.7,53.1,53.1,3.2
"5279","08-08T23:00:00",560,49.4,52.2,52.2,3
"5280","08-09T00:00:00",593,48.9,51.4,51.4,2.6
"5281","08-09T01:00:00",599,48.5,50.7,50.7,2.4
"5282","08-09T02:00:00",592,48.2,50.1,50.1,2.1
"5283","08-09T03:00:00",613,47.9,49.6,49.6,2.3
"5284","08-09T04:00:00",627,47.6,49.3,49.3,2.2
"5285","08-09T05:00:00",637,47.4,49,49,2
"5286","08-09T06:00:00",640,47.4,49.2,49.2,1.9
"5287","08-09T07:00:00",639,47.9,50.4,50.4,1.9
"5288","08-09T08:00:00",636,48.2,51.8,51.8,2.6
"5289","08-09T09:00:00",NA,48.5,53.2,53.2,3.3
"5290","08-09T10:00:00",NA,48.7,54.5,54.5,4.3
"5291","08-09T11:00:00",NA,49,56.1,56.1,5.3
"5292","08-09T12:00:00",NA,49.2,57.5,57.5,6
"5293","08-09T13:00:00",559,49.6,58.8,58.8,6.7
"5294","08-09T14:00:00",569,49.9,59.7,59.7,7.4
"5295","08-09T15:00:00",NA,50,60,60,7.9
"5296","08-09T16:00:00",550,49.9,60.1,60.1,7.8
"5297","08-09T17:00:00",543,50,59.8,59.8,7.4
"5298","08-09T18:00:00",531,49.9,59,59,6.8
"5299","08-09T19:00:00",534,50.2,57.9,57.9,6.1
"5300","08-09T20:00:00",NA,50.3,56.1,56.1,4.9
"5301","08-09T21:00:00",569,50.1,54.5,54.5,4.1
"5302","08-09T22:00:00",556,49.7,53.1,53.1,3.2
"5303","08-09T23:00:00",549,49.3,52.1,52.1,3
"5304","08-10T00:00:00",NA,48.8,51.3,51.3,2.6
"5305","08-10T01:00:00",589,48.5,50.6,50.6,2.4
"5306","08-10T02:00:00",584,48.1,50.1,50.1,2.1
"5307","08-10T03:00:00",610,47.8,49.6,49.6,2.2
"5308","08-10T04:00:00",621,47.6,49.2,49.2,2.2
"5309","08-10T05:00:00",638,47.3,48.9,48.9,2.1
"5310","08-10T06:00:00",641,47.3,49.1,49.1,2
"5311","08-10T07:00:00",637,47.8,50.3,50.3,2
"5312","08-10T08:00:00",635,48.1,51.7,51.7,2.6
"5313","08-10T09:00:00",NA,48.4,53,53,3.2
"5314","08-10T10:00:00",NA,48.6,54.4,54.4,4.2
"5315","08-10T11:00:00",NA,49,55.9,55.9,5.3
"5316","08-10T12:00:00",551,49.2,57.4,57.4,6.1
"5317","08-10T13:00:00",551,49.6,58.7,58.7,6.8
"5318","08-10T14:00:00",564,49.9,59.7,59.7,7.6
"5319","08-10T15:00:00",NA,50,59.9,59.9,8
"5320","08-10T16:00:00",537,49.9,60,60,7.9
"5321","08-10T17:00:00",534,50,59.6,59.6,7.5
"5322","08-10T18:00:00",524,49.9,58.9,58.9,6.9
"5323","08-10T19:00:00",530,50.1,57.8,57.8,6.1
"5324","08-10T20:00:00",557,50.3,56,56,5
"5325","08-10T21:00:00",578,50.1,54.3,54.3,4.1
"5326","08-10T22:00:00",555,49.6,53,53,3.2
"5327","08-10T23:00:00",555,49.3,52.1,52.1,3
"5328","08-11T00:00:00",590,48.8,51.2,51.2,2.6
"5329","08-11T01:00:00",594,48.5,50.6,50.6,2.4
"5330","08-11T02:00:00",589,48.2,50.1,50.1,2.1
"5331","08-11T03:00:00",623,47.8,49.5,49.5,2.3
"5332","08-11T04:00:00",623,47.6,49.2,49.2,2.2
"5333","08-11T05:00:00",642,47.3,48.9,48.9,2
"5334","08-11T06:00:00",645,47.3,49,49,2.1
"5335","08-11T07:00:00",646,47.8,50.2,50.2,2.1
"5336","08-11T08:00:00",640,48.1,51.5,51.5,2.6
"5337","08-11T09:00:00",NA,48.4,52.9,52.9,3.2
"5338","08-11T10:00:00",611,48.6,54.2,54.2,4.2
"5339","08-11T11:00:00",586,49,55.7,55.7,5.2
"5340","08-11T12:00:00",NA,49.1,57.2,57.2,6.1
"5341","08-11T13:00:00",558,49.6,58.5,58.5,6.7
"5342","08-11T14:00:00",572,49.9,59.4,59.4,7.5
"5343","08-11T15:00:00",NA,49.9,59.7,59.7,7.9
"5344","08-11T16:00:00",547,49.9,59.7,59.7,7.8
"5345","08-11T17:00:00",542,49.9,59.4,59.4,7.4
"5346","08-11T18:00:00",535,49.8,58.6,58.6,6.7
"5347","08-11T19:00:00",536,50,57.6,57.6,5.9
"5348","08-11T20:00:00",569,50.2,55.8,55.8,4.7
"5349","08-11T21:00:00",591,50,54.1,54.1,4
"5350","08-11T22:00:00",569,49.5,52.8,52.8,3.1
"5351","08-11T23:00:00",568,49.2,51.9,51.9,2.9
"5352","08-12T00:00:00",600,48.7,51.1,51.1,2.6
"5353","08-12T01:00:00",607,48.4,50.4,50.4,2.4
"5354","08-12T02:00:00",589,48.1,49.9,49.9,2.2
"5355","08-12T03:00:00",629,47.7,49.4,49.4,2.3
"5356","08-12T04:00:00",631,47.5,49.1,49.1,2.2
"5357","08-12T05:00:00",654,47.2,48.8,48.8,2.1
"5358","08-12T06:00:00",659,47.3,48.9,48.9,2
"5359","08-12T07:00:00",658,47.8,50.1,50.1,2.1
"5360","08-12T08:00:00",654,48.1,51.3,51.3,2.6
"5361","08-12T09:00:00",NA,48.3,52.6,52.6,3.1
"5362","08-12T10:00:00",624,48.5,54,54,4.1
"5363","08-12T11:00:00",584,48.9,55.5,55.5,5.2
"5364","08-12T12:00:00",566,49,57,57,6
"5365","08-12T13:00:00",565,49.4,58.3,58.3,6.7
"5366","08-12T14:00:00",576,49.7,59.2,59.2,7.4
"5367","08-12T15:00:00",NA,49.8,59.5,59.5,7.8
"5368","08-12T16:00:00",544,49.8,59.5,59.5,7.7
"5369","08-12T17:00:00",537,49.8,59.1,59.1,7.3
"5370","08-12T18:00:00",527,49.7,58.4,58.4,6.5
"5371","08-12T19:00:00",531,49.9,57.3,57.3,5.7
"5372","08-12T20:00:00",561,50,55.5,55.5,4.5
"5373","08-12T21:00:00",585,49.9,54,54,3.9
"5374","08-12T22:00:00",569,49.4,52.6,52.6,3.1
"5375","08-12T23:00:00",567,49,51.7,51.7,2.7
"5376","08-13T00:00:00",590,48.6,50.9,50.9,2.6
"5377","08-13T01:00:00",602,48.2,50.3,50.3,2.4
"5378","08-13T02:00:00",589,47.9,49.8,49.8,2.2
"5379","08-13T03:00:00",629,47.6,49.3,49.3,2.3
"5380","08-13T04:00:00",628,47.4,49,49,2.2
"5381","08-13T05:00:00",653,47.1,48.6,48.6,2.2
"5382","08-13T06:00:00",656,47.1,48.8,48.8,2.1
"5383","08-13T07:00:00",658,47.6,49.9,49.9,2.2
