"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"5150","08-03T14:00:00",218,62.4,83.6,81.7,10.7
"5151","08-03T15:00:00",207,62.3,83.4,81.6,10.9
"5152","08-03T16:00:00",214,62.3,82.5,80.8,10.8
"5153","08-03T17:00:00",231,62.3,81.4,79.7,10.4
"5154","08-03T18:00:00",223,62.4,79.6,78.1,9.7
"5155","08-03T19:00:00",226,62.5,76.9,75.8,8.8
"5156","08-03T20:00:00",228,62.8,74.6,73.7,7.4
"5157","08-03T21:00:00",229,63,72.9,72.2,6.7
"5158","08-03T22:00:00",224,63,71.6,71,6.1
"5159","08-03T23:00:00",210,63,70.3,69.8,6
"5160","08-04T00:00:00",192,62.9,69.2,68.9,5.9
"5161","08-04T01:00:00",202,62.7,68.4,68.1,5.9
"5162","08-04T02:00:00",197,62.5,67.8,67.6,5.7
"5163","08-04T03:00:00",217,62.4,67.1,67,5.3
"5164","08-04T04:00:00",226,62.2,66.7,66.5,5.4
"5165","08-04T05:00:00",255,62.1,66.4,66.2,5.5
"5166","08-04T06:00:00",248,62.9,67.9,67.8,5.8
"5167","08-04T07:00:00",260,63.4,71.2,70.9,7.1
"5168","08-04T08:00:00",245,63.5,74.4,73.8,8
"5169","08-04T09:00:00",251,63.2,77.1,76,8.5
"5170","08-04T10:00:00",221,62.8,79.3,77.9,9
"5171","08-04T11:00:00",253,62.6,81,79.3,9.7
"5172","08-04T12:00:00",233,62.4,82.1,80.4,10
"5173","08-04T13:00:00",215,62.3,82.9,81.1,10.1
"5174","08-04T14:00:00",215,62.2,83.3,81.5,10.7
"5175","08-04T15:00:00",207,62.2,83.1,81.3,10.9
"5176","08-04T16:00:00",213,62.1,82.2,80.5,10.8
"5177","08-04T17:00:00",231,62.2,81.1,79.4,10.4
"5178","08-04T18:00:00",223,62.2,79.3,77.8,9.8
"5179","08-04T19:00:00",219,62.3,76.7,75.5,8.8
"5180","08-04T20:00:00",224,62.6,74.3,73.4,7.3
"5181","08-04T21:00:00",222,62.9,72.7,72,6.7
"5182","08-04T22:00:00",226,62.9,71.3,70.8,6
"5183","08-04T23:00:00",208,62.9,70,69.6,5.9
"5184","08-05T00:00:00",194,62.6,68.9,68.7,5.6
"5185","08-05T01:00:00",202,62.5,68.1,67.9,5.7
"5186","08-05T02:00:00",204,62.4,67.6,67.4,5.5
"5187","08-05T03:00:00",221,62.2,66.8,66.7,5.2
"5188","08-05T04:00:00",224,62,66.4,66.3,5.3
"5189","08-05T05:00:00",255,62,66.1,66,5.3
"5190","08-05T06:00:00",251,62.7,67.7,67.6,5.7
"5191","08-05T07:00:00",272,63.3,71,70.7,7
"5192","08-05T08:00:00",252,63.4,74.3,73.6,7.9
"5193","08-05T09:00:00",254,63,76.8,75.8,8.4
"5194","08-05T10:00:00",233,62.7,79.1,77.7,8.9
"5195","08-05T11:00:00",260,62.5,80.7,79.1,9.5
"5196","08-05T12:00:00",243,62.3,81.9,80.2,9.8
"5197","08-05T13:00:00",226,62.2,82.6,80.8,10
"5198","08-05T14:00:00",231,62.2,83.1,81.3,10.5
"5199","08-05T15:00:00",219,62.1,82.9,81.1,10.8
"5200","08-05T16:00:00",224,62.1,82.1,80.4,10.6
"5201","08-05T17:00:00",234,62.1,80.9,79.3,10.4
"5202","08-05T18:00:00",226,62.2,79.1,77.7,9.7
"5203","08-05T19:00:00",221,62.3,76.5,75.3,8.7
"5204","08-05T20:00:00",228,62.6,74.1,73.3,7.3
"5205","08-05T21:00:00",224,62.8,72.6,71.9,6.6
"5206","08-05T22:00:00",228,62.9,71.2,70.7,6
"5207","08-05T23:00:00",222,62.9,70,69.5,5.8
"5208","08-06T00:00:00",205,62.7,68.9,68.6,5.6
"5209","08-06T01:00:00",215,62.6,68.1,67.9,5.7
"5210","08-06T02:00:00",217,62.5,67.6,67.4,5.6
"5211","08-06T03:00:00",226,62.3,66.8,66.7,5.2
"5212","08-06T04:00:00",226,62.1,66.4,66.3,5.3
"5213","08-06T05:00:00",256,62,66.1,66,5.3
"5214","08-06T06:00:00",253,62.7,67.6,67.5,5.7
"5215","08-06T07:00:00",277,63.2,70.9,70.6,7
"5216","08-06T08:00:00",261,63.3,74.1,73.4,8
"5217","08-06T09:00:00",255,63,76.7,75.7,8.4
"5218","08-06T10:00:00",242,62.7,79,77.6,8.9
"5219","08-06T11:00:00",260,62.4,80.6,79,9.5
"5220","08-06T12:00:00",254,62.2,81.7,80,9.8
"5221","08-06T13:00:00",233,62.1,82.4,80.7,9.9
"5222","08-06T14:00:00",236,62.2,82.8,81,10.5
"5223","08-06T15:00:00",224,62.1,82.7,80.9,10.8
"5224","08-06T16:00:00",226,62.1,81.9,80.2,10.7
"5225","08-06T17:00:00",234,62.1,80.6,79.1,10.3
"5226","08-06T18:00:00",232,62.2,78.8,77.4,9.7
"5227","08-06T19:00:00",229,62.3,76.2,75.2,8.6
"5228","08-06T20:00:00",240,62.7,74,73.2,7.3
"5229","08-06T21:00:00",229,62.9,72.5,71.9,6.6
"5230","08-06T22:00:00",235,62.8,71.2,70.6,6
"5231","08-06T23:00:00",231,62.8,69.9,69.5,5.9
"5232","08-07T00:00:00",219,62.6,68.8,68.6,5.6
"5233","08-07T01:00:00",215,62.4,68.1,67.9,5.9
"5234","08-07T02:00:00",217,62.3,67.5,67.3,5.6
"5235","08-07T03:00:00",235,62.1,66.8,66.6,5.3
"5236","08-07T04:00:00",231,61.9,66.3,66.2,5.4
"5237","08-07T05:00:00",263,61.9,66,65.9,5.4
"5238","08-07T06:00:00",250,62.5,67.4,67.4,5.8
"5239","08-07T07:00:00",275,63.1,70.7,70.5,7
"5240","08-07T08:00:00",252,63.2,73.9,73.3,8
"5241","08-07T09:00:00",256,62.9,76.5,75.5,8.5
"5242","08-07T10:00:00",247,62.6,78.8,77.5,9
"5243","08-07T11:00:00",261,62.4,80.5,78.9,9.6
"5244","08-07T12:00:00",251,62.3,81.6,79.9,9.8
"5245","08-07T13:00:00",236,62.1,82.3,80.6,10
"5246","08-07T14:00:00",237,62.2,82.7,80.9,10.5
"5247","08-07T15:00:00",229,62.1,82.6,80.8,10.8
"5248","08-07T16:00:00",221,62,81.9,80.2,10.7
"5249","08-07T17:00:00",227,62,80.6,79,10.3
"5250","08-07T18:00:00",227,62.1,78.8,77.4,9.7
"5251","08-07T19:00:00",227,62.3,76.2,75.1,8.5
"5252","08-07T20:00:00",242,62.7,73.9,73.1,7.2
"5253","08-07T21:00:00",234,62.8,72.4,71.8,6.6
"5254","08-07T22:00:00",238,62.8,71.1,70.6,6
"5255","08-07T23:00:00",232,62.7,69.9,69.4,5.9
"5256","08-08T00:00:00",225,62.5,68.8,68.5,5.6
"5257","08-08T01:00:00",223,62.4,68,67.8,5.8
"5258","08-08T02:00:00",224,62.3,67.5,67.3,5.5
"5259","08-08T03:00:00",237,62.1,66.7,66.6,5.3
"5260","08-08T04:00:00",231,61.9,66.3,66.2,5.3
"5261","08-08T05:00:00",270,61.9,66,65.9,5.4
"5262","08-08T06:00:00",250,62.5,67.4,67.3,5.8
"5263","08-08T07:00:00",275,63.1,70.6,70.4,7
"5264","08-08T08:00:00",249,63.2,73.8,73.2,8
"5265","08-08T09:00:00",254,62.9,76.4,75.5,8.5
"5266","08-08T10:00:00",247,62.6,78.6,77.4,8.9
"5267","08-08T11:00:00",259,62.4,80.3,78.7,9.6
"5268","08-08T12:00:00",255,62.3,81.4,79.8,9.8
"5269","08-08T13:00:00",236,62.1,82.1,80.3,9.9
"5270","08-08T14:00:00",234,62.2,82.5,80.8,10.6
"5271","08-08T15:00:00",222,62.1,82.5,80.7,10.7
"5272","08-08T16:00:00",217,62.1,81.8,80.1,10.7
"5273","08-08T17:00:00",230,62,80.5,78.9,10.3
"5274","08-08T18:00:00",229,62.1,78.6,77.2,9.7
"5275","08-08T19:00:00",229,62.3,76,75,8.5
"5276","08-08T20:00:00",242,62.6,73.7,73,7.2
"5277","08-08T21:00:00",234,62.8,72.2,71.7,6.6
"5278","08-08T22:00:00",236,62.8,71,70.5,6
"5279","08-08T23:00:00",230,62.7,69.7,69.4,5.8
"5280","08-09T00:00:00",231,62.5,68.7,68.4,5.5
"5281","08-09T01:00:00",230,62.4,67.9,67.7,5.8
"5282","08-09T02:00:00",229,62.3,67.4,67.2,5.5
"5283","08-09T03:00:00",244,62.1,66.6,66.5,5.2
"5284","08-09T04:00:00",233,61.9,66.2,66.1,5.3
"5285","08-09T05:00:00",263,61.8,65.9,65.8,5.3
"5286","08-09T06:00:00",254,62.5,67.2,67.2,5.7
"5287","08-09T07:00:00",280,63.1,70.5,70.3,7
"5288","08-09T08:00:00",254,63.2,73.6,73.1,8
"5289","08-09T09:00:00",260,62.8,76.2,75.3,8.5
"5290","08-09T10:00:00",253,62.5,78.5,77.2,8.9
"5291","08-09T11:00:00",258,62.3,80.1,78.6,9.5
"5292","08-09T12:00:00",258,62.2,81.3,79.6,9.8
"5293","08-09T13:00:00",239,62,81.9,80.2,9.9
"5294","08-09T14:00:00",239,62.1,82.3,80.5,10.5
"5295","08-09T15:00:00",229,62,82.3,80.5,10.6
"5296","08-09T16:00:00",223,62,81.5,79.9,10.6
"5297","08-09T17:00:00",234,61.9,80.2,78.7,10.3
"5298","08-09T18:00:00",231,62,78.3,77,9.7
"5299","08-09T19:00:00",229,62.2,75.7,74.7,8.4
"5300","08-09T20:00:00",244,62.6,73.5,72.8,7.2
"5301","08-09T21:00:00",232,62.7,71.9,71.4,6.6
"5302","08-09T22:00:00",237,62.7,70.7,70.3,5.9
"5303","08-09T23:00:00",238,62.7,69.5,69.2,5.8
"5304","08-10T00:00:00",238,62.5,68.5,68.3,5.5
"5305","08-10T01:00:00",230,62.4,67.8,67.6,5.7
"5306","08-10T02:00:00",236,62.3,67.2,67.1,5.5
"5307","08-10T03:00:00",260,62.1,66.5,66.5,5.3
"5308","08-10T04:00:00",244,61.9,66.1,66.1,5.4
"5309","08-10T05:00:00",274,61.8,65.8,65.8,5.4
"5310","08-10T06:00:00",266,62.4,67,67,5.8
"5311","08-10T07:00:00",287,63,70.3,70.1,7
"5312","08-10T08:00:00",263,63.1,73.4,72.9,8.1
"5313","08-10T09:00:00",272,62.8,76,75.1,8.5
"5314","08-10T10:00:00",260,62.5,78.2,77,8.9
"5315","08-10T11:00:00",256,62.4,79.9,78.4,9.5
"5316","08-10T12:00:00",265,62.2,81,79.4,9.8
"5317","08-10T13:00:00",246,62,81.6,79.9,9.9
"5318","08-10T14:00:00",237,62.1,82,80.3,10.5
"5319","08-10T15:00:00",233,62,82.1,80.3,10.6
"5320","08-10T16:00:00",221,62,81.3,79.7,10.6
"5321","08-10T17:00:00",234,61.9,79.9,78.5,10.4
"5322","08-10T18:00:00",232,62,78.1,76.8,9.7
"5323","08-10T19:00:00",229,62.2,75.5,74.6,8.4
"5324","08-10T20:00:00",244,62.6,73.3,72.7,7.2
"5325","08-10T21:00:00",235,62.7,71.7,71.3,6.7
"5326","08-10T22:00:00",235,62.6,70.5,70.1,6
"5327","08-10T23:00:00",238,62.6,69.4,69,5.8
"5328","08-11T00:00:00",235,62.4,68.4,68.2,5.5
"5329","08-11T01:00:00",232,62.3,67.7,67.5,5.7
"5330","08-11T02:00:00",242,62.2,67.1,67,5.5
"5331","08-11T03:00:00",262,62.1,66.4,66.4,5.3
"5332","08-11T04:00:00",249,61.9,66,66,5.4
"5333","08-11T05:00:00",270,61.8,65.7,65.6,5.5
"5334","08-11T06:00:00",265,62.3,66.8,66.8,5.8
"5335","08-11T07:00:00",277,62.9,70.1,69.9,7
"5336","08-11T08:00:00",254,63,73.1,72.7,8
"5337","08-11T09:00:00",279,62.7,75.8,74.9,8.5
"5338","08-11T10:00:00",272,62.4,77.9,76.8,8.9
"5339","08-11T11:00:00",260,62.2,79.5,78.1,9.4
"5340","08-11T12:00:00",272,62,80.6,79.1,9.8
"5341","08-11T13:00:00",248,61.9,81.2,79.6,9.8
"5342","08-11T14:00:00",237,61.9,81.5,79.9,10.5
"5343","08-11T15:00:00",230,61.9,81.6,80,10.6
"5344","08-11T16:00:00",220,61.8,80.9,79.3,10.7
"5345","08-11T17:00:00",230,61.7,79.5,78.1,10.4
"5346","08-11T18:00:00",225,61.8,77.7,76.5,9.7
"5347","08-11T19:00:00",222,62,75.1,74.2,8.5
"5348","08-11T20:00:00",230,62.3,72.9,72.3,7.3
"5349","08-11T21:00:00",227,62.5,71.4,71,6.8
"5350","08-11T22:00:00",226,62.4,70.2,69.8,6.1
"5351","08-11T23:00:00",237,62.4,69,68.8,5.7
"5352","08-12T00:00:00",245,62.3,68.1,67.9,5.5
"5353","08-12T01:00:00",241,62.2,67.4,67.2,5.7
"5354","08-12T02:00:00",253,62,66.9,66.8,5.5
"5355","08-12T03:00:00",267,61.8,66.1,66.1,5.3
"5356","08-12T04:00:00",252,61.6,65.7,65.7,5.4
"5357","08-12T05:00:00",267,61.5,65.4,65.4,5.5
"5358","08-12T06:00:00",259,62,66.5,66.5,5.8
"5359","08-12T07:00:00",266,62.7,69.8,69.6,7
"5360","08-12T08:00:00",244,62.7,72.9,72.4,8.1
"5361","08-12T09:00:00",269,62.4,75.5,74.7,8.6
"5362","08-12T10:00:00",267,62.1,77.6,76.5,9
"5363","08-12T11:00:00",249,62,79.2,77.8,9.4
"5364","08-12T12:00:00",271,61.8,80.4,78.8,9.8
"5365","08-12T13:00:00",253,61.6,81,79.4,9.9
"5366","08-12T14:00:00",234,61.7,81.3,79.7,10.5
"5367","08-12T15:00:00",230,61.7,81.3,79.8,10.7
"5368","08-12T16:00:00",222,61.7,80.6,79.2,10.7
"5369","08-12T17:00:00",237,61.6,79.3,77.9,10.4
"5370","08-12T18:00:00",225,61.7,77.5,76.3,9.6
"5371","08-12T19:00:00",224,61.9,74.9,74.1,8.4
"5372","08-12T20:00:00",232,62.3,72.8,72.3,7.3
"5373","08-12T21:00:00",227,62.4,71.3,70.9,6.8
"5374","08-12T22:00:00",224,62.4,70,69.7,6.1
"5375","08-12T23:00:00",241,62.3,68.9,68.7,5.8
"5376","08-13T00:00:00",249,62.3,68,67.8,5.5
"5377","08-13T01:00:00",258,62.2,67.3,67.1,5.7
"5378","08-13T02:00:00",267,62,66.8,66.7,5.5
"5379","08-13T03:00:00",269,61.8,66,66,5.3
"5380","08-13T04:00:00",249,61.6,65.6,65.6,5.4
"5381","08-13T05:00:00",258,61.4,65.2,65.2,5.5
"5382","08-13T06:00:00",250,62,66.3,66.3,5.7
"5383","08-13T07:00:00",259,62.6,69.6,69.5,7
"5384","08-13T08:00:00",243,62.7,72.8,72.4,8
"5385","08-13T09:00:00",265,62.4,75.4,74.6,8.6
"5386","08-13T10:00:00",258,62,77.5,76.5,8.9
"5387","08-13T11:00:00",242,61.8,79.1,77.8,9.3
"5388","08-13T12:00:00",264,61.7,80.3,78.8,9.7
"5389","08-13T13:00:00",243,61.6,80.9,79.4,9.8
"5390","08-13T14:00:00",227,61.6,81.2,79.7,10.5
"5391","08-13T15:00:00",226,61.6,81.3,79.8,10.7
"5392","08-13T16:00:00",212,61.6,80.6,79.1,10.6
"5393","08-13T17:00:00",225,61.5,79.2,77.9,10.4
"5394","08-13T18:00:00",221,61.6,77.4,76.3,9.7
"5395","08-13T19:00:00",222,61.8,74.8,74,8.4
"5396","08-13T20:00:00",221,62.2,72.7,72.1,7.2
"5397","08-13T21:00:00",216,62.4,71.2,70.8,6.8
"5398","08-13T22:00:00",230,62.3,69.9,69.6,6.2
"5399","08-13T23:00:00",241,62.2,68.8,68.6,5.8
"5400","08-14T00:00:00",242,62.1,67.9,67.7,5.5
"5401","08-14T01:00:00",251,62,67.2,67.1,5.7
"5402","08-14T02:00:00",260,61.8,66.6,66.6,5.5
"5403","08-14T03:00:00",257,61.6,65.8,65.8,5.2
"5404","08-14T04:00:00",238,61.4,65.4,65.4,5.5
"5405","08-14T05:00:00",244,61.2,65,65,5.4
"5406","08-14T06:00:00",239,61.8,66.1,66.1,5.7
"5407","08-14T07:00:00",254,62.6,69.4,69.3,7
"5408","08-14T08:00:00",236,62.6,72.7,72.2,8.1
"5409","08-14T09:00:00",257,62.3,75.3,74.5,8.6
"5410","08-14T10:00:00",253,61.9,77.4,76.3,9
"5411","08-14T11:00:00",233,61.8,79,77.7,9.3
"5412","08-14T12:00:00",264,61.6,80.2,78.7,9.8
"5413","08-14T13:00:00",241,61.6,80.9,79.4,9.9
"5414","08-14T14:00:00",231,61.7,81.2,79.7,10.5
"5415","08-14T15:00:00",228,61.6,81.3,79.8,10.7
"5416","08-14T16:00:00",196,61.6,80.6,79.2,10.7
"5417","08-14T17:00:00",218,61.5,79.3,78,10.5
"5418","08-14T18:00:00",230,61.7,77.4,76.2,9.8
"5419","08-14T19:00:00",226,61.8,74.8,74,8.4
"5420","08-14T20:00:00",230,62.2,72.7,72.2,7.4
"5421","08-14T21:00:00",225,62.4,71.2,70.8,6.8
"5422","08-14T22:00:00",235,62.4,69.9,69.6,6.2
"5423","08-14T23:00:00",248,62.3,68.8,68.6,5.9
"5424","08-15T00:00:00",254,62.2,67.9,67.7,5.6
"5425","08-15T01:00:00",260,62,67.2,67.1,5.7
"5426","08-15T02:00:00",270,61.8,66.6,66.5,5.6
"5427","08-15T03:00:00",262,61.6,65.9,65.8,5.3
"5428","08-15T04:00:00",242,61.4,65.5,65.4,5.6
"5429","08-15T05:00:00",254,61.2,65.1,65.1,5.6
"5430","08-15T06:00:00",251,61.7,66,66,5.9
"5431","08-15T07:00:00",254,62.5,69.3,69.2,7
"5432","08-15T08:00:00",241,62.6,72.5,72.1,8.1
"5433","08-15T09:00:00",261,62.3,75.1,74.4,8.6
"5434","08-15T10:00:00",253,62,77.2,76.2,9.1
"5435","08-15T11:00:00",240,61.8,78.9,77.7,9.5
"5436","08-15T12:00:00",271,61.6,80.1,78.6,9.9
"5437","08-15T13:00:00",248,61.6,80.8,79.3,10
"5438","08-15T14:00:00",231,61.6,81.1,79.6,10.7
"5439","08-15T15:00:00",233,61.5,81.1,79.7,10.8
"5440","08-15T16:00:00",207,61.5,80.4,79,10.7
"5441","08-15T17:00:00",227,61.4,79.1,77.8,10.5
"5442","08-15T18:00:00",233,61.5,77.2,76.1,9.8
"5443","08-15T19:00:00",226,61.7,74.6,73.8,8.5
"5444","08-15T20:00:00",236,62.1,72.5,72,7.4
"5445","08-15T21:00:00",234,62.3,71,70.6,6.8
"5446","08-15T22:00:00",240,62.3,69.7,69.4,6.3
"5447","08-15T23:00:00",250,62.2,68.7,68.4,6
"5448","08-16T00:00:00",260,62,67.7,67.6,5.6
"5449","08-16T01:00:00",267,61.9,67,66.9,5.8
"5450","08-16T02:00:00",270,61.7,66.4,66.4,5.5
"5451","08-16T03:00:00",260,61.6,65.8,65.7,5.3
"5452","08-16T04:00:00",240,61.3,65.3,65.3,5.5
"5453","08-16T05:00:00",247,61.2,64.9,64.9,5.6
"5454","08-16T06:00:00",249,61.6,65.9,65.9,5.9
"5455","08-16T07:00:00",252,62.5,69.2,69,7
"5456","08-16T08:00:00",232,62.6,72.3,71.9,8.2
"5457","08-16T09:00:00",255,62.3,74.9,74.2,8.7
"5458","08-16T10:00:00",244,61.9,77,76.1,9.1
"5459","08-16T11:00:00",240,61.7,78.7,77.5,9.5
"5460","08-16T12:00:00",273,61.6,79.9,78.5,9.9
"5461","08-16T13:00:00",255,61.5,80.6,79.1,10
"5462","08-16T14:00:00",236,61.6,80.9,79.4,10.6
"5463","08-16T15:00:00",242,61.4,80.9,79.4,10.8
"5464","08-16T16:00:00",214,61.4,80.2,78.8,10.8
"5465","08-16T17:00:00",228,61.3,78.8,77.6,10.6
"5466","08-16T18:00:00",237,61.4,76.8,75.8,9.8
"5467","08-16T19:00:00",226,61.6,74.3,73.6,8.5
"5468","08-16T20:00:00",241,62,72.3,71.8,7.4
"5469","08-16T21:00:00",237,62.2,70.8,70.5,6.9
"5470","08-16T22:00:00",240,62.2,69.6,69.3,6.3
"5471","08-16T23:00:00",255,62.1,68.6,68.3,6
"5472","08-17T00:00:00",264,62,67.6,67.4,5.6
"5473","08-17T01:00:00",274,61.8,66.9,66.8,5.7
"5474","08-17T02:00:00",270,61.7,66.3,66.2,5.6
"5475","08-17T03:00:00",262,61.5,65.7,65.6,5.4
"5476","08-17T04:00:00",245,61.2,65.2,65.2,5.6
"5477","08-17T05:00:00",256,61.1,64.8,64.8,5.6
"5478","08-17T06:00:00",257,61.6,65.7,65.7,5.9
"5479","08-17T07:00:00",261,62.4,68.9,68.8,7
"5480","08-17T08:00:00",241,62.5,72.1,71.8,8.1
"5481","08-17T09:00:00",262,62.3,74.7,74.1,8.6
"5482","08-17T10:00:00",257,61.9,76.8,75.9,9.1
"5483","08-17T11:00:00",249,61.7,78.5,77.3,9.4
"5484","08-17T12:00:00",272,61.5,79.7,78.4,9.8
"5485","08-17T13:00:00",257,61.4,80.3,79,10
"5486","08-17T14:00:00",231,61.5,80.6,79.2,10.5
"5487","08-17T15:00:00",233,61.4,80.7,79.3,10.7
"5488","08-17T16:00:00",207,61.3,80,78.6,10.7
"5489","08-17T17:00:00",223,61.3,78.5,77.4,10.5
"5490","08-17T18:00:00",237,61.3,76.6,75.7,9.8
"5491","08-17T19:00:00",228,61.5,74.1,73.4,8.5
"5492","08-17T20:00:00",246,61.9,72.2,71.7,7.4
"5493","08-17T21:00:00",241,62.1,70.6,70.3,6.9
"5494","08-17T22:00:00",240,62.1,69.4,69.2,6.3
"5495","08-17T23:00:00",257,62,68.5,68.3,6
"5496","08-18T00:00:00",256,61.9,67.5,67.3,5.7
"5497","08-18T01:00:00",273,61.7,66.8,66.7,5.9
"5498","08-18T02:00:00",260,61.5,66.1,66.1,5.6
"5499","08-18T03:00:00",260,61.4,65.6,65.5,5.5
"5500","08-18T04:00:00",240,61.1,65.1,65.1,5.6
"5501","08-18T05:00:00",259,61,64.7,64.7,5.7
"5502","08-18T06:00:00",258,61.4,65.6,65.6,5.9
"5503","08-18T07:00:00",266,62.3,68.8,68.7,7
"5504","08-18T08:00:00",248,62.4,72,71.6,8.2
"5505","08-18T09:00:00",260,62.2,74.6,74,8.6
"5506","08-18T10:00:00",256,61.8,76.7,75.8,9
"5507","08-18T11:00:00",249,61.6,78.4,77.3,9.4
"5508","08-18T12:00:00",278,61.5,79.6,78.3,9.8
"5509","08-18T13:00:00",264,61.4,80.3,78.9,10
"5510","08-18T14:00:00",240,61.5,80.5,79.2,10.5
"5511","08-18T15:00:00",251,61.4,80.5,79.2,10.7
"5512","08-18T16:00:00",221,61.3,79.9,78.6,10.7
"5513","08-18T17:00:00",228,61.3,78.5,77.4,10.5
"5514","08-18T18:00:00",235,61.4,76.6,75.6,9.8
"5515","08-18T19:00:00",226,61.5,74.1,73.4,8.4
"5516","08-18T20:00:00",241,62,72.3,71.8,7.3
"5517","08-18T21:00:00",241,62.2,70.7,70.4,6.9
"5518","08-18T22:00:00",234,62.2,69.5,69.3,6.4
"5519","08-18T23:00:00",261,62.1,68.6,68.4,6
"5520","08-19T00:00:00",255,61.9,67.6,67.5,5.7
"5521","08-19T01:00:00",277,61.8,66.9,66.8,5.9
"5522","08-19T02:00:00",271,61.6,66.2,66.2,5.7
"5523","08-19T03:00:00",278,61.4,65.7,65.6,5.6
"5524","08-19T04:00:00",254,61.2,65.2,65.2,5.6
"5525","08-19T05:00:00",267,61,64.8,64.8,5.7
"5526","08-19T06:00:00",265,61.5,65.6,65.6,5.9
"5527","08-19T07:00:00",282,62.4,68.8,68.7,7
"5528","08-19T08:00:00",259,62.5,71.9,71.6,8.1
"5529","08-19T09:00:00",269,62.3,74.6,74,8.5
"5530","08-19T10:00:00",268,62,76.7,75.8,8.9
"5531","08-19T11:00:00",259,61.8,78.5,77.3,9.3
"5532","08-19T12:00:00",290,61.6,79.6,78.3,9.7
"5533","08-19T13:00:00",269,61.6,80.3,79,10
"5534","08-19T14:00:00",249,61.7,80.6,79.2,10.4
"5535","08-19T15:00:00",256,61.6,80.7,79.3,10.5
"5536","08-19T16:00:00",225,61.5,80.1,78.7,10.6
"5537","08-19T17:00:00",234,61.5,78.6,77.5,10.3
"5538","08-19T18:00:00",235,61.6,76.7,75.8,9.7
"5539","08-19T19:00:00",226,61.8,74.2,73.5,8.3
"5540","08-19T20:00:00",241,62.2,72.4,71.9,7.3
"5541","08-19T21:00:00",245,62.4,70.8,70.5,6.9
"5542","08-19T22:00:00",234,62.3,69.7,69.4,6.4
"5543","08-19T23:00:00",261,62.3,68.7,68.5,5.9
"5544","08-20T00:00:00",255,62.1,67.8,67.6,5.8
"5545","08-20T01:00:00",289,62,67,67,5.9
"5546","08-20T02:00:00",278,61.7,66.4,66.3,5.8
"5547","08-20T03:00:00",283,61.6,65.8,65.8,5.6
"5548","08-20T04:00:00",259,61.4,65.4,65.4,5.7
"5549","08-20T05:00:00",270,61.2,65,65,5.8
"5550","08-20T06:00:00",274,61.6,65.7,65.7,6
"5551","08-20T07:00:00",283,62.5,68.8,68.8,7.1
"5552","08-20T08:00:00",264,62.6,71.9,71.6,8.2
"5553","08-20T09:00:00",275,62.5,74.6,73.9,8.6
"5554","08-20T10:00:00",263,62.1,76.7,75.8,9.1
"5555","08-20T11:00:00",259,61.9,78.5,77.3,9.4
"5556","08-20T12:00:00",286,61.7,79.6,78.3,9.9
"5557","08-20T13:00:00",267,61.7,80.3,79,10.1
"5558","08-20T14:00:00",245,61.7,80.7,79.3,10.6
"5559","08-20T15:00:00",260,61.7,80.6,79.2,10.7
"5560","08-20T16:00:00",228,61.6,80,78.6,10.8
"5561","08-20T17:00:00",241,61.6,78.6,77.4,10.4
"5562","08-20T18:00:00",245,61.7,76.6,75.7,9.8
"5563","08-20T19:00:00",235,61.8,74.1,73.4,8.3
"5564","08-20T20:00:00",251,62.3,72.3,71.9,7.4
"5565","08-20T21:00:00",248,62.5,70.8,70.5,7
"5566","08-20T22:00:00",237,62.4,69.7,69.4,6.5
"5567","08-20T23:00:00",259,62.3,68.8,68.5,6.1
"5568","08-21T00:00:00",257,62.1,67.8,67.6,6
"5569","08-21T01:00:00",287,62,67,67,6
"5570","08-21T02:00:00",276,61.7,66.3,66.3,5.9
"5571","08-21T03:00:00",284,61.6,65.9,65.8,5.7
"5572","08-21T04:00:00",263,61.4,65.4,65.4,5.8
"5573","08-21T05:00:00",274,61.2,65,65,5.8
"5574","08-21T06:00:00",282,61.6,65.6,65.6,6.1
"5575","08-21T07:00:00",290,62.5,68.8,68.7,7.2
"5576","08-21T08:00:00",266,62.6,71.7,71.5,8.2
"5577","08-21T09:00:00",285,62.4,74.4,73.8,8.7
"5578","08-21T10:00:00",274,62.1,76.6,75.7,9.1
"5579","08-21T11:00:00",270,61.9,78.3,77.1,9.5
"5580","08-21T12:00:00",293,61.7,79.5,78.2,9.9
"5581","08-21T13:00:00",270,61.7,80.2,78.8,10.2
"5582","08-21T14:00:00",256,61.7,80.5,79.2,10.6
"5583","08-21T15:00:00",267,61.6,80.5,79.1,10.6
"5584","08-21T16:00:00",237,61.6,79.9,78.5,10.8
"5585","08-21T17:00:00",236,61.6,78.5,77.3,10.4
"5586","08-21T18:00:00",242,61.6,76.6,75.6,9.7
"5587","08-21T19:00:00",228,61.8,74,73.3,8.4
"5588","08-21T20:00:00",243,62.2,72.2,71.7,7.4
"5589","08-21T21:00:00",241,62.4,70.7,70.4,7
"5590","08-21T22:00:00",235,62.4,69.6,69.3,6.5
"5591","08-21T23:00:00",251,62.3,68.6,68.4,6.1
"5592","08-22T00:00:00",248,62.1,67.6,67.5,6
"5593","08-22T01:00:00",285,62,67,66.9,5.9
"5594","08-22T02:00:00",272,61.7,66.3,66.2,5.9
