"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7126","10-24T22:00:00",217,59.6,65.3,65.3,6
"7127","10-24T23:00:00",233,59.5,64.4,64.4,5.8
"7128","10-25T00:00:00",250,59.2,63.7,63.6,5.4
"7129","10-25T01:00:00",245,58.9,62.9,62.9,4.9
"7130","10-25T02:00:00",243,58.5,62.2,62.2,5
"7131","10-25T03:00:00",256,58,61.7,61.7,5
"7132","10-25T04:00:00",262,57.7,61.2,61.2,4.8
"7133","10-25T05:00:00",249,57.3,60.8,60.8,5.2
"7134","10-25T06:00:00",253,57.3,60.7,60.6,5.1
"7135","10-25T07:00:00",290,57.3,60.7,60.7,5.4
"7136","10-25T08:00:00",311,58.7,63.9,63.8,6.8
"7137","10-25T09:00:00",305,59.3,68.1,67.8,8.6
"7138","10-25T10:00:00",261,59,72,71.3,9.7
"7139","10-25T11:00:00",253,58.4,74.7,73.6,9.9
"7140","10-25T12:00:00",268,58,76.4,75.3,10.2
"7141","10-25T13:00:00",235,57.6,77.4,76.4,9.9
"7142","10-25T14:00:00",235,57.5,77.9,76.9,10.1
"7143","10-25T15:00:00",234,57.4,77.9,76.9,10.2
"7144","10-25T16:00:00",233,57.4,77,76.1,10.1
"7145","10-25T17:00:00",234,57.9,75.1,74.4,9.6
"7146","10-25T18:00:00",234,58.9,71.3,70.8,8.3
"7147","10-25T19:00:00",228,59.2,68.7,68.5,7.7
"7148","10-25T20:00:00",219,59.3,67.2,67.1,7.1
"7149","10-25T21:00:00",233,59.3,66,65.9,6.8
"7150","10-25T22:00:00",222,59.2,64.8,64.8,6.1
"7151","10-25T23:00:00",229,59,63.9,63.9,5.8
"7152","10-26T00:00:00",249,58.7,63.2,63.1,5.3
"7153","10-26T01:00:00",238,58.4,62.4,62.4,4.8
"7154","10-26T02:00:00",234,58,61.7,61.7,5
"7155","10-26T03:00:00",252,57.6,61.2,61.2,5
"7156","10-26T04:00:00",265,57.3,60.7,60.7,4.9
"7157","10-26T05:00:00",259,56.9,60.3,60.3,5.2
"7158","10-26T06:00:00",265,56.9,60.2,60.2,5.2
"7159","10-26T07:00:00",301,56.9,60.2,60.2,5.5
"7160","10-26T08:00:00",315,58.3,63.4,63.4,6.8
"7161","10-26T09:00:00",312,58.9,67.6,67.3,8.6
"7162","10-26T10:00:00",266,58.5,71.5,70.8,9.8
"7163","10-26T11:00:00",258,58.1,74.2,73.2,10
"7164","10-26T12:00:00",268,57.6,75.9,74.9,10.2
"7165","10-26T13:00:00",244,57.2,77,76,9.9
"7166","10-26T14:00:00",239,57,77.4,76.5,10.2
"7167","10-26T15:00:00",245,57,77.3,76.4,10.3
"7168","10-26T16:00:00",242,57,76.5,75.7,10.2
"7169","10-26T17:00:00",245,57.6,74.5,73.9,9.6
"7170","10-26T18:00:00",243,58.4,70.8,70.4,8.3
"7171","10-26T19:00:00",235,58.8,68.3,68,7.8
"7172","10-26T20:00:00",233,58.9,66.7,66.6,7.2
"7173","10-26T21:00:00",251,58.8,65.5,65.5,6.8
"7174","10-26T22:00:00",238,58.7,64.4,64.3,6.1
"7175","10-26T23:00:00",242,58.6,63.5,63.5,5.8
"7176","10-27T00:00:00",261,58.3,62.7,62.7,5.3
"7177","10-27T01:00:00",245,58,62,62,4.9
"7178","10-27T02:00:00",245,57.6,61.3,61.3,5.1
"7179","10-27T03:00:00",264,57.2,60.8,60.8,5.1
"7180","10-27T04:00:00",276,56.9,60.4,60.4,4.9
"7181","10-27T05:00:00",269,56.6,60,60,5.3
"7182","10-27T06:00:00",277,56.5,59.8,59.8,5.3
"7183","10-27T07:00:00",311,56.5,59.9,59.9,5.6
"7184","10-27T08:00:00",320,57.9,63,62.9,6.8
"7185","10-27T09:00:00",316,58.5,67.1,66.8,8.6
"7186","10-27T10:00:00",270,58.2,70.9,70.3,9.8
"7187","10-27T11:00:00",264,57.7,73.7,72.8,10.1
"7188","10-27T12:00:00",281,57.3,75.5,74.5,10.2
"7189","10-27T13:00:00",251,56.9,76.5,75.5,10
"7190","10-27T14:00:00",248,56.7,77,76,10.3
"7191","10-27T15:00:00",252,56.6,76.9,76,10.4
"7192","10-27T16:00:00",248,56.6,76.1,75.3,10.2
"7193","10-27T17:00:00",248,57.2,74,73.5,9.6
"7194","10-27T18:00:00",252,58.1,70.3,69.9,8.3
"7195","10-27T19:00:00",242,58.5,67.8,67.6,7.8
"7196","10-27T20:00:00",239,58.5,66.3,66.2,7.2
"7197","10-27T21:00:00",260,58.4,65.1,65,6.9
"7198","10-27T22:00:00",249,58.3,64,64,6.2
"7199","10-27T23:00:00",249,58.2,63.1,63.1,5.9
"7200","10-28T00:00:00",259,57.8,62.4,62.3,5.5
"7201","10-28T01:00:00",252,57.5,61.6,61.6,5.1
"7202","10-28T02:00:00",258,57.2,60.9,60.9,5.1
"7203","10-28T03:00:00",279,56.7,60.4,60.4,5.1
"7204","10-28T04:00:00",279,56.5,60,60,5.1
"7205","10-28T05:00:00",276,56.2,59.7,59.7,5.3
"7206","10-28T06:00:00",288,56.1,59.5,59.5,5.4
"7207","10-28T07:00:00",321,56.1,59.5,59.5,5.7
"7208","10-28T08:00:00",328,57.5,62.6,62.5,6.9
"7209","10-28T09:00:00",327,58.1,66.6,66.4,8.7
"7210","10-28T10:00:00",276,57.9,70.5,69.9,9.8
"7211","10-28T11:00:00",275,57.4,73.2,72.3,10.2
"7212","10-28T12:00:00",294,57,75,74,10.2
"7213","10-28T13:00:00",267,56.5,76,75.1,10
"7214","10-28T14:00:00",262,56.4,76.5,75.6,10.3
"7215","10-28T15:00:00",257,56.3,76.4,75.5,10.4
"7216","10-28T16:00:00",255,56.3,75.6,74.8,10.2
"7217","10-28T17:00:00",255,56.8,73.5,73,9.5
"7218","10-28T18:00:00",259,57.7,69.7,69.4,8.2
"7219","10-28T19:00:00",255,58,67.3,67.2,7.7
"7220","10-28T20:00:00",250,58.1,65.8,65.8,7.2
"7221","10-28T21:00:00",271,57.9,64.7,64.6,6.9
"7222","10-28T22:00:00",258,57.8,63.6,63.6,6.3
"7223","10-28T23:00:00",253,57.7,62.8,62.7,6
"7224","10-29T00:00:00",261,57.4,62,62,5.5
"7225","10-29T01:00:00",261,57,61.3,61.2,5.2
"7226","10-29T02:00:00",264,56.7,60.6,60.5,5.2
"7227","10-29T03:00:00",284,56.2,60,60,5.2
"7228","10-29T04:00:00",281,56,59.6,59.6,5.1
"7229","10-29T05:00:00",283,55.7,59.2,59.2,5.3
"7230","10-29T06:00:00",289,55.6,59,59,5.4
"7231","10-29T07:00:00",327,55.6,59.1,59.1,5.7
"7232","10-29T08:00:00",333,57,62.1,62,6.9
"7233","10-29T09:00:00",330,57.6,66.1,65.9,8.7
"7234","10-29T10:00:00",279,57.4,70,69.5,9.8
"7235","10-29T11:00:00",266,56.8,72.7,71.9,10.2
"7236","10-29T12:00:00",287,56.4,74.5,73.6,10.2
"7237","10-29T13:00:00",269,56,75.5,74.6,10
"7238","10-29T14:00:00",262,55.8,76,75.2,10.4
"7239","10-29T15:00:00",250,55.7,75.9,75.1,10.5
"7240","10-29T16:00:00",245,55.6,75.1,74.4,10.1
"7241","10-29T17:00:00",248,56.2,73.1,72.6,9.4
"7242","10-29T18:00:00",255,57.2,69.3,69,8.1
"7243","10-29T19:00:00",253,57.5,66.8,66.7,7.6
"7244","10-29T20:00:00",243,57.5,65.4,65.3,7.1
"7245","10-29T21:00:00",263,57.4,64.2,64.2,6.8
"7246","10-29T22:00:00",257,57.3,63.1,63.1,6.1
"7247","10-29T23:00:00",244,57.1,62.2,62.2,5.9
"7248","10-30T00:00:00",257,56.8,61.4,61.4,5.4
"7249","10-30T01:00:00",261,56.5,60.7,60.7,5.1
"7250","10-30T02:00:00",259,56.1,60.1,60.1,5.2
"7251","10-30T03:00:00",272,55.6,59.5,59.5,5.1
"7252","10-30T04:00:00",270,55.4,59.1,59.1,5
"7253","10-30T05:00:00",271,55.1,58.7,58.7,5.2
"7254","10-30T06:00:00",277,55,58.5,58.5,5.2
"7255","10-30T07:00:00",313,55.1,58.5,58.5,5.5
"7256","10-30T08:00:00",315,56.5,61.6,61.5,6.8
"7257","10-30T09:00:00",321,57.2,65.7,65.5,8.6
"7258","10-30T10:00:00",277,56.9,69.6,69.2,9.6
"7259","10-30T11:00:00",266,56.2,72.3,71.6,10.1
"7260","10-30T12:00:00",277,55.8,74.2,73.3,10.1
"7261","10-30T13:00:00",267,55.4,75.2,74.4,10
"7262","10-30T14:00:00",255,55.2,75.6,74.9,10.1
"7263","10-30T15:00:00",250,55,75.6,74.8,10.3
"7264","10-30T16:00:00",234,55,74.8,74.1,10
"7265","10-30T17:00:00",239,55.6,72.7,72.3,9.3
"7266","10-30T18:00:00",250,56.7,68.9,68.6,7.9
"7267","10-30T19:00:00",247,57,66.5,66.4,7.5
"7268","10-30T20:00:00",239,57,65,65,7.1
"7269","10-30T21:00:00",252,56.9,63.9,63.8,6.7
"7270","10-30T22:00:00",251,56.8,62.7,62.7,6.1
"7271","10-30T23:00:00",246,56.7,61.9,61.9,5.8
"7272","10-31T00:00:00",257,56.4,61.1,61.1,5.4
"7273","10-31T01:00:00",258,56,60.4,60.4,5.1
"7274","10-31T02:00:00",261,55.7,59.7,59.7,5.2
"7275","10-31T03:00:00",267,55.2,59.1,59.1,5
"7276","10-31T04:00:00",267,55,58.7,58.7,4.9
"7277","10-31T05:00:00",275,54.7,58.3,58.3,5.2
"7278","10-31T06:00:00",279,54.6,58.1,58.1,5.2
"7279","10-31T07:00:00",315,54.6,58.1,58.1,5.5
"7280","10-31T08:00:00",321,56.1,61.1,61.1,6.8
"7281","10-31T09:00:00",319,56.9,65.3,65.1,8.4
"7282","10-31T10:00:00",281,56.6,69.3,68.9,9.5
"7283","10-31T11:00:00",266,56,72,71.3,10
"7284","10-31T12:00:00",278,55.6,73.9,73.1,10.1
"7285","10-31T13:00:00",261,55.2,75,74.1,9.9
"7286","10-31T14:00:00",257,55,75.4,74.7,10.2
"7287","10-31T15:00:00",245,54.8,75.4,74.7,10.3
"7288","10-31T16:00:00",241,54.9,74.6,73.9,10
"7289","10-31T17:00:00",251,55.5,72.5,72,9.3
"7290","10-31T18:00:00",253,56.5,68.6,68.4,7.9
"7291","10-31T19:00:00",249,56.9,66.3,66.1,7.5
"7292","10-31T20:00:00",243,57,64.8,64.7,7.1
"7293","10-31T21:00:00",255,56.9,63.7,63.6,6.7
"7294","10-31T22:00:00",251,56.8,62.5,62.5,6.1
"7295","10-31T23:00:00",251,56.6,61.7,61.7,5.8
"7296","11-01T00:00:00",259,56.3,60.9,60.9,5.4
"7297","11-01T01:00:00",261,55.9,60.2,60.2,5.1
"7298","11-01T02:00:00",259,55.6,59.5,59.5,5.2
"7299","11-01T03:00:00",272,55.1,59,59,5.1
"7300","11-01T04:00:00",267,54.9,58.6,58.6,5
"7301","11-01T05:00:00",280,54.7,58.2,58.2,5.2
"7302","11-01T06:00:00",291,54.5,57.9,57.9,5.2
"7303","11-01T07:00:00",318,54.6,58,58,5.5
"7304","11-01T08:00:00",327,56.1,60.9,60.9,6.7
"7305","11-01T09:00:00",324,56.9,65.1,64.9,8.5
"7306","11-01T10:00:00",285,56.7,69.1,68.7,9.6
"7307","11-01T11:00:00",275,56.1,71.8,71.1,10.1
"7308","11-01T12:00:00",291,55.6,73.6,72.9,10.2
"7309","11-01T13:00:00",272,55.2,74.6,73.8,9.9
"7310","11-01T14:00:00",279,55.1,75.1,74.4,10.2
"7311","11-01T15:00:00",266,54.9,75,74.3,10.4
"7312","11-01T16:00:00",257,54.9,74.2,73.6,10
"7313","11-01T17:00:00",257,55.5,72.1,71.7,9.4
"7314","11-01T18:00:00",263,56.5,68.3,68.1,8
"7315","11-01T19:00:00",262,56.8,66,65.9,7.6
"7316","11-01T20:00:00",252,57,64.6,64.6,7.1
"7317","11-01T21:00:00",269,56.8,63.4,63.4,6.7
"7318","11-01T22:00:00",262,56.7,62.3,62.3,6.1
"7319","11-01T23:00:00",253,56.6,61.5,61.5,5.9
"7320","11-02T00:00:00",259,56.2,60.8,60.7,5.5
"7321","11-02T01:00:00",258,55.8,60,60,5.2
"7322","11-02T02:00:00",268,55.5,59.3,59.3,5.3
"7323","11-02T03:00:00",271,55,58.8,58.8,5.2
"7324","11-02T04:00:00",267,54.8,58.4,58.4,5.1
"7325","11-02T05:00:00",280,54.5,58,58,5.3
"7326","11-02T06:00:00",293,54.4,57.7,57.7,5.3
"7327","11-02T07:00:00",321,54.4,57.7,57.7,5.6
"7328","11-02T08:00:00",323,55.9,60.7,60.6,6.8
"7329","11-02T09:00:00",318,56.7,64.8,64.6,8.5
"7330","11-02T10:00:00",285,56.5,68.8,68.4,9.7
"7331","11-02T11:00:00",277,55.9,71.5,70.8,10.2
"7332","11-02T12:00:00",281,55.4,73.4,72.6,10.3
"7333","11-02T13:00:00",270,55,74.4,73.6,10
"7334","11-02T14:00:00",283,54.8,74.8,74.1,10.2
"7335","11-02T15:00:00",269,54.7,74.8,74.1,10.4
"7336","11-02T16:00:00",255,54.7,73.9,73.3,10
"7337","11-02T17:00:00",257,55.2,71.8,71.4,9.5
"7338","11-02T18:00:00",263,56.2,68,67.8,8.1
"7339","11-02T19:00:00",259,56.6,65.7,65.6,7.7
"7340","11-02T20:00:00",258,56.7,64.3,64.3,7.3
"7341","11-02T21:00:00",275,56.6,63.2,63.2,6.9
"7342","11-02T22:00:00",270,56.5,62.1,62.1,6.3
"7343","11-02T23:00:00",263,56.4,61.3,61.3,6
"7344","11-03T00:00:00",269,56,60.6,60.5,5.6
"7345","11-03T01:00:00",265,55.7,59.8,59.8,5.3
"7346","11-03T02:00:00",274,55.3,59.2,59.2,5.4
"7347","11-03T03:00:00",282,54.9,58.6,58.6,5.2
"7348","11-03T04:00:00",281,54.7,58.2,58.2,5.2
"7349","11-03T05:00:00",291,54.4,57.9,57.9,5.3
"7350","11-03T06:00:00",309,54.3,57.6,57.6,5.3
"7351","11-03T07:00:00",319,54.2,57.5,57.5,5.6
"7352","11-03T08:00:00",321,55.7,60.4,60.4,6.7
"7353","11-03T09:00:00",332,56.6,64.4,64.3,8.5
"7354","11-03T10:00:00",298,56.4,68.4,68,9.7
"7355","11-03T11:00:00",281,55.8,71.2,70.5,10.1
"7356","11-03T12:00:00",278,55.3,73.1,72.4,10.3
"7357","11-03T13:00:00",270,54.9,74.1,73.3,10
"7358","11-03T14:00:00",286,54.7,74.6,73.9,10.2
"7359","11-03T15:00:00",269,54.5,74.5,73.9,10.4
"7360","11-03T16:00:00",255,54.6,73.7,73.1,10.1
"7361","11-03T17:00:00",258,55.1,71.5,71.1,9.6
"7362","11-03T18:00:00",267,56.1,67.8,67.6,8.1
"7363","11-03T19:00:00",266,56.5,65.5,65.4,7.6
"7364","11-03T20:00:00",258,56.5,64.1,64.1,7.2
"7365","11-03T21:00:00",286,56.4,63,63,6.8
"7366","11-03T22:00:00",275,56.3,61.9,61.9,6.3
"7367","11-03T23:00:00",266,56.1,61.1,61.1,5.9
"7368","11-04T00:00:00",276,55.8,60.3,60.3,5.7
"7369","11-04T01:00:00",271,55.4,59.6,59.6,5.3
"7370","11-04T02:00:00",279,55,58.9,58.9,5.3
"7371","11-04T03:00:00",289,54.6,58.3,58.3,5.2
"7372","11-04T04:00:00",285,54.4,57.9,57.9,5.1
"7373","11-04T05:00:00",296,54.2,57.6,57.6,5.3
"7374","11-04T06:00:00",306,54,57.3,57.3,5.4
"7375","11-04T07:00:00",314,53.9,57.2,57.2,5.5
"7376","11-04T08:00:00",317,55.4,60.1,60,6.6
"7377","11-04T09:00:00",330,56.3,64.1,64,8.5
"7378","11-04T10:00:00",300,56.1,68,67.7,9.6
"7379","11-04T11:00:00",283,55.6,70.7,70.2,10
"7380","11-04T12:00:00",282,55.1,72.7,72.1,10.2
"7381","11-04T13:00:00",275,54.7,73.6,73,10
"7382","11-04T14:00:00",294,54.5,74.2,73.6,10.2
"7383","11-04T15:00:00",280,54.4,74.1,73.5,10.3
"7384","11-04T16:00:00",265,54.4,73.2,72.7,10
"7385","11-04T17:00:00",267,54.9,71.1,70.8,9.5
"7386","11-04T18:00:00",284,55.9,67.4,67.2,8.1
"7387","11-04T19:00:00",283,56.3,65.1,65.1,7.6
"7388","11-04T20:00:00",276,56.3,63.8,63.8,7.3
"7389","11-04T21:00:00",301,56.2,62.7,62.7,6.8
"7390","11-04T22:00:00",288,56.1,61.6,61.6,6.3
"7391","11-04T23:00:00",275,55.9,60.8,60.8,5.9
"7392","11-05T00:00:00",288,55.6,60.1,60.1,5.6
"7393","11-05T01:00:00",279,55.2,59.4,59.4,5.4
"7394","11-05T02:00:00",286,54.9,58.7,58.7,5.3
"7395","11-05T03:00:00",303,54.5,58.2,58.2,5.3
"7396","11-05T04:00:00",301,54.3,57.7,57.7,5.2
"7397","11-05T05:00:00",317,54.1,57.4,57.4,5.3
"7398","11-05T06:00:00",323,53.9,57.1,57.1,5.4
"7399","11-05T07:00:00",324,53.8,57,57,5.5
"7400","11-05T08:00:00",324,55.3,59.8,59.8,6.6
"7401","11-05T09:00:00",329,56.2,63.7,63.7,8.4
"7402","11-05T10:00:00",310,56,67.6,67.3,9.5
"7403","11-05T11:00:00",287,55.5,70.3,69.8,10
"7404","11-05T12:00:00",289,55.1,72.3,71.7,10.2
"7405","11-05T13:00:00",281,54.7,73.3,72.6,9.9
"7406","11-05T14:00:00",292,54.5,73.8,73.2,10.2
"7407","11-05T15:00:00",280,54.3,73.8,73.2,10.2
"7408","11-05T16:00:00",272,54.4,72.9,72.4,10
"7409","11-05T17:00:00",271,54.9,70.7,70.4,9.5
"7410","11-05T18:00:00",282,55.9,67,66.8,8
"7411","11-05T19:00:00",283,56.2,64.8,64.8,7.6
"7412","11-05T20:00:00",281,56.2,63.5,63.5,7.2
"7413","11-05T21:00:00",301,56,62.4,62.4,6.8
"7414","11-05T22:00:00",290,55.9,61.3,61.3,6.3
"7415","11-05T23:00:00",280,55.7,60.4,60.4,5.9
"7416","11-06T00:00:00",293,55.4,59.8,59.8,5.6
"7417","11-06T01:00:00",283,55,59,59,5.4
"7418","11-06T02:00:00",286,54.6,58.4,58.4,5.3
"7419","11-06T03:00:00",311,54.2,57.8,57.8,5.2
"7420","11-06T04:00:00",307,54,57.4,57.4,5.3
"7421","11-06T05:00:00",325,53.8,57.1,57.1,5.3
"7422","11-06T06:00:00",333,53.6,56.7,56.7,5.4
"7423","11-06T07:00:00",326,53.5,56.7,56.7,5.5
"7424","11-06T08:00:00",333,55,59.3,59.3,6.6
"7425","11-06T09:00:00",338,55.8,63.2,63.2,8.3
"7426","11-06T10:00:00",320,55.6,67.1,66.8,9.5
"7427","11-06T11:00:00",296,55.1,69.8,69.4,9.9
"7428","11-06T12:00:00",297,54.6,71.8,71.3,10.1
"7429","11-06T13:00:00",281,54.3,72.9,72.3,9.9
"7430","11-06T14:00:00",285,54,73.5,72.9,10.2
"7431","11-06T15:00:00",273,53.8,73.4,72.9,10.2
"7432","11-06T16:00:00",273,53.9,72.5,72,10
"7433","11-06T17:00:00",264,54.5,70.3,70,9.5
"7434","11-06T18:00:00",280,55.5,66.6,66.4,7.8
"7435","11-06T19:00:00",279,55.8,64.4,64.4,7.5
"7436","11-06T20:00:00",277,55.8,63.2,63.2,7.2
"7437","11-06T21:00:00",297,55.7,62.1,62.1,6.7
"7438","11-06T22:00:00",288,55.6,61.1,61.1,6.3
"7439","11-06T23:00:00",280,55.4,60.2,60.2,5.9
"7440","11-07T00:00:00",291,55.1,59.5,59.5,5.6
"7441","11-07T01:00:00",280,54.7,58.7,58.7,5.5
"7442","11-07T02:00:00",290,54.3,58.1,58.1,5.4
"7443","11-07T03:00:00",303,54,57.6,57.6,5.2
"7444","11-07T04:00:00",303,53.7,57.2,57.2,5.3
"7445","11-07T05:00:00",332,53.5,56.8,56.8,5.3
"7446","11-07T06:00:00",336,53.3,56.5,56.5,5.5
"7447","11-07T07:00:00",336,53.2,56.4,56.4,5.6
"7448","11-07T08:00:00",336,54.7,59,59,6.6
"7449","11-07T09:00:00",331,55.5,62.9,62.9,8.3
"7450","11-07T10:00:00",334,55.3,66.7,66.5,9.5
"7451","11-07T11:00:00",298,54.9,69.5,69.1,9.9
"7452","11-07T12:00:00",302,54.4,71.5,70.9,10.1
"7453","11-07T13:00:00",287,54,72.6,72,9.9
"7454","11-07T14:00:00",290,53.7,73.2,72.6,10.1
"7455","11-07T15:00:00",275,53.6,73.2,72.7,10.1
"7456","11-07T16:00:00",271,53.7,72.3,71.9,10
"7457","11-07T17:00:00",259,54.3,70.1,69.8,9.4
"7458","11-07T18:00:00",277,55.3,66.4,66.2,7.8
"7459","11-07T19:00:00",275,55.5,64.2,64.2,7.4
"7460","11-07T20:00:00",275,55.6,63,63,7.2
"7461","11-07T21:00:00",295,55.4,62,61.9,6.7
"7462","11-07T22:00:00",292,55.3,61,61,6.4
"7463","11-07T23:00:00",284,55.1,60.1,60.1,6
"7464","11-08T00:00:00",304,54.8,59.4,59.4,5.7
"7465","11-08T01:00:00",281,54.4,58.6,58.6,5.7
"7466","11-08T02:00:00",300,54,58,58,5.5
"7467","11-08T03:00:00",305,53.6,57.5,57.5,5.4
"7468","11-08T04:00:00",312,53.4,57.1,57.1,5.5
"7469","11-08T05:00:00",342,53.3,56.8,56.8,5.5
"7470","11-08T06:00:00",345,53,56.4,56.4,5.7
"7471","11-08T07:00:00",345,52.9,56.3,56.3,5.8
"7472","11-08T08:00:00",347,54.3,58.8,58.8,6.8
"7473","11-08T09:00:00",344,55.1,62.6,62.5,8.5
"7474","11-08T10:00:00",343,54.9,66.3,66.2,9.7
"7475","11-08T11:00:00",310,54.5,69.1,68.7,10.1
"7476","11-08T12:00:00",311,54,71.1,70.6,10.2
"7477","11-08T13:00:00",302,53.7,72.3,71.7,10.1
"7478","11-08T14:00:00",303,53.4,72.8,72.3,10.3
"7479","11-08T15:00:00",296,53.3,72.7,72.3,10.3
"7480","11-08T16:00:00",292,53.4,71.8,71.4,10.1
"7481","11-08T17:00:00",274,53.9,69.7,69.5,9.5
"7482","11-08T18:00:00",292,54.9,66,65.9,7.8
"7483","11-08T19:00:00",292,55.1,63.9,63.9,7.5
"7484","11-08T20:00:00",290,55.1,62.7,62.7,7.3
"7485","11-08T21:00:00",313,54.9,61.7,61.7,6.8
"7486","11-08T22:00:00",306,54.8,60.7,60.7,6.5
"7487","11-08T23:00:00",295,54.6,59.8,59.8,6.1
"7488","11-09T00:00:00",319,54.3,59.1,59.1,5.7
"7489","11-09T01:00:00",295,53.9,58.4,58.4,5.7
"7490","11-09T02:00:00",310,53.5,57.8,57.8,5.6
"7491","11-09T03:00:00",313,53.2,57.2,57.2,5.4
"7492","11-09T04:00:00",325,53,56.8,56.8,5.5
"7493","11-09T05:00:00",362,52.9,56.5,56.5,5.6
"7494","11-09T06:00:00",359,52.6,56.1,56.1,5.7
"7495","11-09T07:00:00",362,52.4,56,56,5.9
"7496","11-09T08:00:00",367,53.8,58.4,58.4,6.8
"7497","11-09T09:00:00",366,54.5,62.1,62.1,8.5
"7498","11-09T10:00:00",363,54.3,65.8,65.6,9.7
"7499","11-09T11:00:00",332,53.9,68.5,68.2,10.1
"7500","11-09T12:00:00",325,53.4,70.5,70,10.2
"7501","11-09T13:00:00",312,53.1,71.7,71.2,10.1
"7502","11-09T14:00:00",314,52.8,72.2,71.8,10.3
"7503","11-09T15:00:00",306,52.7,72.2,71.8,10.3
"7504","11-09T16:00:00",303,52.8,71.4,71,10.1
"7505","11-09T17:00:00",285,53.3,69.2,69,9.4
"7506","11-09T18:00:00",303,54.3,65.5,65.5,7.7
"7507","11-09T19:00:00",306,54.6,63.5,63.5,7.4
"7508","11-09T20:00:00",303,54.6,62.4,62.4,7.3
"7509","11-09T21:00:00",317,54.5,61.3,61.3,6.7
"7510","11-09T22:00:00",307,54.3,60.3,60.3,6.4
"7511","11-09T23:00:00",298,54.1,59.4,59.4,6.1
"7512","11-10T00:00:00",320,53.8,58.7,58.7,5.7
"7513","11-10T01:00:00",306,53.5,58,58,5.7
"7514","11-10T02:00:00",314,53.1,57.4,57.4,5.5
"7515","11-10T03:00:00",321,52.8,56.9,56.9,5.3
"7516","11-10T04:00:00",325,52.6,56.5,56.5,5.4
"7517","11-10T05:00:00",360,52.5,56.1,56.1,5.4
"7518","11-10T06:00:00",357,52.3,55.8,55.8,5.6
"7519","11-10T07:00:00",359,52.1,55.7,55.7,5.8
"7520","11-10T08:00:00",367,53.4,58.1,58.1,6.7
"7521","11-10T09:00:00",374,54.2,61.8,61.7,8.4
"7522","11-10T10:00:00",381,54,65.4,65.3,9.5
"7523","11-10T11:00:00",345,53.7,68.1,67.8,10
"7524","11-10T12:00:00",339,53.2,70.1,69.6,10.1
"7525","11-10T13:00:00",317,52.9,71.3,70.9,10
"7526","11-10T14:00:00",324,52.7,71.9,71.5,10.2
"7527","11-10T15:00:00",307,52.6,72,71.6,10.1
"7528","11-10T16:00:00",303,52.7,71.1,70.8,10
"7529","11-10T17:00:00",287,53.3,69,68.8,9.3
"7530","11-10T18:00:00",305,54.3,65.4,65.3,7.6
"7531","11-10T19:00:00",313,54.5,63.4,63.4,7.3
"7532","11-10T20:00:00",306,54.6,62.3,62.3,7.1
"7533","11-10T21:00:00",311,54.5,61.2,61.2,6.7
"7534","11-10T22:00:00",308,54.3,60.3,60.3,6.5
"7535","11-10T23:00:00",296,54.1,59.4,59.4,6.1
"7536","11-11T00:00:00",324,53.9,58.7,58.7,5.8
"7537","11-11T01:00:00",313,53.5,58,58,5.7
"7538","11-11T02:00:00",321,53.2,57.4,57.4,5.5
"7539","11-11T03:00:00",325,52.9,56.9,56.9,5.3
"7540","11-11T04:00:00",334,52.7,56.5,56.5,5.4
"7541","11-11T05:00:00",370,52.5,56.2,56.2,5.6
"7542","11-11T06:00:00",369,52.3,55.8,55.8,5.6
"7543","11-11T07:00:00",366,52.2,55.7,55.7,5.7
"7544","11-11T08:00:00",377,53.4,58,58,6.7
"7545","11-11T09:00:00",378,54.2,61.6,61.6,8.4
"7546","11-11T10:00:00",392,54.1,65.3,65.2,9.5
"7547","11-11T11:00:00",355,53.8,68,67.7,10
"7548","11-11T12:00:00",345,53.3,69.9,69.5,10.1
"7549","11-11T13:00:00",321,53.1,71.2,70.8,10
"7550","11-11T14:00:00",326,52.9,71.8,71.4,10.2
"7551","11-11T15:00:00",309,52.8,71.9,71.5,10.1
"7552","11-11T16:00:00",305,52.9,71,70.7,10
"7553","11-11T17:00:00",296,53.4,68.9,68.7,9.2
"7554","11-11T18:00:00",305,54.4,65.4,65.3,7.6
"7555","11-11T19:00:00",319,54.7,63.4,63.4,7.3
"7556","11-11T20:00:00",313,54.7,62.4,62.4,7.2
"7557","11-11T21:00:00",322,54.6,61.3,61.3,6.7
"7558","11-11T22:00:00",315,54.5,60.4,60.4,6.6
"7559","11-11T23:00:00",300,54.2,59.5,59.5,6.2
"7560","11-12T00:00:00",330,54.1,58.8,58.8,5.8
"7561","11-12T01:00:00",318,53.7,58.2,58.2,5.7
"7562","11-12T02:00:00",327,53.4,57.6,57.6,5.5
"7563","11-12T03:00:00",330,53.1,57.1,57.1,5.3
"7564","11-12T04:00:00",350,52.9,56.7,56.7,5.4
"7565","11-12T05:00:00",383,52.8,56.3,56.3,5.6
"7566","11-12T06:00:00",381,52.5,56,56,5.6
"7567","11-12T07:00:00",376,52.4,55.9,55.9,5.8
"7568","11-12T08:00:00",387,53.5,58.1,58.1,6.7
"7569","11-12T09:00:00",388,54.4,61.6,61.6,8.4
"7570","11-12T10:00:00",404,54.3,65.1,65,9.5
