"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"1604","03-08T20:00:00",285,18.2,37.2,37.2,9
"1605","03-08T21:00:00",254,18.3,35.5,35.5,8.7
"1606","03-08T22:00:00",274,18.4,34.3,34.3,8.7
"1607","03-08T23:00:00",254,18.4,33,33,9.2
"1608","03-09T00:00:00",273,18.9,32,32,8.9
"1609","03-09T01:00:00",266,18.2,31.5,31.5,8.7
"1610","03-09T02:00:00",259,17.8,31,31,8.8
"1611","03-09T03:00:00",272,17.5,30.5,30.5,8.8
"1612","03-09T04:00:00",254,17.2,30.2,30.2,8.6
"1613","03-09T05:00:00",262,17.1,29.9,29.9,8.7
"1614","03-09T06:00:00",267,16.8,29.5,29.5,8.8
"1615","03-09T07:00:00",263,17.1,30.5,30.5,8.4
"1616","03-09T08:00:00",265,18.6,35.4,35.4,8.1
"1617","03-09T09:00:00",271,18,39.3,39.3,8.7
"1618","03-09T10:00:00",258,17.5,42.3,42.3,9.7
"1619","03-09T11:00:00",232,17.3,44.6,44.6,10.8
"1620","03-09T12:00:00",256,17,46.4,46.4,11.3
"1621","03-09T13:00:00",259,17,47.7,47.7,12.1
"1622","03-09T14:00:00",254,16.9,48.4,48.4,12.8
"1623","03-09T15:00:00",250,17,48.7,48.7,13
"1624","03-09T16:00:00",277,17.1,48.1,48.1,13.3
"1625","03-09T17:00:00",286,17.1,46.5,46.5,12.8
"1626","03-09T18:00:00",298,17.8,42.6,42.6,11
"1627","03-09T19:00:00",300,18.1,39.5,39.5,10
"1628","03-09T20:00:00",291,18.4,37.5,37.5,9
"1629","03-09T21:00:00",258,18.5,35.7,35.7,8.6
"1630","03-09T22:00:00",275,18.5,34.6,34.6,8.7
"1631","03-09T23:00:00",258,18.5,33.3,33.3,9.2
"1632","03-10T00:00:00",268,19.1,32.3,32.3,8.9
"1633","03-10T01:00:00",262,18.4,31.8,31.8,8.7
"1634","03-10T02:00:00",264,18,31.3,31.3,8.9
"1635","03-10T03:00:00",284,17.8,30.9,30.9,8.9
"1636","03-10T04:00:00",258,17.5,30.5,30.5,8.7
"1637","03-10T05:00:00",261,17.4,30.2,30.2,8.7
"1638","03-10T06:00:00",270,17.1,29.9,29.9,8.8
"1639","03-10T07:00:00",259,17.4,31,31,8.3
"1640","03-10T08:00:00",268,18.8,35.8,35.8,8.1
"1641","03-10T09:00:00",270,18.2,39.7,39.7,8.8
"1642","03-10T10:00:00",253,17.7,42.7,42.7,9.8
"1643","03-10T11:00:00",228,17.5,45,45,10.7
"1644","03-10T12:00:00",257,17.1,46.8,46.8,11.3
"1645","03-10T13:00:00",256,17.2,48,48,12.3
"1646","03-10T14:00:00",251,17.1,48.7,48.7,13
"1647","03-10T15:00:00",244,17.1,49,49,13.2
"1648","03-10T16:00:00",278,17.2,48.3,48.3,13.5
"1649","03-10T17:00:00",295,17.3,46.8,46.8,13
"1650","03-10T18:00:00",306,18,42.9,42.9,11.2
"1651","03-10T19:00:00",308,18.4,39.8,39.8,10.3
"1652","03-10T20:00:00",301,18.7,37.8,37.8,9.2
"1653","03-10T21:00:00",263,18.8,36,36,8.7
"1654","03-10T22:00:00",277,18.9,34.8,34.8,8.9
"1655","03-10T23:00:00",269,18.9,33.6,33.6,9.3
"1656","03-11T00:00:00",275,19.4,32.4,32.4,9.1
"1657","03-11T01:00:00",272,18.7,32.1,32.1,8.7
"1658","03-11T02:00:00",273,18.3,31.5,31.5,9
"1659","03-11T03:00:00",288,18.1,31,31,8.9
"1660","03-11T04:00:00",259,17.8,30.6,30.6,8.6
"1661","03-11T05:00:00",264,17.7,30.3,30.3,8.6
"1662","03-11T06:00:00",277,17.4,30,30,8.7
"1663","03-11T07:00:00",263,17.8,31.1,31.1,8.3
"1664","03-11T08:00:00",272,19.1,35.9,35.9,8.2
"1665","03-11T09:00:00",282,18.4,39.7,39.7,9
"1666","03-11T10:00:00",268,18,42.5,42.5,10
"1667","03-11T11:00:00",244,17.8,44.8,44.8,10.9
"1668","03-11T12:00:00",258,17.5,46.7,46.7,11.3
"1669","03-11T13:00:00",251,17.5,48,48,12.3
"1670","03-11T14:00:00",244,17.4,48.7,48.7,13.2
"1671","03-11T15:00:00",246,17.5,49,49,13.3
"1672","03-11T16:00:00",280,17.6,48.3,48.3,13.6
"1673","03-11T17:00:00",288,17.7,46.7,46.7,13.1
"1674","03-11T18:00:00",314,18.5,43,43,11.3
"1675","03-11T19:00:00",311,18.9,39.9,39.9,10.2
"1676","03-11T20:00:00",302,19.2,37.9,37.9,9.3
"1677","03-11T21:00:00",270,19.2,36.2,36.2,8.8
"1678","03-11T22:00:00",278,19.3,35,35,9
"1679","03-11T23:00:00",275,19.3,33.7,33.7,9.2
"1680","03-12T00:00:00",278,19.7,32.6,32.6,9
"1681","03-12T01:00:00",281,19.1,32.2,32.2,8.8
"1682","03-12T02:00:00",281,18.7,31.6,31.6,9.1
"1683","03-12T03:00:00",292,18.5,31.1,31.1,9
"1684","03-12T04:00:00",268,18.1,30.7,30.7,8.7
"1685","03-12T05:00:00",272,17.9,30.3,30.3,8.6
"1686","03-12T06:00:00",274,17.6,30,30,8.7
"1687","03-12T07:00:00",263,18.1,31.2,31.2,8.2
"1688","03-12T08:00:00",272,19.3,36,36,8
"1689","03-12T09:00:00",288,18.7,39.7,39.7,9
"1690","03-12T10:00:00",263,18.2,42.5,42.5,10.1
"1691","03-12T11:00:00",246,18.1,44.8,44.8,10.8
"1692","03-12T12:00:00",254,17.8,46.7,46.7,11.2
"1693","03-12T13:00:00",246,17.8,48.1,48.1,12.2
"1694","03-12T14:00:00",231,17.8,48.9,48.9,13.1
"1695","03-12T15:00:00",235,17.8,49.1,49.1,13.2
"1696","03-12T16:00:00",273,17.9,48.5,48.5,13.5
"1697","03-12T17:00:00",283,18.1,47,47,12.9
"1698","03-12T18:00:00",306,18.8,43.3,43.3,11.2
"1699","03-12T19:00:00",311,19.2,40.2,40.2,10.1
"1700","03-12T20:00:00",297,19.5,38.2,38.2,9.3
"1701","03-12T21:00:00",264,19.5,36.5,36.5,8.8
"1702","03-12T22:00:00",271,19.6,35.2,35.2,9
"1703","03-12T23:00:00",262,19.5,34,34,9.1
"1704","03-13T00:00:00",270,19.8,33,33,8.9
"1705","03-13T01:00:00",272,19.3,32.5,32.5,8.8
"1706","03-13T02:00:00",271,18.8,31.9,31.9,9
"1707","03-13T03:00:00",279,18.6,31.4,31.4,9
"1708","03-13T04:00:00",263,18.3,31,31,8.7
"1709","03-13T05:00:00",270,18.1,30.6,30.6,8.6
"1710","03-13T06:00:00",273,17.8,30.2,30.2,8.7
"1711","03-13T07:00:00",259,18.3,31.6,31.6,8.2
"1712","03-13T08:00:00",272,19.6,36.3,36.3,8.1
"1713","03-13T09:00:00",292,18.9,40.1,40.1,9.1
"1714","03-13T10:00:00",264,18.4,42.9,42.9,10.2
"1715","03-13T11:00:00",246,18.2,45.1,45.1,10.9
"1716","03-13T12:00:00",257,17.9,46.9,46.9,11.2
"1717","03-13T13:00:00",246,17.9,48.4,48.4,12.3
"1718","03-13T14:00:00",229,17.8,49.2,49.2,13.1
"1719","03-13T15:00:00",236,17.8,49.4,49.4,13.2
"1720","03-13T16:00:00",275,18,48.8,48.8,13.4
"1721","03-13T17:00:00",291,18.1,47.3,47.3,12.9
"1722","03-13T18:00:00",306,18.9,43.7,43.7,11.3
"1723","03-13T19:00:00",308,19.4,40.4,40.4,10.2
"1724","03-13T20:00:00",293,19.6,38.4,38.4,9.3
"1725","03-13T21:00:00",264,19.7,36.7,36.7,8.8
"1726","03-13T22:00:00",272,19.7,35.5,35.5,9
"1727","03-13T23:00:00",266,19.7,34.3,34.3,9.1
"1728","03-14T00:00:00",269,19.9,33.2,33.2,8.9
"1729","03-14T01:00:00",269,19.4,32.8,32.8,8.7
"1730","03-14T02:00:00",272,19,32.1,32.1,9
"1731","03-14T03:00:00",277,18.8,31.7,31.7,8.9
"1732","03-14T04:00:00",260,18.5,31.2,31.2,8.8
"1733","03-14T05:00:00",265,18.2,30.8,30.8,8.7
"1734","03-14T06:00:00",277,17.9,30.4,30.4,8.9
"1735","03-14T07:00:00",258,18.5,31.8,31.8,8.3
"1736","03-14T08:00:00",271,19.7,36.6,36.6,8.1
"1737","03-14T09:00:00",292,19,40.4,40.4,9.1
"1738","03-14T10:00:00",260,18.6,43.1,43.1,10.2
"1739","03-14T11:00:00",247,18.4,45.4,45.4,10.9
"1740","03-14T12:00:00",256,18,47.1,47.1,11
"1741","03-14T13:00:00",249,18.1,48.6,48.6,12.2
"1742","03-14T14:00:00",228,18,49.4,49.4,13.1
"1743","03-14T15:00:00",242,18,49.6,49.6,13.3
"1744","03-14T16:00:00",285,18.1,49,49,13.5
"1745","03-14T17:00:00",292,18.2,47.6,47.6,13
"1746","03-14T18:00:00",309,19,44,44,11.3
"1747","03-14T19:00:00",322,19.6,40.6,40.6,10.1
"1748","03-14T20:00:00",299,19.8,38.6,38.6,9.2
"1749","03-14T21:00:00",269,20,36.9,36.9,8.7
"1750","03-14T22:00:00",283,20,35.7,35.7,9.1
"1751","03-14T23:00:00",271,19.9,34.5,34.5,9.1
"1752","03-15T00:00:00",268,20,33.6,33.6,8.9
"1753","03-15T01:00:00",262,19.6,33,33,8.7
"1754","03-15T02:00:00",270,19.2,32.3,32.3,8.9
"1755","03-15T03:00:00",280,18.9,31.9,31.9,8.8
"1756","03-15T04:00:00",256,18.6,31.4,31.4,8.7
"1757","03-15T05:00:00",262,18.3,31.1,31.1,8.6
"1758","03-15T06:00:00",266,18,30.7,30.7,8.8
"1759","03-15T07:00:00",250,18.7,32.1,32.1,8.2
"1760","03-15T08:00:00",267,19.9,37,37,8
"1761","03-15T09:00:00",286,19.2,40.8,40.8,9
"1762","03-15T10:00:00",254,18.7,43.5,43.5,10.2
"1763","03-15T11:00:00",251,18.5,45.8,45.8,10.7
"1764","03-15T12:00:00",254,18.1,47.5,47.5,11
"1765","03-15T13:00:00",252,18.1,49,49,12
"1766","03-15T14:00:00",235,17.9,49.7,49.7,12.9
"1767","03-15T15:00:00",250,17.9,49.9,49.9,13.2
"1768","03-15T16:00:00",289,18.1,49.3,49.3,13.4
"1769","03-15T17:00:00",290,18.2,47.9,47.9,12.9
"1770","03-15T18:00:00",311,19,44.4,44.4,11.3
"1771","03-15T19:00:00",321,19.6,40.9,40.9,10
"1772","03-15T20:00:00",303,19.8,38.9,38.9,9.2
"1773","03-15T21:00:00",269,20.1,37.2,37.2,8.7
"1774","03-15T22:00:00",287,20.1,36,36,9.1
"1775","03-15T23:00:00",283,20,34.8,34.8,9.1
"1776","03-16T00:00:00",276,20.1,33.9,33.9,8.8
"1777","03-16T01:00:00",267,19.7,33.2,33.2,8.7
"1778","03-16T02:00:00",268,19.3,32.5,32.5,8.9
"1779","03-16T03:00:00",281,19.1,32.1,32.1,8.8
"1780","03-16T04:00:00",260,18.8,31.6,31.6,8.6
"1781","03-16T05:00:00",269,18.5,31.2,31.2,8.6
"1782","03-16T06:00:00",277,18.1,30.9,30.9,8.7
"1783","03-16T07:00:00",262,18.9,32.4,32.4,8.3
"1784","03-16T08:00:00",273,20.1,37.3,37.3,8
"1785","03-16T09:00:00",289,19.3,41,41,9.1
"1786","03-16T10:00:00",257,18.8,43.8,43.8,10.2
"1787","03-16T11:00:00",251,18.5,46.2,46.2,10.7
"1788","03-16T12:00:00",253,18.1,47.9,47.9,11.2
"1789","03-16T13:00:00",249,18,49.4,49.4,12.1
"1790","03-16T14:00:00",226,18,50.2,50.2,12.9
"1791","03-16T15:00:00",254,17.9,50.4,50.4,13.2
"1792","03-16T16:00:00",285,18.1,49.8,49.8,13.4
"1793","03-16T17:00:00",289,18.3,48.4,48.4,12.8
"1794","03-16T18:00:00",312,19.2,44.9,44.9,11.3
"1795","03-16T19:00:00",316,19.8,41.4,41.4,10
"1796","03-16T20:00:00",299,20.1,39.3,39.3,9.2
"1797","03-16T21:00:00",263,20.3,37.5,37.5,8.7
"1798","03-16T22:00:00",295,20.3,36.2,36.2,9
"1799","03-16T23:00:00",286,20.2,35.1,35.1,9
"1800","03-17T00:00:00",278,20.2,34.3,34.3,8.8
"1801","03-17T01:00:00",264,19.9,33.5,33.5,8.7
"1802","03-17T02:00:00",266,19.5,32.8,32.8,9.1
"1803","03-17T03:00:00",277,19.3,32.3,32.3,8.9
"1804","03-17T04:00:00",259,19,31.9,31.9,8.6
"1805","03-17T05:00:00",267,18.7,31.6,31.6,8.6
"1806","03-17T06:00:00",281,18.4,31.2,31.2,8.8
"1807","03-17T07:00:00",267,19.1,32.7,32.7,8.4
"1808","03-17T08:00:00",272,20.1,37.6,37.6,8.2
"1809","03-17T09:00:00",286,19.5,41.2,41.2,9.2
"1810","03-17T10:00:00",262,19,44,44,10.3
"1811","03-17T11:00:00",264,18.6,46.3,46.3,10.8
"1812","03-17T12:00:00",259,18.2,47.9,47.9,11.5
"1813","03-17T13:00:00",263,18.1,49.3,49.3,12.3
"1814","03-17T14:00:00",240,18.1,50.1,50.1,13
"1815","03-17T15:00:00",264,18.1,50.3,50.3,13.3
"1816","03-17T16:00:00",305,18.2,49.6,49.6,13.6
"1817","03-17T17:00:00",307,18.5,48.2,48.2,12.9
"1818","03-17T18:00:00",334,19.3,44.8,44.8,11.5
"1819","03-17T19:00:00",333,19.9,41.3,41.3,10.2
"1820","03-17T20:00:00",317,20.2,39.4,39.4,9.4
"1821","03-17T21:00:00",280,20.4,37.7,37.7,8.9
"1822","03-17T22:00:00",314,20.4,36.3,36.3,9.1
"1823","03-17T23:00:00",300,20.3,35.1,35.1,9.2
"1824","03-18T00:00:00",290,20.3,34.4,34.4,8.9
"1825","03-18T01:00:00",286,20,33.6,33.6,8.7
"1826","03-18T02:00:00",276,19.7,32.8,32.8,9
"1827","03-18T03:00:00",286,19.4,32.3,32.3,8.8
"1828","03-18T04:00:00",274,19.1,31.9,31.9,8.6
"1829","03-18T05:00:00",272,18.8,31.5,31.5,8.5
"1830","03-18T06:00:00",282,18.5,31.1,31.1,8.6
"1831","03-18T07:00:00",268,19.2,32.7,32.7,8.3
"1832","03-18T08:00:00",278,20.3,37.5,37.5,8.1
"1833","03-18T09:00:00",295,19.6,41,41,9.2
"1834","03-18T10:00:00",273,19.2,43.8,43.8,10.4
"1835","03-18T11:00:00",265,18.8,46.1,46.1,10.9
"1836","03-18T12:00:00",260,18.4,47.8,47.8,11.6
"1837","03-18T13:00:00",266,18.2,49.2,49.2,12.5
"1838","03-18T14:00:00",241,18.2,49.9,49.9,13.2
"1839","03-18T15:00:00",263,18.1,50.2,50.2,13.4
"1840","03-18T16:00:00",308,18.3,49.6,49.6,13.6
"1841","03-18T17:00:00",309,18.4,48.2,48.2,13
"1842","03-18T18:00:00",333,19.2,44.9,44.9,11.5
"1843","03-18T19:00:00",334,19.9,41.4,41.4,10.1
"1844","03-18T20:00:00",315,20.1,39.5,39.5,9.4
"1845","03-18T21:00:00",280,20.4,37.8,37.8,8.9
"1846","03-18T22:00:00",312,20.4,36.4,36.4,9.1
"1847","03-18T23:00:00",304,20.4,35.3,35.3,9.1
"1848","03-19T00:00:00",286,20.3,34.4,34.4,8.9
"1849","03-19T01:00:00",286,20.2,33.6,33.6,8.8
"1850","03-19T02:00:00",278,19.8,32.9,32.9,9
"1851","03-19T03:00:00",284,19.6,32.4,32.4,8.9
"1852","03-19T04:00:00",278,19.3,32,32,8.6
"1853","03-19T05:00:00",275,19,31.6,31.6,8.5
"1854","03-19T06:00:00",284,18.7,31.2,31.2,8.6
"1855","03-19T07:00:00",262,19.5,33,33,8.3
"1856","03-19T08:00:00",263,20.4,37.8,37.8,8
"1857","03-19T09:00:00",281,19.7,41.3,41.3,9.2
"1858","03-19T10:00:00",256,19.3,44.1,44.1,10.6
"1859","03-19T11:00:00",256,19,46.3,46.3,11.2
"1860","03-19T12:00:00",254,18.5,48,48,11.9
"1861","03-19T13:00:00",260,18.3,49.4,49.4,12.6
"1862","03-19T14:00:00",241,18.3,50.1,50.1,13.4
"1863","03-19T15:00:00",262,18.2,50.3,50.3,13.6
"1864","03-19T16:00:00",301,18.4,49.7,49.7,13.8
"1865","03-19T17:00:00",305,18.5,48.3,48.3,13.2
"1866","03-19T18:00:00",329,19.4,45.1,45.1,11.7
"1867","03-19T19:00:00",328,20.1,41.6,41.5,10.2
"1868","03-19T20:00:00",310,20.3,39.8,39.7,9.4
"1869","03-19T21:00:00",280,20.5,38.1,38,8.8
"1870","03-19T22:00:00",312,20.6,36.7,36.7,9
"1871","03-19T23:00:00",309,20.4,35.5,35.5,8.9
"1872","03-20T00:00:00",293,20.4,34.6,34.6,8.9
"1873","03-20T01:00:00",288,20.4,33.7,33.7,8.8
"1874","03-20T02:00:00",283,20,33,33,8.8
"1875","03-20T03:00:00",287,19.9,32.5,32.5,8.8
"1876","03-20T04:00:00",288,19.6,32,32,8.5
"1877","03-20T05:00:00",285,19.3,31.6,31.6,8.7
"1878","03-20T06:00:00",296,19,31.2,31.2,8.7
"1879","03-20T07:00:00",276,19.8,33,33,8.4
"1880","03-20T08:00:00",278,20.7,37.8,37.8,8.1
"1881","03-20T09:00:00",292,20,41.3,41.3,9.3
"1882","03-20T10:00:00",263,19.6,44,44,10.7
"1883","03-20T11:00:00",264,19.2,46.3,46.3,11.3
"1884","03-20T12:00:00",261,18.8,48,48,12.1
"1885","03-20T13:00:00",252,18.6,49.4,49.3,12.8
"1886","03-20T14:00:00",236,18.5,50.1,50.1,13.7
"1887","03-20T15:00:00",257,18.4,50.3,50.3,13.8
"1888","03-20T16:00:00",295,18.5,49.7,49.7,13.9
"1889","03-20T17:00:00",309,18.6,48.3,48.3,13.4
"1890","03-20T18:00:00",331,19.5,45.2,45.1,11.7
"1891","03-20T19:00:00",328,20.2,41.7,41.7,10.3
"1892","03-20T20:00:00",315,20.5,39.9,39.8,9.6
"1893","03-20T21:00:00",284,20.8,38.1,38,8.9
"1894","03-20T22:00:00",320,20.8,36.8,36.8,9.1
"1895","03-20T23:00:00",313,20.6,35.7,35.6,9
"1896","03-21T00:00:00",300,20.6,34.7,34.7,9.1
"1897","03-21T01:00:00",294,20.5,33.8,33.8,8.9
"1898","03-21T02:00:00",290,20.2,33.1,33.1,9
"1899","03-21T03:00:00",293,20,32.6,32.6,8.9
"1900","03-21T04:00:00",297,19.8,32.1,32.1,8.7
"1901","03-21T05:00:00",291,19.4,31.7,31.7,8.7
"1902","03-21T06:00:00",307,19.1,31.3,31.3,8.8
"1903","03-21T07:00:00",289,20,33.2,33.2,8.5
"1904","03-21T08:00:00",284,20.7,37.8,37.8,8.5
"1905","03-21T09:00:00",303,20.1,41.1,41.1,9.7
"1906","03-21T10:00:00",276,19.7,43.9,43.9,11
"1907","03-21T11:00:00",278,19.3,46.1,46.1,11.6
"1908","03-21T12:00:00",275,18.9,47.7,47.7,12.4
"1909","03-21T13:00:00",258,18.7,49.1,49.1,13
"1910","03-21T14:00:00",247,18.7,49.9,49.9,13.9
"1911","03-21T15:00:00",274,18.6,50.1,50.1,14.1
"1912","03-21T16:00:00",303,18.7,49.5,49.5,14.1
"1913","03-21T17:00:00",314,18.8,48.1,48.1,13.6
"1914","03-21T18:00:00",339,19.6,45.1,45,11.9
"1915","03-21T19:00:00",336,20.4,41.7,41.7,10.3
"1916","03-21T20:00:00",329,20.6,39.9,39.8,9.7
"1917","03-21T21:00:00",290,20.9,38.2,38.1,9
"1918","03-21T22:00:00",328,20.9,36.9,36.8,9.2
"1919","03-21T23:00:00",323,20.8,35.7,35.6,9.1
"1920","03-22T00:00:00",303,20.7,34.7,34.7,9.1
"1921","03-22T01:00:00",301,20.6,33.9,33.9,9
"1922","03-22T02:00:00",289,20.2,33.2,33.2,9
"1923","03-22T03:00:00",292,20.1,32.6,32.6,9
"1924","03-22T04:00:00",295,19.9,32.1,32.1,8.7
"1925","03-22T05:00:00",285,19.5,31.8,31.8,8.7
"1926","03-22T06:00:00",305,19.3,31.4,31.4,8.8
"1927","03-22T07:00:00",288,20.1,33.4,33.4,8.5
"1928","03-22T08:00:00",280,20.7,37.8,37.8,8.5
"1929","03-22T09:00:00",302,20.2,41.1,41.1,9.9
"1930","03-22T10:00:00",280,19.8,43.8,43.8,11.1
"1931","03-22T11:00:00",276,19.4,46,46,11.6
"1932","03-22T12:00:00",274,19,47.6,47.6,12.4
"1933","03-22T13:00:00",253,18.8,49,49,13.1
"1934","03-22T14:00:00",251,18.8,49.8,49.8,13.9
"1935","03-22T15:00:00",281,18.6,50,50,14.1
"1936","03-22T16:00:00",301,18.9,49.3,49.3,14.2
"1937","03-22T17:00:00",314,18.9,48,48,13.6
"1938","03-22T18:00:00",336,19.6,45.1,45,11.9
"1939","03-22T19:00:00",334,20.4,41.7,41.7,10.4
"1940","03-22T20:00:00",333,20.7,39.9,39.8,9.8
"1941","03-22T21:00:00",294,21,38.2,38.1,9.2
"1942","03-22T22:00:00",320,20.9,36.8,36.8,9.4
"1943","03-22T23:00:00",319,20.8,35.6,35.6,9.2
"1944","03-23T00:00:00",309,20.7,34.5,34.5,9.1
"1945","03-23T01:00:00",305,20.7,33.8,33.8,9
"1946","03-23T02:00:00",294,20.3,33.1,33.1,8.9
"1947","03-23T03:00:00",296,20.1,32.5,32.5,8.8
"1948","03-23T04:00:00",304,19.8,32,32,8.6
"1949","03-23T05:00:00",293,19.5,31.6,31.6,8.6
"1950","03-23T06:00:00",304,19.2,31.3,31.3,8.6
"1951","03-23T07:00:00",288,20.1,33.4,33.4,8.5
"1952","03-23T08:00:00",284,20.7,37.9,37.9,8.5
"1953","03-23T09:00:00",301,20.1,41.2,41.2,9.7
"1954","03-23T10:00:00",273,19.7,43.9,43.9,11
"1955","03-23T11:00:00",276,19.4,46.2,46.2,11.7
"1956","03-23T12:00:00",273,19,47.8,47.8,12.5
"1957","03-23T13:00:00",249,18.7,49.2,49.1,13.3
"1958","03-23T14:00:00",246,18.8,50,50,14
"1959","03-23T15:00:00",276,18.7,50,50,14.3
"1960","03-23T16:00:00",291,18.9,49.4,49.4,14.4
"1961","03-23T17:00:00",306,19.1,48,48,13.7
"1962","03-23T18:00:00",325,19.7,45.2,45.1,12
"1963","03-23T19:00:00",324,20.3,41.8,41.7,10.5
"1964","03-23T20:00:00",324,20.6,39.9,39.9,9.9
"1965","03-23T21:00:00",292,20.9,38.2,38.2,9.3
"1966","03-23T22:00:00",312,20.9,36.9,36.8,9.4
"1967","03-23T23:00:00",314,20.7,35.7,35.6,9.2
"1968","03-24T00:00:00",304,20.5,34.4,34.4,9
"1969","03-24T01:00:00",295,20.5,33.8,33.8,9.1
"1970","03-24T02:00:00",286,20.2,33.1,33.1,8.9
"1971","03-24T03:00:00",283,20,32.5,32.5,8.9
"1972","03-24T04:00:00",293,19.8,32,32,8.7
"1973","03-24T05:00:00",289,19.4,31.7,31.7,8.7
"1974","03-24T06:00:00",296,19.1,31.3,31.3,8.6
"1975","03-24T07:00:00",283,20.1,33.6,33.6,8.6
"1976","03-24T08:00:00",281,20.6,38,38,8.6
"1977","03-24T09:00:00",298,20,41.4,41.4,9.9
"1978","03-24T10:00:00",272,19.6,44.1,44.1,11.3
"1979","03-24T11:00:00",273,19.3,46.4,46.4,11.8
"1980","03-24T12:00:00",270,19,48,48,12.7
"1981","03-24T13:00:00",248,18.7,49.4,49.3,13.6
"1982","03-24T14:00:00",248,18.8,50.1,50.1,14.1
"1983","03-24T15:00:00",276,18.8,50.2,50.2,14.5
"1984","03-24T16:00:00",289,19,49.5,49.5,14.6
"1985","03-24T17:00:00",311,19.2,48.2,48.2,14
"1986","03-24T18:00:00",315,19.7,45.4,45.3,12.3
"1987","03-24T19:00:00",315,20.4,41.9,41.9,10.7
"1988","03-24T20:00:00",313,20.7,40,39.9,9.9
"1989","03-24T21:00:00",288,21.1,38.4,38.3,9.3
"1990","03-24T22:00:00",310,21.1,36.9,36.9,9.4
"1991","03-24T23:00:00",310,20.9,35.6,35.6,9.2
"1992","03-25T00:00:00",303,20.6,34.5,34.5,9
"1993","03-25T01:00:00",289,20.6,33.8,33.8,9.1
"1994","03-25T02:00:00",283,20.2,33.1,33.1,8.9
"1995","03-25T03:00:00",272,20,32.5,32.5,9
"1996","03-25T04:00:00",290,19.8,32,32,8.6
"1997","03-25T05:00:00",285,19.4,31.7,31.7,8.7
"1998","03-25T06:00:00",288,19,31.5,31.5,8.5
"1999","03-25T07:00:00",285,20.1,33.9,33.9,8.6
"2000","03-25T08:00:00",278,20.5,38.4,38.4,8.5
"2001","03-25T09:00:00",285,19.9,41.7,41.7,9.8
"2002","03-25T10:00:00",268,19.5,44.5,44.5,11.3
"2003","03-25T11:00:00",266,19.2,46.7,46.7,12
"2004","03-25T12:00:00",259,18.9,48.4,48.4,12.9
"2005","03-25T13:00:00",245,18.7,49.8,49.7,13.6
"2006","03-25T14:00:00",243,18.9,50.5,50.5,14
"2007","03-25T15:00:00",274,18.9,50.5,50.5,14.5
"2008","03-25T16:00:00",289,19.1,49.8,49.8,14.6
"2009","03-25T17:00:00",309,19.4,48.5,48.5,14
"2010","03-25T18:00:00",306,19.9,45.7,45.6,12.4
"2011","03-25T19:00:00",308,20.4,42.2,42.1,10.7
"2012","03-25T20:00:00",306,20.8,40.3,40.2,10.1
"2013","03-25T21:00:00",293,21.1,38.6,38.5,9.5
"2014","03-25T22:00:00",305,21.1,37.3,37.2,9.4
"2015","03-25T23:00:00",304,20.9,36,35.9,9.4
"2016","03-26T00:00:00",303,20.6,34.9,34.9,9.2
"2017","03-26T01:00:00",286,20.6,34.1,34.1,9.3
"2018","03-26T02:00:00",281,20.2,33.4,33.4,9
"2019","03-26T03:00:00",269,20,32.8,32.8,9
"2020","03-26T04:00:00",289,19.7,32.3,32.3,8.8
"2021","03-26T05:00:00",279,19.3,32,32,8.9
"2022","03-26T06:00:00",276,19,31.7,31.7,8.9
"2023","03-26T07:00:00",282,20,34.3,34.3,8.8
"2024","03-26T08:00:00",276,20.5,38.7,38.7,8.8
"2025","03-26T09:00:00",284,19.9,42.1,42.1,10.1
"2026","03-26T10:00:00",266,19.5,44.9,44.9,11.5
"2027","03-26T11:00:00",262,19.2,47.2,47.2,12.2
"2028","03-26T12:00:00",267,18.9,48.8,48.8,13.2
"2029","03-26T13:00:00",251,18.7,50.2,50.1,13.9
"2030","03-26T14:00:00",255,18.8,50.8,50.8,14.2
"2031","03-26T15:00:00",277,18.8,50.9,50.9,14.8
"2032","03-26T16:00:00",290,19,50.2,50.2,14.6
"2033","03-26T17:00:00",318,19.3,48.8,48.8,14.1
"2034","03-26T18:00:00",308,19.7,46.1,46,12.4
"2035","03-26T19:00:00",308,20.3,42.6,42.5,10.9
"2036","03-26T20:00:00",306,20.7,40.6,40.6,10.2
"2037","03-26T21:00:00",288,21,38.9,38.8,9.6
"2038","03-26T22:00:00",301,21,37.5,37.5,9.6
"2039","03-26T23:00:00",302,20.8,36.2,36.2,9.5
"2040","03-27T00:00:00",303,20.7,35.1,35.1,9.4
"2041","03-27T01:00:00",285,20.6,34.3,34.3,9.4
"2042","03-27T02:00:00",284,20.3,33.6,33.6,9.2
"2043","03-27T03:00:00",274,20,33,33,9.1
"2044","03-27T04:00:00",290,19.7,32.5,32.5,9
"2045","03-27T05:00:00",277,19.4,32.2,32.2,9.1
"2046","03-27T06:00:00",274,19.1,32,32,9
"2047","03-27T07:00:00",281,20.1,34.6,34.6,9
"2048","03-27T08:00:00",274,20.6,39,39,9.2
"2049","03-27T09:00:00",280,20,42.3,42.3,10.4
"2050","03-27T10:00:00",270,19.5,45.1,45.1,11.6
"2051","03-27T11:00:00",262,19.2,47.4,47.4,12.5
"2052","03-27T12:00:00",271,19,49,49,13.3
