"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"4472","07-06T08:00:00",333,59.8,72.3,71.9,10.2
"4473","07-06T09:00:00",318,59.9,74.4,73.9,10.3
"4474","07-06T10:00:00",308,59.9,76.2,75.5,10.9
"4475","07-06T11:00:00",292,59.7,77.5,76.7,11.7
"4476","07-06T12:00:00",331,59.6,78.2,77.4,12.5
"4477","07-06T13:00:00",300,59.4,78.6,77.8,12.9
"4478","07-06T14:00:00",309,59.4,78.5,77.8,13.3
"4479","07-06T15:00:00",269,59.4,78.4,77.6,13.4
"4480","07-06T16:00:00",323,59.3,77.8,77.1,13.2
"4481","07-06T17:00:00",323,59.5,76.8,76.2,12.7
"4482","07-06T18:00:00",310,59.5,75.6,75.1,12.3
"4483","07-06T19:00:00",320,59.6,73.9,73.5,11.2
"4484","07-06T20:00:00",299,59.8,72.3,72,10.2
"4485","07-06T21:00:00",302,60,71.4,71.1,10
"4486","07-06T22:00:00",295,59.9,70.5,70.2,10
"4487","07-06T23:00:00",318,59.9,69.7,69.4,9.7
"4488","07-07T00:00:00",321,60,69.1,68.9,9.9
"4489","07-07T01:00:00",318,59.8,68.4,68.2,9.3
"4490","07-07T02:00:00",310,59.8,67.8,67.7,9.1
"4491","07-07T03:00:00",302,59.8,67.3,67.2,8.9
"4492","07-07T04:00:00",316,59.5,66.9,66.8,8.9
"4493","07-07T05:00:00",332,59.4,66.8,66.7,8.8
"4494","07-07T06:00:00",340,59.5,68.2,68.1,9.3
"4495","07-07T07:00:00",374,59.8,70.2,70,9.8
"4496","07-07T08:00:00",324,59.9,72.5,72.2,10.3
"4497","07-07T09:00:00",314,60.1,74.7,74.2,10.4
"4498","07-07T10:00:00",304,60.2,76.5,75.8,11
"4499","07-07T11:00:00",292,59.9,77.7,76.9,11.8
"4500","07-07T12:00:00",331,59.8,78.5,77.6,12.5
"4501","07-07T13:00:00",293,59.6,78.9,78.1,13
"4502","07-07T14:00:00",318,59.5,78.8,78,13.4
"4503","07-07T15:00:00",270,59.6,78.7,77.9,13.4
"4504","07-07T16:00:00",322,59.6,78.1,77.4,13.2
"4505","07-07T17:00:00",329,59.7,77.2,76.5,12.8
"4506","07-07T18:00:00",320,59.8,76.1,75.5,12.4
"4507","07-07T19:00:00",333,59.9,74.3,73.8,11.3
"4508","07-07T20:00:00",311,60.1,72.7,72.3,10.1
"4509","07-07T21:00:00",312,60.3,71.7,71.4,10
"4510","07-07T22:00:00",306,60.2,70.7,70.5,9.9
"4511","07-07T23:00:00",325,60.1,69.9,69.7,9.6
"4512","07-08T00:00:00",326,60.3,69.3,69.1,9.8
"4513","07-08T01:00:00",335,60.1,68.6,68.4,9.3
"4514","07-08T02:00:00",315,60.1,68,67.9,9.1
"4515","07-08T03:00:00",304,60.1,67.5,67.4,8.8
"4516","07-08T04:00:00",315,59.8,67.1,67,8.8
"4517","07-08T05:00:00",329,59.7,67,66.9,8.8
"4518","07-08T06:00:00",343,59.9,68.4,68.3,9.3
"4519","07-08T07:00:00",374,60.1,70.4,70.2,9.7
"4520","07-08T08:00:00",325,60.3,72.8,72.4,10.3
"4521","07-08T09:00:00",315,60.3,74.9,74.4,10.4
"4522","07-08T10:00:00",299,60.5,76.8,76,11
"4523","07-08T11:00:00",282,60.2,78,77.2,11.8
"4524","07-08T12:00:00",316,60.1,78.8,77.9,12.6
"4525","07-08T13:00:00",283,60,79.2,78.3,13.1
"4526","07-08T14:00:00",309,59.9,79,78.3,13.5
"4527","07-08T15:00:00",264,60,79,78.1,13.4
"4528","07-08T16:00:00",308,59.8,78.4,77.6,13.3
"4529","07-08T17:00:00",323,60,77.4,76.7,12.9
"4530","07-08T18:00:00",315,60.1,76.4,75.7,12.4
"4531","07-08T19:00:00",334,60.2,74.6,74.1,11.3
"4532","07-08T20:00:00",311,60.4,73,72.6,10.2
"4533","07-08T21:00:00",307,60.5,72,71.7,10
"4534","07-08T22:00:00",299,60.5,71,70.7,9.9
"4535","07-08T23:00:00",322,60.4,70.2,70,9.6
"4536","07-09T00:00:00",319,60.6,69.6,69.4,9.9
"4537","07-09T01:00:00",325,60.4,68.9,68.7,9.2
"4538","07-09T02:00:00",309,60.4,68.3,68.2,9.1
"4539","07-09T03:00:00",303,60.4,67.8,67.7,8.9
"4540","07-09T04:00:00",311,60.1,67.4,67.3,8.8
"4541","07-09T05:00:00",328,60,67.3,67.2,8.8
"4542","07-09T06:00:00",347,60.1,68.7,68.6,9.2
"4543","07-09T07:00:00",376,60.5,70.7,70.5,9.7
"4544","07-09T08:00:00",319,60.6,73.2,72.8,10.3
"4545","07-09T09:00:00",315,60.6,75.3,74.7,10.4
"4546","07-09T10:00:00",302,60.7,77.3,76.4,11
"4547","07-09T11:00:00",277,60.5,78.5,77.5,11.9
"4548","07-09T12:00:00",303,60.4,79.2,78.3,12.7
"4549","07-09T13:00:00",274,60.2,79.6,78.7,13.1
"4550","07-09T14:00:00",312,60.2,79.4,78.5,13.5
"4551","07-09T15:00:00",276,60.2,79.3,78.4,13.5
"4552","07-09T16:00:00",307,60.1,78.8,77.9,13.3
"4553","07-09T17:00:00",314,60.3,77.8,77,12.8
"4554","07-09T18:00:00",296,60.4,76.6,76,12.4
"4555","07-09T19:00:00",330,60.5,74.9,74.4,11.3
"4556","07-09T20:00:00",306,60.7,73.2,72.9,10.1
"4557","07-09T21:00:00",301,60.9,72.3,71.9,10
"4558","07-09T22:00:00",297,60.9,71.3,71,9.9
"4559","07-09T23:00:00",319,60.8,70.5,70.3,9.5
"4560","07-10T00:00:00",320,60.9,69.9,69.7,9.9
"4561","07-10T01:00:00",324,60.8,69.2,69,9.2
"4562","07-10T02:00:00",302,60.7,68.6,68.5,9
"4563","07-10T03:00:00",295,60.6,68.1,68,8.8
"4564","07-10T04:00:00",305,60.4,67.7,67.6,8.8
"4565","07-10T05:00:00",332,60.2,67.5,67.5,8.7
"4566","07-10T06:00:00",347,60.4,68.9,68.8,9.1
"4567","07-10T07:00:00",371,60.7,71,70.8,9.6
"4568","07-10T08:00:00",314,60.8,73.5,73,10.1
"4569","07-10T09:00:00",304,60.8,75.6,75,10.3
"4570","07-10T10:00:00",288,61,77.6,76.7,10.9
"4571","07-10T11:00:00",267,60.8,78.7,77.7,11.8
"4572","07-10T12:00:00",292,60.6,79.5,78.6,12.6
"4573","07-10T13:00:00",272,60.5,80,79,13.1
"4574","07-10T14:00:00",307,60.4,79.7,78.9,13.4
"4575","07-10T15:00:00",272,60.4,79.6,78.7,13.4
"4576","07-10T16:00:00",311,60.4,79.1,78.2,13.3
"4577","07-10T17:00:00",312,60.5,78,77.3,12.8
"4578","07-10T18:00:00",287,60.7,76.9,76.3,12.4
"4579","07-10T19:00:00",326,60.8,75.1,74.6,11.2
"4580","07-10T20:00:00",310,61,73.5,73.2,10
"4581","07-10T21:00:00",298,61.2,72.5,72.2,9.9
"4582","07-10T22:00:00",299,61.2,71.5,71.3,9.8
"4583","07-10T23:00:00",315,61.1,70.8,70.5,9.5
"4584","07-11T00:00:00",315,61.2,70.2,69.9,9.8
"4585","07-11T01:00:00",323,61.1,69.5,69.3,9.1
"4586","07-11T02:00:00",312,61.1,69,68.8,9
"4587","07-11T03:00:00",302,61,68.4,68.3,8.8
"4588","07-11T04:00:00",315,60.8,68,67.9,8.8
"4589","07-11T05:00:00",339,60.6,67.9,67.8,8.7
"4590","07-11T06:00:00",351,60.8,69.3,69.2,9.1
"4591","07-11T07:00:00",364,61.1,71.4,71.2,9.6
"4592","07-11T08:00:00",312,61.2,73.9,73.5,10.1
"4593","07-11T09:00:00",298,61.2,76.1,75.4,10.3
"4594","07-11T10:00:00",283,61.3,78,77.1,10.9
"4595","07-11T11:00:00",267,61.2,79.2,78.2,11.7
"4596","07-11T12:00:00",285,61,80,79,12.5
"4597","07-11T13:00:00",260,60.8,80.5,79.5,13
"4598","07-11T14:00:00",303,60.8,80.3,79.4,13.4
"4599","07-11T15:00:00",265,60.8,80.1,79.2,13.5
"4600","07-11T16:00:00",304,60.6,79.6,78.7,13.3
"4601","07-11T17:00:00",307,60.8,78.5,77.7,12.8
"4602","07-11T18:00:00",273,61,77.4,76.7,12.4
"4603","07-11T19:00:00",314,61.1,75.5,75,11.3
"4604","07-11T20:00:00",306,61.2,73.9,73.5,10
"4605","07-11T21:00:00",301,61.5,72.8,72.5,9.9
"4606","07-11T22:00:00",311,61.4,71.8,71.5,9.8
"4607","07-11T23:00:00",310,61.4,71,70.8,9.5
"4608","07-12T00:00:00",320,61.3,70.4,70.2,9.8
"4609","07-12T01:00:00",320,61.3,69.8,69.6,9.1
"4610","07-12T02:00:00",326,61.3,69.2,69.1,9
"4611","07-12T03:00:00",305,61.2,68.7,68.6,8.8
"4612","07-12T04:00:00",320,60.9,68.2,68.2,8.8
"4613","07-12T05:00:00",339,60.8,68.1,68.1,8.7
"4614","07-12T06:00:00",342,61,69.5,69.4,9.1
"4615","07-12T07:00:00",369,61.3,71.6,71.4,9.5
"4616","07-12T08:00:00",321,61.3,74.1,73.6,10.1
"4617","07-12T09:00:00",308,61.3,76.3,75.6,10.3
"4618","07-12T10:00:00",292,61.5,78.2,77.2,10.9
"4619","07-12T11:00:00",277,61.3,79.2,78.3,11.7
"4620","07-12T12:00:00",284,61.1,80.1,79.1,12.6
"4621","07-12T13:00:00",265,60.9,80.4,79.5,13
"4622","07-12T14:00:00",308,60.8,80.3,79.4,13.4
"4623","07-12T15:00:00",269,60.8,80.1,79.2,13.4
"4624","07-12T16:00:00",300,60.7,79.5,78.7,13.2
"4625","07-12T17:00:00",305,60.9,78.4,77.7,12.8
"4626","07-12T18:00:00",275,61.1,77.3,76.6,12.4
"4627","07-12T19:00:00",313,61.2,75.5,75,11.2
"4628","07-12T20:00:00",303,61.3,73.9,73.5,10
"4629","07-12T21:00:00",304,61.6,72.8,72.5,9.8
"4630","07-12T22:00:00",318,61.6,71.8,71.5,9.7
"4631","07-12T23:00:00",313,61.5,71,70.8,9.4
"4632","07-13T00:00:00",327,61.4,70.4,70.1,9.7
"4633","07-13T01:00:00",327,61.4,69.8,69.6,9
"4634","07-13T02:00:00",333,61.4,69.3,69.2,8.9
"4635","07-13T03:00:00",312,61.3,68.8,68.7,8.7
"4636","07-13T04:00:00",319,61.1,68.3,68.3,8.7
"4637","07-13T05:00:00",339,61,68.2,68.1,8.6
"4638","07-13T06:00:00",342,61.2,69.6,69.5,9
"4639","07-13T07:00:00",359,61.4,71.7,71.5,9.5
"4640","07-13T08:00:00",316,61.4,74.2,73.7,10
"4641","07-13T09:00:00",315,61.4,76.3,75.7,10.3
"4642","07-13T10:00:00",293,61.5,78.2,77.3,10.8
"4643","07-13T11:00:00",281,61.3,79.3,78.3,11.7
"4644","07-13T12:00:00",280,61.1,80,79.1,12.5
"4645","07-13T13:00:00",271,61,80.4,79.5,13
"4646","07-13T14:00:00",310,60.8,80.2,79.4,13.4
"4647","07-13T15:00:00",272,60.9,80,79.2,13.3
"4648","07-13T16:00:00",293,60.7,79.5,78.7,13.1
"4649","07-13T17:00:00",305,60.9,78.5,77.8,12.7
"4650","07-13T18:00:00",280,61.1,77.4,76.7,12.3
"4651","07-13T19:00:00",308,61.2,75.6,75,11.1
"4652","07-13T20:00:00",306,61.4,73.9,73.5,10
"4653","07-13T21:00:00",301,61.7,72.9,72.5,9.9
"4654","07-13T22:00:00",318,61.6,71.8,71.6,9.8
"4655","07-13T23:00:00",310,61.6,71,70.8,9.4
"4656","07-14T00:00:00",325,61.4,70.4,70.2,9.7
"4657","07-14T01:00:00",332,61.5,69.8,69.7,9
"4658","07-14T02:00:00",336,61.4,69.3,69.2,9
"4659","07-14T03:00:00",312,61.4,68.9,68.8,8.7
"4660","07-14T04:00:00",311,61.2,68.4,68.4,8.7
"4661","07-14T05:00:00",332,61.1,68.3,68.2,8.7
"4662","07-14T06:00:00",337,61.3,69.7,69.6,9
"4663","07-14T07:00:00",353,61.5,71.8,71.6,9.5
"4664","07-14T08:00:00",314,61.6,74.3,73.9,10
"4665","07-14T09:00:00",310,61.5,76.4,75.8,10.4
"4666","07-14T10:00:00",290,61.6,78.3,77.4,10.9
"4667","07-14T11:00:00",282,61.4,79.4,78.4,11.8
"4668","07-14T12:00:00",282,61.3,80.1,79.2,12.5
"4669","07-14T13:00:00",270,61.1,80.5,79.6,13
"4670","07-14T14:00:00",312,61,80.3,79.5,13.5
"4671","07-14T15:00:00",269,61,80.2,79.3,13.4
"4672","07-14T16:00:00",297,60.9,79.6,78.8,13.1
"4673","07-14T17:00:00",319,61,78.6,77.9,12.8
"4674","07-14T18:00:00",289,61.3,77.4,76.7,12.3
"4675","07-14T19:00:00",333,61.4,75.6,75.1,11.2
"4676","07-14T20:00:00",329,61.5,73.9,73.6,9.9
"4677","07-14T21:00:00",320,61.8,72.9,72.6,9.9
"4678","07-14T22:00:00",329,61.7,71.8,71.6,9.7
"4679","07-14T23:00:00",313,61.7,71,70.8,9.3
"4680","07-15T00:00:00",327,61.5,70.4,70.2,9.6
"4681","07-15T01:00:00",339,61.6,69.8,69.7,8.9
"4682","07-15T02:00:00",343,61.6,69.3,69.2,8.9
"4683","07-15T03:00:00",311,61.6,68.8,68.8,8.6
"4684","07-15T04:00:00",310,61.3,68.4,68.4,8.7
"4685","07-15T05:00:00",342,61.3,68.3,68.3,8.7
"4686","07-15T06:00:00",343,61.4,69.7,69.6,9
"4687","07-15T07:00:00",354,61.6,71.8,71.6,9.6
"4688","07-15T08:00:00",324,61.7,74.3,73.9,10.1
"4689","07-15T09:00:00",315,61.6,76.4,75.7,10.4
"4690","07-15T10:00:00",292,61.7,78.2,77.3,11
"4691","07-15T11:00:00",292,61.5,79.3,78.3,11.9
"4692","07-15T12:00:00",290,61.4,80.1,79.1,12.5
"4693","07-15T13:00:00",270,61.3,80.5,79.6,13.1
"4694","07-15T14:00:00",305,61.1,80.4,79.6,13.5
"4695","07-15T15:00:00",262,61.1,80.3,79.4,13.5
"4696","07-15T16:00:00",293,61,79.7,78.9,13.2
"4697","07-15T17:00:00",321,61.1,78.7,77.9,12.8
"4698","07-15T18:00:00",291,61.4,77.4,76.7,12.3
"4699","07-15T19:00:00",337,61.6,75.7,75.1,11.3
"4700","07-15T20:00:00",319,61.6,74,73.6,10
"4701","07-15T21:00:00",311,61.9,72.9,72.5,9.9
"4702","07-15T22:00:00",323,61.8,71.8,71.6,9.7
"4703","07-15T23:00:00",294,61.7,71,70.9,9.4
"4704","07-16T00:00:00",320,61.5,70.3,70.2,9.7
"4705","07-16T01:00:00",339,61.7,69.8,69.7,9
"4706","07-16T02:00:00",333,61.6,69.3,69.3,9
"4707","07-16T03:00:00",297,61.6,68.9,68.8,8.7
"4708","07-16T04:00:00",305,61.4,68.5,68.5,8.7
"4709","07-16T05:00:00",340,61.3,68.3,68.3,8.7
"4710","07-16T06:00:00",345,61.5,69.7,69.6,9.1
"4711","07-16T07:00:00",359,61.7,71.8,71.6,9.6
"4712","07-16T08:00:00",330,61.8,74.4,73.9,10.1
"4713","07-16T09:00:00",319,61.7,76.5,75.7,10.4
"4714","07-16T10:00:00",291,61.8,78.3,77.4,11.1
"4715","07-16T11:00:00",292,61.6,79.4,78.3,11.9
"4716","07-16T12:00:00",292,61.4,80.2,79.2,12.5
"4717","07-16T13:00:00",283,61.4,80.6,79.6,13.1
"4718","07-16T14:00:00",312,61.2,80.4,79.5,13.5
"4719","07-16T15:00:00",265,61.2,80.3,79.4,13.4
"4720","07-16T16:00:00",288,61.2,79.6,78.8,13.1
"4721","07-16T17:00:00",319,61.3,78.6,77.8,12.7
"4722","07-16T18:00:00",291,61.6,77.3,76.6,12.3
"4723","07-16T19:00:00",338,61.7,75.6,75,11.2
"4724","07-16T20:00:00",317,61.8,73.9,73.5,9.9
"4725","07-16T21:00:00",308,62,72.8,72.5,9.8
"4726","07-16T22:00:00",326,61.9,71.8,71.6,9.6
"4727","07-16T23:00:00",289,61.9,71,70.8,9.3
"4728","07-17T00:00:00",311,61.7,70.3,70.2,9.6
"4729","07-17T01:00:00",342,61.8,69.8,69.7,9
"4730","07-17T02:00:00",336,61.7,69.3,69.3,9
"4731","07-17T03:00:00",298,61.6,68.9,68.8,8.6
"4732","07-17T04:00:00",306,61.5,68.5,68.5,8.7
"4733","07-17T05:00:00",340,61.4,68.3,68.3,8.8
"4734","07-17T06:00:00",338,61.6,69.7,69.6,9
"4735","07-17T07:00:00",352,61.8,71.9,71.6,9.6
"4736","07-17T08:00:00",333,61.9,74.4,73.9,10.1
"4737","07-17T09:00:00",324,61.8,76.4,75.7,10.5
"4738","07-17T10:00:00",293,61.8,78.3,77.3,11
"4739","07-17T11:00:00",299,61.6,79.3,78.2,11.9
"4740","07-17T12:00:00",299,61.4,80,79,12.5
"4741","07-17T13:00:00",289,61.4,80.4,79.4,13.1
"4742","07-17T14:00:00",305,61.2,80.2,79.3,13.4
"4743","07-17T15:00:00",274,61.2,80.1,79.2,13.3
"4744","07-17T16:00:00",286,61.1,79.5,78.7,13.1
"4745","07-17T17:00:00",321,61.3,78.4,77.7,12.7
"4746","07-17T18:00:00",298,61.5,77.2,76.5,12.2
"4747","07-17T19:00:00",343,61.7,75.4,74.9,11.2
"4748","07-17T20:00:00",322,61.8,73.8,73.4,10
"4749","07-17T21:00:00",311,62.1,72.7,72.4,9.8
"4750","07-17T22:00:00",329,62,71.8,71.5,9.6
"4751","07-17T23:00:00",294,61.9,71,70.8,9.3
"4752","07-18T00:00:00",312,61.7,70.3,70.1,9.6
"4753","07-18T01:00:00",339,61.8,69.8,69.6,9
"4754","07-18T02:00:00",343,61.7,69.3,69.2,9
"4755","07-18T03:00:00",305,61.6,68.8,68.8,8.6
"4756","07-18T04:00:00",311,61.6,68.4,68.4,8.6
"4757","07-18T05:00:00",346,61.5,68.4,68.3,8.7
"4758","07-18T06:00:00",343,61.6,69.7,69.6,9
"4759","07-18T07:00:00",354,61.9,71.9,71.7,9.5
"4760","07-18T08:00:00",330,62,74.4,73.9,10
"4761","07-18T09:00:00",328,62,76.4,75.7,10.4
"4762","07-18T10:00:00",297,61.9,78.3,77.3,11
"4763","07-18T11:00:00",304,61.8,79.2,78.2,11.8
"4764","07-18T12:00:00",299,61.6,80,79,12.5
"4765","07-18T13:00:00",284,61.6,80.3,79.3,13
"4766","07-18T14:00:00",296,61.5,80.2,79.3,13.4
"4767","07-18T15:00:00",280,61.5,80.1,79.1,13.2
"4768","07-18T16:00:00",288,61.4,79.4,78.6,13
"4769","07-18T17:00:00",326,61.6,78.4,77.6,12.6
"4770","07-18T18:00:00",299,61.9,77.2,76.5,12
"4771","07-18T19:00:00",352,62,75.4,74.9,11.1
"4772","07-18T20:00:00",323,62.1,73.8,73.4,10
"4773","07-18T21:00:00",319,62.4,72.7,72.4,9.7
"4774","07-18T22:00:00",336,62.2,71.7,71.5,9.5
"4775","07-18T23:00:00",307,62.2,71,70.8,9.3
"4776","07-19T00:00:00",324,62,70.3,70.1,9.4
"4777","07-19T01:00:00",355,62.1,69.8,69.7,8.9
"4778","07-19T02:00:00",350,62,69.4,69.3,8.9
"4779","07-19T03:00:00",311,62,68.9,68.8,8.5
"4780","07-19T04:00:00",321,61.9,68.5,68.5,8.5
"4781","07-19T05:00:00",350,61.8,68.5,68.4,8.6
"4782","07-19T06:00:00",358,62,69.8,69.7,8.8
"4783","07-19T07:00:00",360,62.2,72,71.7,9.5
"4784","07-19T08:00:00",337,62.3,74.5,74,9.9
"4785","07-19T09:00:00",333,62.4,76.6,75.8,10.4
"4786","07-19T10:00:00",301,62.3,78.4,77.4,11.1
"4787","07-19T11:00:00",305,62.2,79.4,78.3,11.8
"4788","07-19T12:00:00",301,62,80.2,79,12.4
"4789","07-19T13:00:00",287,61.9,80.4,79.3,13.1
"4790","07-19T14:00:00",296,61.8,80.3,79.3,13.4
"4791","07-19T15:00:00",286,61.8,80.2,79.2,13.2
"4792","07-19T16:00:00",297,61.8,79.5,78.6,13
"4793","07-19T17:00:00",340,62,78.5,77.7,12.6
"4794","07-19T18:00:00",308,62.3,77.3,76.5,11.9
"4795","07-19T19:00:00",363,62.4,75.4,74.9,11.1
"4796","07-19T20:00:00",338,62.5,73.8,73.4,10.1
"4797","07-19T21:00:00",331,62.7,72.7,72.4,9.7
"4798","07-19T22:00:00",348,62.6,71.8,71.6,9.6
"4799","07-19T23:00:00",319,62.6,71.1,70.9,9.3
"4800","07-20T00:00:00",333,62.5,70.3,70.2,9.4
"4801","07-20T01:00:00",368,62.5,69.9,69.8,8.9
"4802","07-20T02:00:00",368,62.3,69.5,69.4,8.9
"4803","07-20T03:00:00",331,62.2,69,68.9,8.5
"4804","07-20T04:00:00",342,62.2,68.7,68.6,8.5
"4805","07-20T05:00:00",360,62.2,68.6,68.5,8.6
"4806","07-20T06:00:00",364,62.4,69.9,69.8,8.9
"4807","07-20T07:00:00",358,62.5,72.1,71.8,9.5
"4808","07-20T08:00:00",337,62.6,74.6,74,10
"4809","07-20T09:00:00",333,62.7,76.7,75.9,10.5
"4810","07-20T10:00:00",300,62.6,78.6,77.5,11.1
"4811","07-20T11:00:00",303,62.5,79.6,78.4,11.9
"4812","07-20T12:00:00",296,62.3,80.4,79.2,12.4
"4813","07-20T13:00:00",289,62.2,80.6,79.5,13.1
"4814","07-20T14:00:00",298,62.1,80.4,79.3,13.5
"4815","07-20T15:00:00",287,62.1,80.3,79.2,13.3
"4816","07-20T16:00:00",297,62.1,79.6,78.6,13.1
"4817","07-20T17:00:00",335,62.2,78.6,77.7,12.6
"4818","07-20T18:00:00",314,62.5,77.3,76.5,11.9
"4819","07-20T19:00:00",367,62.6,75.5,74.9,11.1
"4820","07-20T20:00:00",347,62.7,73.8,73.4,10
"4821","07-20T21:00:00",333,62.9,72.7,72.4,9.7
"4822","07-20T22:00:00",351,62.9,71.8,71.6,9.5
"4823","07-20T23:00:00",319,62.7,71.2,71,9.3
"4824","07-21T00:00:00",347,62.6,70.3,70.2,9.3
"4825","07-21T01:00:00",372,62.6,69.9,69.8,8.8
"4826","07-21T02:00:00",379,62.4,69.5,69.4,8.9
"4827","07-21T03:00:00",343,62.3,69,69,8.5
"4828","07-21T04:00:00",349,62.3,68.7,68.6,8.5
"4829","07-21T05:00:00",367,62.3,68.6,68.5,8.6
"4830","07-21T06:00:00",371,62.4,69.8,69.7,8.8
"4831","07-21T07:00:00",361,62.6,72.1,71.8,9.5
"4832","07-21T08:00:00",342,62.7,74.5,74,9.9
"4833","07-21T09:00:00",333,62.7,76.6,75.8,10.4
"4834","07-21T10:00:00",304,62.6,78.5,77.4,11.1
"4835","07-21T11:00:00",301,62.6,79.5,78.3,11.8
"4836","07-21T12:00:00",294,62.4,80.3,79.1,12.4
"4837","07-21T13:00:00",283,62.4,80.6,79.4,13.1
"4838","07-21T14:00:00",292,62.3,80.3,79.2,13.4
"4839","07-21T15:00:00",289,62.3,80.1,79,13.2
"4840","07-21T16:00:00",310,62.3,79.4,78.4,13.1
"4841","07-21T17:00:00",338,62.4,78.4,77.5,12.6
"4842","07-21T18:00:00",317,62.7,77.1,76.3,11.8
"4843","07-21T19:00:00",361,62.8,75.3,74.7,11
"4844","07-21T20:00:00",339,62.9,73.7,73.3,10
"4845","07-21T21:00:00",326,63,72.6,72.3,9.6
"4846","07-21T22:00:00",354,63,71.7,71.5,9.4
"4847","07-21T23:00:00",325,62.9,71.1,70.9,9.2
"4848","07-22T00:00:00",349,62.7,70.3,70.1,9.3
"4849","07-22T01:00:00",359,62.7,69.9,69.8,8.8
"4850","07-22T02:00:00",375,62.6,69.5,69.4,8.9
"4851","07-22T03:00:00",347,62.4,69,69,8.5
"4852","07-22T04:00:00",356,62.4,68.7,68.6,8.5
"4853","07-22T05:00:00",370,62.4,68.6,68.5,8.6
"4854","07-22T06:00:00",380,62.5,69.8,69.7,8.8
"4855","07-22T07:00:00",362,62.7,72,71.7,9.5
"4856","07-22T08:00:00",338,62.8,74.5,74,9.9
"4857","07-22T09:00:00",329,62.8,76.6,75.8,10.5
"4858","07-22T10:00:00",300,62.7,78.5,77.4,11.1
"4859","07-22T11:00:00",294,62.6,79.5,78.3,11.9
"4860","07-22T12:00:00",283,62.5,80.3,79.1,12.3
"4861","07-22T13:00:00",280,62.5,80.6,79.4,13.1
"4862","07-22T14:00:00",276,62.3,80.3,79.2,13.3
"4863","07-22T15:00:00",291,62.3,80,79,13.2
"4864","07-22T16:00:00",305,62.3,79.4,78.4,13.1
"4865","07-22T17:00:00",331,62.4,78.3,77.4,12.5
"4866","07-22T18:00:00",303,62.7,76.9,76.2,11.7
"4867","07-22T19:00:00",343,62.8,75.2,74.6,10.8
"4868","07-22T20:00:00",327,62.8,73.7,73.3,9.9
"4869","07-22T21:00:00",310,63,72.6,72.3,9.6
"4870","07-22T22:00:00",336,63,71.7,71.5,9.4
"4871","07-22T23:00:00",316,62.9,71.1,70.9,9.2
"4872","07-23T00:00:00",342,62.7,70.2,70.1,9.2
"4873","07-23T01:00:00",344,62.7,69.9,69.8,8.8
"4874","07-23T02:00:00",368,62.5,69.5,69.4,8.9
"4875","07-23T03:00:00",346,62.4,69,68.9,8.4
"4876","07-23T04:00:00",354,62.3,68.7,68.6,8.5
"4877","07-23T05:00:00",374,62.3,68.6,68.5,8.5
"4878","07-23T06:00:00",378,62.5,69.8,69.7,8.7
"4879","07-23T07:00:00",360,62.6,71.9,71.7,9.3
"4880","07-23T08:00:00",336,62.7,74.4,73.9,9.8
"4881","07-23T09:00:00",330,62.8,76.6,75.7,10.3
"4882","07-23T10:00:00",297,62.6,78.5,77.3,10.9
"4883","07-23T11:00:00",295,62.6,79.4,78.2,11.7
"4884","07-23T12:00:00",280,62.4,80.2,79,12.2
"4885","07-23T13:00:00",286,62.5,80.4,79.2,13
"4886","07-23T14:00:00",275,62.3,80.2,79.1,13.2
"4887","07-23T15:00:00",293,62.3,79.9,78.8,13.1
"4888","07-23T16:00:00",308,62.4,79.2,78.3,13
"4889","07-23T17:00:00",333,62.5,78.2,77.3,12.4
"4890","07-23T18:00:00",305,62.7,76.8,76.1,11.6
"4891","07-23T19:00:00",334,62.9,75.1,74.5,10.7
"4892","07-23T20:00:00",331,62.9,73.6,73.2,9.8
"4893","07-23T21:00:00",311,63.1,72.6,72.2,9.5
"4894","07-23T22:00:00",333,63.1,71.7,71.5,9.3
"4895","07-23T23:00:00",309,62.9,71.1,70.9,9
"4896","07-24T00:00:00",347,62.7,70.2,70.1,9
"4897","07-24T01:00:00",343,62.7,69.9,69.8,8.6
"4898","07-24T02:00:00",361,62.5,69.4,69.3,8.7
"4899","07-24T03:00:00",334,62.4,68.9,68.9,8.3
"4900","07-24T04:00:00",349,62.3,68.7,68.6,8.4
"4901","07-24T05:00:00",371,62.3,68.5,68.4,8.4
"4902","07-24T06:00:00",374,62.4,69.7,69.6,8.6
"4903","07-24T07:00:00",362,62.5,71.8,71.5,9.2
"4904","07-24T08:00:00",345,62.6,74.2,73.7,9.7
"4905","07-24T09:00:00",329,62.7,76.3,75.5,10.2
"4906","07-24T10:00:00",297,62.6,78.2,77.1,10.8
"4907","07-24T11:00:00",304,62.5,79,78,11.6
"4908","07-24T12:00:00",292,62.4,79.8,78.7,12
"4909","07-24T13:00:00",299,62.4,80,78.9,12.8
"4910","07-24T14:00:00",282,62.3,79.8,78.7,13
"4911","07-24T15:00:00",296,62.4,79.5,78.5,13
"4912","07-24T16:00:00",304,62.4,78.9,78,12.8
"4913","07-24T17:00:00",331,62.5,77.9,77.1,12.3
"4914","07-24T18:00:00",309,62.7,76.7,75.9,11.5
"4915","07-24T19:00:00",340,62.9,74.9,74.4,10.6
"4916","07-24T20:00:00",336,63,73.5,73.1,9.7
