"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7004","10-19T20:00:00",139,68.6,79.5,77.9,8.3
"7005","10-19T21:00:00",128,68.7,78.8,77.5,7.9
"7006","10-19T22:00:00",151,68.8,78.1,77,7.7
"7007","10-19T23:00:00",118,68.8,77.4,76.5,7.1
"7008","10-20T00:00:00",115,68.8,76.1,75.6,7
"7009","10-20T01:00:00",105,68.8,76,75.4,6.6
"7010","10-20T02:00:00",118,68.7,75.4,75,6.2
"7011","10-20T03:00:00",110,68.7,74.9,74.6,6.1
"7012","10-20T04:00:00",126,68.6,74.6,74.3,6.1
"7013","10-20T05:00:00",113,68.5,74.4,74.1,6.2
"7014","10-20T06:00:00",119,68.5,74.3,74,6.2
"7015","10-20T07:00:00",134,68.6,74.7,74.3,6.6
"7016","10-20T08:00:00",144,68.9,78.7,77,7.9
"7017","10-20T09:00:00",136,68.8,82.2,79.3,9.7
"7018","10-20T10:00:00",136,68.6,84.4,81,10.5
"7019","10-20T11:00:00",121,68.2,85.9,82.3,11.1
"7020","10-20T12:00:00",136,68.1,86.6,83,11.3
"7021","10-20T13:00:00",155,67.9,86.8,83.3,11.6
"7022","10-20T14:00:00",134,67.9,86.5,83.1,11.8
"7023","10-20T15:00:00",129,67.9,85.9,82.6,11.9
"7024","10-20T16:00:00",157,68,84.9,81.8,11.5
"7025","10-20T17:00:00",157,68,83.2,80.5,11.1
"7026","10-20T18:00:00",141,68.1,81,79,10.1
"7027","10-20T19:00:00",174,68.2,80,78.3,8.9
"7028","10-20T20:00:00",141,68.4,79.2,77.7,8.2
"7029","10-20T21:00:00",123,68.4,78.5,77.3,7.8
"7030","10-20T22:00:00",150,68.5,77.9,76.8,7.6
"7031","10-20T23:00:00",113,68.5,77.1,76.2,7
"7032","10-21T00:00:00",110,68.5,75.8,75.4,6.9
"7033","10-21T01:00:00",103,68.5,75.7,75.2,6.6
"7034","10-21T02:00:00",116,68.4,75,74.7,6.2
"7035","10-21T03:00:00",108,68.4,74.5,74.3,6.1
"7036","10-21T04:00:00",128,68.3,74.2,74,6.1
"7037","10-21T05:00:00",121,68.2,74.1,73.9,6.2
"7038","10-21T06:00:00",125,68.2,74,73.7,6.2
"7039","10-21T07:00:00",143,68.2,74.3,74,6.6
"7040","10-21T08:00:00",142,68.6,78.4,76.7,7.9
"7041","10-21T09:00:00",129,68.5,81.8,79.1,9.7
"7042","10-21T10:00:00",138,68.3,84.1,80.8,10.6
"7043","10-21T11:00:00",116,67.9,85.6,82.1,11.1
"7044","10-21T12:00:00",134,67.8,86.3,82.8,11.4
"7045","10-21T13:00:00",161,67.6,86.5,83.1,11.6
"7046","10-21T14:00:00",139,67.5,86.2,82.9,11.8
"7047","10-21T15:00:00",127,67.6,85.6,82.4,11.9
"7048","10-21T16:00:00",148,67.7,84.6,81.6,11.5
"7049","10-21T17:00:00",155,67.7,83,80.4,11.1
"7050","10-21T18:00:00",134,67.8,80.8,78.8,10
"7051","10-21T19:00:00",171,68,79.7,78.1,8.8
"7052","10-21T20:00:00",137,68.1,78.9,77.5,8.2
"7053","10-21T21:00:00",118,68.1,78.2,77.1,7.8
"7054","10-21T22:00:00",145,68.2,77.6,76.6,7.5
"7055","10-21T23:00:00",120,68.2,76.8,76,7.1
"7056","10-22T00:00:00",115,68.3,75.6,75.2,7
"7057","10-22T01:00:00",114,68.2,75.4,75,6.6
"7058","10-22T02:00:00",121,68.1,74.8,74.5,6.2
"7059","10-22T03:00:00",117,68.1,74.3,74.1,6.2
"7060","10-22T04:00:00",133,68,74,73.7,6.1
"7061","10-22T05:00:00",121,67.9,73.8,73.6,6.3
"7062","10-22T06:00:00",126,67.8,73.7,73.5,6.3
"7063","10-22T07:00:00",136,67.9,74,73.8,6.6
"7064","10-22T08:00:00",133,68.3,78,76.5,7.9
"7065","10-22T09:00:00",122,68.2,81.5,78.8,9.8
"7066","10-22T10:00:00",127,68,83.8,80.7,10.7
"7067","10-22T11:00:00",103,67.6,85.3,82,11.3
"7068","10-22T12:00:00",116,67.6,86.1,82.7,11.4
"7069","10-22T13:00:00",140,67.4,86.3,82.9,11.6
"7070","10-22T14:00:00",125,67.4,86.1,82.8,11.9
"7071","10-22T15:00:00",114,67.4,85.5,82.3,12
"7072","10-22T16:00:00",137,67.5,84.5,81.5,11.6
"7073","10-22T17:00:00",144,67.5,82.7,80.2,11.2
"7074","10-22T18:00:00",126,67.6,80.6,78.7,10.1
"7075","10-22T19:00:00",157,67.7,79.5,78,8.9
"7076","10-22T20:00:00",126,67.8,78.7,77.4,8.3
"7077","10-22T21:00:00",107,67.9,78,76.9,7.9
"7078","10-22T22:00:00",132,68,77.4,76.5,7.6
"7079","10-22T23:00:00",111,67.9,76.7,75.9,7.2
"7080","10-23T00:00:00",101,68.1,75.5,75.1,7
"7081","10-23T01:00:00",98,67.9,75.3,74.8,6.7
"7082","10-23T02:00:00",106,67.9,74.6,74.3,6.3
"7083","10-23T03:00:00",106,67.8,74.2,73.9,6.3
"7084","10-23T04:00:00",117,67.8,73.8,73.6,6.1
"7085","10-23T05:00:00",104,67.7,73.7,73.5,6.3
"7086","10-23T06:00:00",119,67.6,73.6,73.4,6.2
"7087","10-23T07:00:00",124,67.7,73.9,73.6,6.6
"7088","10-23T08:00:00",126,68.1,77.8,76.3,7.9
"7089","10-23T09:00:00",111,68,81.4,78.8,9.8
"7090","10-23T10:00:00",121,67.8,83.7,80.6,10.8
"7091","10-23T11:00:00",98,67.5,85.2,81.9,11.4
"7092","10-23T12:00:00",112,67.4,86,82.6,11.6
"7093","10-23T13:00:00",128,67.2,86.2,82.9,11.8
"7094","10-23T14:00:00",114,67.1,85.9,82.7,12
"7095","10-23T15:00:00",107,67.2,85.4,82.3,12.1
"7096","10-23T16:00:00",137,67.3,84.4,81.5,11.7
"7097","10-23T17:00:00",142,67.3,82.6,80.2,11.3
"7098","10-23T18:00:00",128,67.5,80.5,78.6,10.1
"7099","10-23T19:00:00",152,67.6,79.3,77.9,9
"7100","10-23T20:00:00",130,67.7,78.6,77.3,8.4
"7101","10-23T21:00:00",105,67.8,77.9,76.9,8
"7102","10-23T22:00:00",128,67.9,77.3,76.4,7.7
"7103","10-23T23:00:00",113,67.9,76.6,75.8,7.3
"7104","10-24T00:00:00",99,68,75.5,75.1,7.1
"7105","10-24T01:00:00",103,67.9,75.2,74.8,6.7
"7106","10-24T02:00:00",111,67.8,74.7,74.3,6.4
"7107","10-24T03:00:00",113,67.8,74.1,73.9,6.3
"7108","10-24T04:00:00",122,67.7,73.8,73.6,6.2
"7109","10-24T05:00:00",106,67.7,73.7,73.5,6.3
"7110","10-24T06:00:00",121,67.6,73.6,73.3,6.3
"7111","10-24T07:00:00",126,67.7,73.9,73.6,6.6
"7112","10-24T08:00:00",142,68.1,77.6,76.3,7.9
"7113","10-24T09:00:00",122,68.1,81.3,78.8,9.9
"7114","10-24T10:00:00",134,67.8,83.6,80.6,11
"7115","10-24T11:00:00",105,67.6,85.2,81.9,11.6
"7116","10-24T12:00:00",118,67.4,85.9,82.6,11.7
"7117","10-24T13:00:00",134,67.3,86.1,82.8,11.9
"7118","10-24T14:00:00",121,67.1,85.7,82.6,12.1
"7119","10-24T15:00:00",114,67.2,85.2,82.2,12.3
"7120","10-24T16:00:00",148,67.3,84.2,81.4,11.8
"7121","10-24T17:00:00",149,67.3,82.4,80,11.4
"7122","10-24T18:00:00",128,67.5,80.3,78.6,10.2
"7123","10-24T19:00:00",148,67.6,79.2,77.8,9.1
"7124","10-24T20:00:00",133,67.8,78.5,77.3,8.5
"7125","10-24T21:00:00",110,67.8,77.8,76.8,8.2
"7126","10-24T22:00:00",136,67.9,77.2,76.4,7.8
"7127","10-24T23:00:00",126,67.9,76.5,75.8,7.4
"7128","10-25T00:00:00",108,68.1,75.4,75.1,7.2
"7129","10-25T01:00:00",112,67.9,75.2,74.8,6.9
"7130","10-25T02:00:00",124,67.9,74.6,74.3,6.5
"7131","10-25T03:00:00",120,67.9,74.1,73.9,6.5
"7132","10-25T04:00:00",129,67.8,73.8,73.6,6.3
"7133","10-25T05:00:00",113,67.7,73.7,73.5,6.4
"7134","10-25T06:00:00",126,67.7,73.6,73.4,6.4
"7135","10-25T07:00:00",128,67.8,73.9,73.6,6.7
"7136","10-25T08:00:00",148,68.2,77.5,76.2,8
"7137","10-25T09:00:00",125,68.2,81.2,78.7,10
"7138","10-25T10:00:00",138,67.9,83.5,80.5,11.2
"7139","10-25T11:00:00",112,67.6,85.1,81.7,11.7
"7140","10-25T12:00:00",125,67.4,85.8,82.5,11.9
"7141","10-25T13:00:00",138,67.3,86,82.7,12
"7142","10-25T14:00:00",125,67.2,85.6,82.5,12.3
"7143","10-25T15:00:00",114,67.2,85.1,82.1,12.4
"7144","10-25T16:00:00",148,67.3,84.1,81.3,12
"7145","10-25T17:00:00",149,67.4,82.3,80,11.5
"7146","10-25T18:00:00",128,67.6,80.2,78.5,10.3
"7147","10-25T19:00:00",150,67.7,79.1,77.7,9.2
"7148","10-25T20:00:00",135,67.9,78.4,77.2,8.7
"7149","10-25T21:00:00",119,67.9,77.6,76.7,8.3
"7150","10-25T22:00:00",148,68,77.2,76.3,7.8
"7151","10-25T23:00:00",135,68,76.4,75.7,7.5
"7152","10-26T00:00:00",117,68.1,75.3,75,7.4
"7153","10-26T01:00:00",110,68,75.1,74.7,6.9
"7154","10-26T02:00:00",124,68,74.6,74.2,6.5
"7155","10-26T03:00:00",124,67.9,74,73.8,6.6
"7156","10-26T04:00:00",133,67.9,73.7,73.5,6.4
"7157","10-26T05:00:00",113,67.8,73.6,73.4,6.4
"7158","10-26T06:00:00",124,67.7,73.5,73.3,6.5
"7159","10-26T07:00:00",128,67.8,73.7,73.5,6.7
"7160","10-26T08:00:00",143,68.3,77.4,76.1,8
"7161","10-26T09:00:00",122,68.2,81,78.6,10
"7162","10-26T10:00:00",136,67.9,83.3,80.3,11.1
"7163","10-26T11:00:00",112,67.6,84.9,81.7,11.7
"7164","10-26T12:00:00",121,67.4,85.8,82.4,11.9
"7165","10-26T13:00:00",134,67.3,85.9,82.6,12.1
"7166","10-26T14:00:00",128,67.1,85.5,82.5,12.4
"7167","10-26T15:00:00",109,67.2,85.1,82.1,12.4
"7168","10-26T16:00:00",142,67.3,84.1,81.2,12.1
"7169","10-26T17:00:00",147,67.3,82.3,79.9,11.6
"7170","10-26T18:00:00",128,67.6,80.2,78.4,10.3
"7171","10-26T19:00:00",155,67.7,79,77.7,9.2
"7172","10-26T20:00:00",133,67.8,78.3,77.2,8.7
"7173","10-26T21:00:00",123,67.9,77.5,76.6,8.3
"7174","10-26T22:00:00",141,67.9,77.1,76.2,7.9
"7175","10-26T23:00:00",130,67.9,76.3,75.7,7.5
"7176","10-27T00:00:00",119,68,75.2,74.9,7.4
"7177","10-27T01:00:00",112,67.9,75,74.6,7
"7178","10-27T02:00:00",122,68,74.4,74.1,6.5
"7179","10-27T03:00:00",122,67.8,73.9,73.7,6.6
"7180","10-27T04:00:00",134,67.8,73.6,73.4,6.4
"7181","10-27T05:00:00",110,67.7,73.5,73.3,6.5
"7182","10-27T06:00:00",135,67.6,73.4,73.2,6.6
"7183","10-27T07:00:00",132,67.7,73.6,73.4,6.8
"7184","10-27T08:00:00",144,68.2,77.1,75.9,8.1
"7185","10-27T09:00:00",114,68.1,80.9,78.4,10.1
"7186","10-27T10:00:00",127,67.8,83.2,80.3,11.2
"7187","10-27T11:00:00",107,67.5,84.8,81.6,11.7
"7188","10-27T12:00:00",116,67.3,85.6,82.4,12
"7189","10-27T13:00:00",145,67.2,85.7,82.5,12.1
"7190","10-27T14:00:00",130,67.1,85.4,82.4,12.5
"7191","10-27T15:00:00",112,67.1,84.9,82,12.5
"7192","10-27T16:00:00",139,67.2,83.9,81.1,12.2
"7193","10-27T17:00:00",149,67.3,82.1,79.8,11.6
"7194","10-27T18:00:00",132,67.5,80,78.3,10.3
"7195","10-27T19:00:00",152,67.7,78.8,77.6,9.2
"7196","10-27T20:00:00",128,67.7,78.1,77.1,8.7
"7197","10-27T21:00:00",121,67.8,77.4,76.6,8.3
"7198","10-27T22:00:00",141,67.9,76.9,76.2,8
"7199","10-27T23:00:00",135,67.9,76.2,75.6,7.7
"7200","10-28T00:00:00",130,67.9,75.2,74.9,7.5
"7201","10-28T01:00:00",124,67.9,74.9,74.6,7.1
"7202","10-28T02:00:00",128,67.9,74.3,74,6.7
"7203","10-28T03:00:00",131,67.8,73.8,73.6,6.6
"7204","10-28T04:00:00",138,67.7,73.5,73.3,6.5
"7205","10-28T05:00:00",119,67.6,73.4,73.2,6.5
"7206","10-28T06:00:00",137,67.6,73.3,73.1,6.6
"7207","10-28T07:00:00",137,67.7,73.5,73.3,6.9
"7208","10-28T08:00:00",160,68.1,77,75.8,8.2
"7209","10-28T09:00:00",131,68.1,80.6,78.3,10.1
"7210","10-28T10:00:00",136,67.8,83,80.1,11.3
"7211","10-28T11:00:00",125,67.5,84.6,81.4,11.8
"7212","10-28T12:00:00",123,67.2,85.4,82.2,12.1
"7213","10-28T13:00:00",151,67.2,85.5,82.3,12.1
"7214","10-28T14:00:00",139,67.1,85.2,82.2,12.6
"7215","10-28T15:00:00",116,67.1,84.7,81.8,12.5
"7216","10-28T16:00:00",146,67.2,83.7,81,12.3
"7217","10-28T17:00:00",160,67.2,81.9,79.7,11.6
"7218","10-28T18:00:00",137,67.4,79.8,78.2,10.4
"7219","10-28T19:00:00",155,67.6,78.6,77.4,9.2
"7220","10-28T20:00:00",133,67.6,77.9,76.9,8.7
"7221","10-28T21:00:00",119,67.7,77.2,76.4,8.3
"7222","10-28T22:00:00",146,67.7,76.7,76,8
"7223","10-28T23:00:00",146,67.7,76,75.4,7.8
"7224","10-29T00:00:00",141,67.8,75.1,74.8,7.6
"7225","10-29T01:00:00",128,67.7,74.7,74.4,7.3
"7226","10-29T02:00:00",129,67.8,74.2,73.9,6.9
"7227","10-29T03:00:00",135,67.6,73.6,73.5,6.8
"7228","10-29T04:00:00",143,67.6,73.3,73.2,6.6
"7229","10-29T05:00:00",124,67.5,73.2,73.1,6.7
"7230","10-29T06:00:00",146,67.5,73.1,73,6.8
"7231","10-29T07:00:00",146,67.5,73.3,73.1,7
"7232","10-29T08:00:00",164,67.9,76.6,75.6,8.3
"7233","10-29T09:00:00",131,67.9,80.3,78.1,10.2
"7234","10-29T10:00:00",138,67.6,82.7,79.9,11.5
"7235","10-29T11:00:00",132,67.4,84.2,81.2,12
"7236","10-29T12:00:00",136,67.1,85,81.9,12.2
"7237","10-29T13:00:00",162,67,85.2,82.1,12.3
"7238","10-29T14:00:00",148,66.9,84.9,82,12.6
"7239","10-29T15:00:00",125,66.9,84.4,81.6,12.5
"7240","10-29T16:00:00",157,67,83.4,80.8,12.3
"7241","10-29T17:00:00",165,67,81.6,79.5,11.6
"7242","10-29T18:00:00",140,67.2,79.5,78,10.4
"7243","10-29T19:00:00",159,67.3,78.4,77.2,9.2
"7244","10-29T20:00:00",136,67.4,77.6,76.7,8.7
"7245","10-29T21:00:00",117,67.5,76.9,76.2,8.2
"7246","10-29T22:00:00",139,67.5,76.4,75.8,7.9
"7247","10-29T23:00:00",143,67.5,75.8,75.2,7.9
"7248","10-30T00:00:00",141,67.8,74.9,74.6,7.6
"7249","10-30T01:00:00",126,67.5,74.5,74.2,7.3
"7250","10-30T02:00:00",131,67.5,73.9,73.6,6.9
"7251","10-30T03:00:00",140,67.4,73.3,73.2,6.8
"7252","10-30T04:00:00",147,67.3,73,72.9,6.6
"7253","10-30T05:00:00",124,67.3,72.9,72.8,6.7
"7254","10-30T06:00:00",151,67.2,72.8,72.6,6.7
"7255","10-30T07:00:00",153,67.3,73,72.8,7.1
"7256","10-30T08:00:00",164,67.7,76.2,75.3,8.2
"7257","10-30T09:00:00",129,67.6,79.9,77.8,10.2
"7258","10-30T10:00:00",136,67.4,82.3,79.6,11.5
"7259","10-30T11:00:00",132,67.1,83.9,80.9,11.9
"7260","10-30T12:00:00",134,66.9,84.7,81.7,12.2
"7261","10-30T13:00:00",160,66.8,84.9,81.9,12.2
"7262","10-30T14:00:00",143,66.7,84.6,81.8,12.6
"7263","10-30T15:00:00",123,66.7,84.2,81.4,12.4
"7264","10-30T16:00:00",155,66.7,83.1,80.6,12.2
"7265","10-30T17:00:00",160,66.7,81.4,79.3,11.6
"7266","10-30T18:00:00",133,67,79.3,77.9,10.3
"7267","10-30T19:00:00",157,67.1,78.1,77,9.2
"7268","10-30T20:00:00",131,67.2,77.4,76.5,8.7
"7269","10-30T21:00:00",112,67.2,76.6,75.9,8.1
"7270","10-30T22:00:00",137,67.2,76.1,75.5,7.9
"7271","10-30T23:00:00",143,67.1,75.4,74.9,7.9
"7272","10-31T00:00:00",141,67.5,74.6,74.3,7.6
"7273","10-31T01:00:00",128,67.2,74.1,73.8,7.3
"7274","10-31T02:00:00",131,67.1,73.5,73.3,6.9
"7275","10-31T03:00:00",140,67,73,72.9,6.8
"7276","10-31T04:00:00",156,66.9,72.6,72.5,6.7
"7277","10-31T05:00:00",131,66.9,72.6,72.4,6.8
"7278","10-31T06:00:00",151,66.8,72.4,72.3,6.7
"7279","10-31T07:00:00",153,66.9,72.6,72.4,7
"7280","10-31T08:00:00",169,67.4,75.8,74.9,8.3
"7281","10-31T09:00:00",131,67.3,79.5,77.4,10.1
"7282","10-31T10:00:00",141,67,82,79.4,11.5
"7283","10-31T11:00:00",136,66.8,83.5,80.7,11.8
"7284","10-31T12:00:00",135,66.5,84.3,81.5,12.2
"7285","10-31T13:00:00",158,66.5,84.5,81.7,12.2
"7286","10-31T14:00:00",143,66.4,84.2,81.5,12.6
"7287","10-31T15:00:00",125,66.3,83.9,81.3,12.3
"7288","10-31T16:00:00",158,66.4,82.9,80.5,12.1
"7289","10-31T17:00:00",169,66.4,81.1,79.1,11.5
"7290","10-31T18:00:00",135,66.6,79,77.7,10.3
"7291","10-31T19:00:00",159,66.7,77.8,76.8,9.2
"7292","10-31T20:00:00",138,66.8,77,76.3,8.7
"7293","10-31T21:00:00",110,66.9,76.3,75.7,8.1
"7294","10-31T22:00:00",130,66.9,75.8,75.2,7.8
"7295","10-31T23:00:00",136,66.8,75.1,74.7,7.8
"7296","11-01T00:00:00",138,67.3,74.4,74.1,7.6
"7297","11-01T01:00:00",128,66.9,73.8,73.6,7.3
"7298","11-01T02:00:00",131,66.9,73.2,73,6.9
"7299","11-01T03:00:00",146,66.7,72.7,72.6,6.8
"7300","11-01T04:00:00",164,66.7,72.3,72.3,6.7
"7301","11-01T05:00:00",140,66.6,72.3,72.2,6.7
"7302","11-01T06:00:00",155,66.6,72.2,72,6.7
"7303","11-01T07:00:00",158,66.6,72.4,72.2,6.9
"7304","11-01T08:00:00",178,67.1,75.4,74.6,8.1
"7305","11-01T09:00:00",134,67.1,79.1,77.2,9.9
"7306","11-01T10:00:00",141,66.8,81.6,79.2,11.3
"7307","11-01T11:00:00",136,66.6,83.3,80.5,11.7
"7308","11-01T12:00:00",135,66.3,84.1,81.3,12.2
"7309","11-01T13:00:00",151,66.3,84.3,81.5,12.3
"7310","11-01T14:00:00",141,66.2,84,81.4,12.5
"7311","11-01T15:00:00",125,66.2,83.6,81.1,12.4
"7312","11-01T16:00:00",164,66.3,82.6,80.3,12.2
"7313","11-01T17:00:00",170,66.3,80.9,79,11.5
"7314","11-01T18:00:00",142,66.5,78.8,77.6,10.3
"7315","11-01T19:00:00",154,66.6,77.6,76.7,9.2
"7316","11-01T20:00:00",133,66.7,76.9,76.1,8.8
"7317","11-01T21:00:00",114,66.7,76.1,75.5,8.2
"7318","11-01T22:00:00",135,66.8,75.6,75.1,7.8
"7319","11-01T23:00:00",136,66.7,75,74.5,7.9
"7320","11-02T00:00:00",138,67.1,74.2,74,7.7
"7321","11-02T01:00:00",130,66.7,73.6,73.4,7.4
"7322","11-02T02:00:00",126,66.6,73,72.9,7
"7323","11-02T03:00:00",142,66.5,72.5,72.4,6.9
"7324","11-02T04:00:00",163,66.4,72.1,72.1,6.7
"7325","11-02T05:00:00",137,66.4,72.1,72,6.7
"7326","11-02T06:00:00",151,66.3,71.9,71.8,6.7
"7327","11-02T07:00:00",156,66.4,72.1,72,6.9
"7328","11-02T08:00:00",173,66.9,75.2,74.4,8.1
"7329","11-02T09:00:00",127,66.8,78.9,77,10
"7330","11-02T10:00:00",134,66.6,81.4,79,11.4
"7331","11-02T11:00:00",132,66.4,83.1,80.4,11.9
"7332","11-02T12:00:00",130,66.1,83.9,81.1,12.3
"7333","11-02T13:00:00",149,66.1,84,81.3,12.3
"7334","11-02T14:00:00",134,66,83.8,81.2,12.5
"7335","11-02T15:00:00",116,66,83.4,80.9,12.5
"7336","11-02T16:00:00",157,66,82.5,80.2,12.3
"7337","11-02T17:00:00",163,66,80.7,78.8,11.5
"7338","11-02T18:00:00",135,66.2,78.6,77.4,10.3
"7339","11-02T19:00:00",145,66.3,77.4,76.6,9.2
"7340","11-02T20:00:00",128,66.4,76.7,76,8.8
"7341","11-02T21:00:00",110,66.5,76,75.4,8.2
"7342","11-02T22:00:00",128,66.5,75.4,74.9,7.8
"7343","11-02T23:00:00",133,66.5,74.8,74.4,7.9
"7344","11-03T00:00:00",129,67,74.1,73.8,7.8
"7345","11-03T01:00:00",130,66.5,73.5,73.2,7.5
"7346","11-03T02:00:00",126,66.4,72.9,72.7,7.1
"7347","11-03T03:00:00",144,66.3,72.3,72.3,6.9
"7348","11-03T04:00:00",161,66.2,72,71.9,6.7
"7349","11-03T05:00:00",135,66.2,71.9,71.8,6.7
"7350","11-03T06:00:00",151,66.1,71.8,71.6,6.7
"7351","11-03T07:00:00",147,66.1,71.9,71.8,6.9
"7352","11-03T08:00:00",159,66.7,75,74.2,8.1
"7353","11-03T09:00:00",113,66.6,78.7,76.9,10.1
"7354","11-03T10:00:00",129,66.4,81.3,78.9,11.4
"7355","11-03T11:00:00",132,66.3,82.9,80.3,11.9
"7356","11-03T12:00:00",128,66,83.7,81,12.3
"7357","11-03T13:00:00",146,66,83.8,81.2,12.4
"7358","11-03T14:00:00",127,65.9,83.7,81.2,12.6
"7359","11-03T15:00:00",119,65.8,83.3,80.9,12.6
"7360","11-03T16:00:00",148,65.9,82.4,80.1,12.4
"7361","11-03T17:00:00",160,65.9,80.5,78.8,11.5
"7362","11-03T18:00:00",133,66.1,78.5,77.4,10.3
"7363","11-03T19:00:00",140,66.2,77.3,76.5,9.2
"7364","11-03T20:00:00",133,66.3,76.5,75.9,8.8
"7365","11-03T21:00:00",114,66.4,75.8,75.3,8.2
"7366","11-03T22:00:00",130,66.4,75.2,74.8,7.9
"7367","11-03T23:00:00",136,66.3,74.6,74.2,8
"7368","11-04T00:00:00",134,67,74,73.7,7.9
"7369","11-04T01:00:00",139,66.4,73.3,73.1,7.5
"7370","11-04T02:00:00",131,66.3,72.7,72.5,7.1
"7371","11-04T03:00:00",141,66.1,72.1,72.1,7
"7372","11-04T04:00:00",152,66,71.8,71.7,6.8
"7373","11-04T05:00:00",137,66,71.7,71.6,6.6
"7374","11-04T06:00:00",160,65.9,71.6,71.4,6.6
"7375","11-04T07:00:00",153,66,71.7,71.6,6.9
"7376","11-04T08:00:00",161,66.6,74.7,74,8
"7377","11-04T09:00:00",113,66.6,78.5,76.8,10
"7378","11-04T10:00:00",129,66.3,81,78.8,11.4
"7379","11-04T11:00:00",139,66.1,82.6,80.1,11.9
"7380","11-04T12:00:00",126,65.9,83.4,80.9,12.3
"7381","11-04T13:00:00",149,65.9,83.6,81.1,12.4
"7382","11-04T14:00:00",125,65.7,83.5,81,12.6
"7383","11-04T15:00:00",116,65.7,83,80.7,12.6
"7384","11-04T16:00:00",142,65.8,82.1,80,12.4
"7385","11-04T17:00:00",153,65.8,80.3,78.6,11.6
"7386","11-04T18:00:00",126,66,78.3,77.2,10.4
"7387","11-04T19:00:00",131,66.1,77.1,76.3,9.2
"7388","11-04T20:00:00",124,66.2,76.3,75.7,8.9
"7389","11-04T21:00:00",112,66.3,75.5,75.1,8.3
"7390","11-04T22:00:00",123,66.3,74.9,74.6,7.9
"7391","11-04T23:00:00",131,66.2,74.4,74.1,8.1
"7392","11-05T00:00:00",132,66.8,73.8,73.6,8
"7393","11-05T01:00:00",139,66.2,73.1,72.9,7.6
"7394","11-05T02:00:00",130,66.1,72.5,72.4,7.2
"7395","11-05T03:00:00",143,65.9,72,71.9,7
"7396","11-05T04:00:00",147,65.8,71.6,71.6,6.8
"7397","11-05T05:00:00",128,65.8,71.5,71.5,6.7
"7398","11-05T06:00:00",152,65.7,71.4,71.3,6.6
"7399","11-05T07:00:00",137,65.8,71.5,71.4,6.9
"7400","11-05T08:00:00",152,66.5,74.4,73.8,8.1
"7401","11-05T09:00:00",118,66.4,78.2,76.6,10.1
"7402","11-05T10:00:00",125,66.1,80.7,78.6,11.5
"7403","11-05T11:00:00",136,66,82.3,79.9,12.1
"7404","11-05T12:00:00",123,65.7,83.1,80.7,12.4
"7405","11-05T13:00:00",135,65.8,83.3,80.9,12.5
"7406","11-05T14:00:00",123,65.7,83.3,80.9,12.6
"7407","11-05T15:00:00",114,65.5,82.8,80.6,12.6
"7408","11-05T16:00:00",144,65.6,81.9,79.8,12.5
"7409","11-05T17:00:00",151,65.7,80.1,78.5,11.6
"7410","11-05T18:00:00",130,65.8,78,77.1,10.4
"7411","11-05T19:00:00",132,65.9,76.8,76.2,9.3
"7412","11-05T20:00:00",130,66,76.1,75.6,8.9
"7413","11-05T21:00:00",121,66.1,75.3,74.9,8.3
"7414","11-05T22:00:00",132,66.2,74.7,74.5,8
"7415","11-05T23:00:00",129,66.1,74.2,73.9,8.1
"7416","11-06T00:00:00",129,66.6,73.5,73.4,8.1
"7417","11-06T01:00:00",125,66,72.9,72.7,7.6
"7418","11-06T02:00:00",121,66,72.3,72.2,7.2
"7419","11-06T03:00:00",132,65.8,71.8,71.7,7
"7420","11-06T04:00:00",138,65.7,71.4,71.4,6.8
"7421","11-06T05:00:00",124,65.7,71.3,71.3,6.6
"7422","11-06T06:00:00",148,65.6,71.1,71.1,6.7
"7423","11-06T07:00:00",135,65.6,71.3,71.2,7
"7424","11-06T08:00:00",152,66.3,74.2,73.6,8.1
"7425","11-06T09:00:00",122,66.2,77.9,76.3,10.1
"7426","11-06T10:00:00",125,66,80.4,78.3,11.5
"7427","11-06T11:00:00",143,65.8,82.1,79.7,12
"7428","11-06T12:00:00",132,65.6,82.9,80.5,12.4
"7429","11-06T13:00:00",142,65.6,83.1,80.7,12.4
"7430","11-06T14:00:00",127,65.5,83,80.7,12.5
"7431","11-06T15:00:00",119,65.3,82.6,80.4,12.5
"7432","11-06T16:00:00",151,65.5,81.7,79.7,12.4
"7433","11-06T17:00:00",155,65.5,79.9,78.4,11.6
"7434","11-06T18:00:00",132,65.6,77.8,76.9,10.4
"7435","11-06T19:00:00",141,65.8,76.6,76,9.2
"7436","11-06T20:00:00",139,65.9,75.9,75.4,8.8
"7437","11-06T21:00:00",128,66,75.1,74.8,8.3
"7438","11-06T22:00:00",135,66.1,74.5,74.3,8
"7439","11-06T23:00:00",133,66,73.9,73.7,8.1
"7440","11-07T00:00:00",138,66.5,73.3,73.1,8.1
"7441","11-07T01:00:00",132,65.9,72.6,72.5,7.6
"7442","11-07T02:00:00",128,65.8,72.1,72,7.2
"7443","11-07T03:00:00",132,65.7,71.5,71.5,7
"7444","11-07T04:00:00",142,65.6,71.1,71.1,6.8
"7445","11-07T05:00:00",128,65.5,71.1,71,6.6
"7446","11-07T06:00:00",155,65.4,70.8,70.8,6.7
"7447","11-07T07:00:00",141,65.5,71,70.9,7
